candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
P1_pairwise_aileron_gain,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3435395427,0.4533427431,0.2403868228,12.01301302,6.478344802,7.164082971,peak_p_rad_s,-0.3594961665,-0.2064462276,0.1530499389,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,transition,0.4,11,5,6,17.25372526,21.21750538,0.02069400909,0,0.3123262328,0.3298834227,0.2915739599,15.94372876,7.286354111,13.66392644,peak_p_rad_s,-0.7275144045,-0.5476062468,0.1799081577,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,transition,0.6,8,5,3,17.19549703,21.00595519,0.009712762499,0,0.4809330078,0.4372435348,0.3919870488,25.27426653,5.320887478,20.1087957,peak_p_rad_s,-0.2150103417,-0.900447265,0.6854369233,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,transition,0.8,7,5,2,18.58259515,20.75258911,0.01561595714,0,0.3400026328,0.3001817768,0.3243379475,28.34359069,6.715484611,25.38930231,peak_p_rad_s,-1.030683945,-0.9450739517,0.0856099929,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.3753163904,0.4275618387,0.2931421018,30.20169356,12.40436268,41.38375098,peak_p_rad_s,-1.406100451,-1.091899928,0.3142005228,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5199577423,1.099315714,0.2496341431,12.33754608,4.158820633,19.16416067,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,post_stall,0.6,4,1,3,28.36812574,37.6464996,0.21913775,0.024618975,0.4894068326,1.351416713,0.3700023046,19.32770746,5.496709092,29.98369376,peak_p_rad_s,-1.420202648,-1.188336979,0.2318656688,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3036897642,1.067718854,0.2714846095,16.8887717,15.20706131,33.31021309,peak_p_rad_s,-0.5657340285,-1.062523459,0.4967894306,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,post_stall,1,5,3,2,28.89514854,32.66766067,0.16533426,0.01088304,0.3493031047,0.6899254144,0.2297679434,28.03898916,12.64642178,48.08556623,peak_p_rad_s,-0.9383654717,-0.8758444799,0.06252099179,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.7321602501,0.4120757344,1.489702105,14.55873597,33.4925373,11.7838114,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,transition,0.2,9,4,5,18.42374673,21.53444799,0.05189348889,0,0.1543122747,0.4231533782,0.09888918284,13.97940386,8.546507786,9.921191776,peak_q_rad_s,-0.005468062886,0.7535868247,0.7590548876,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,transition,0.4,5,1,4,15.79689573,19.21437021,0,0,0.2302327522,0.2808330776,0.3098049002,13.21055288,17.01378539,7.605440875,peak_q_rad_s,0.4158203864,0.04324803559,0.3725723508,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,transition,0.6,6,0,6,15.00159799,16.50143866,0,0,0.08387033408,0.5016859879,0.1247025388,16.87519769,16.08289534,4.898615972,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,transition,0.8,6,0,6,15.32153893,16.93376924,0,0,0.103648912,0.4202666451,0.2586737003,12.84830493,27.24507712,2.261387984,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,transition,1,6,0,6,15.5244327,20.24111436,0.002385283333,0,0.06463823732,0.2221912805,0.2890174546,14.87634533,21.23044035,4.793248416,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,post_stall,0.2,2,2,0,23.46010978,24.1932818,0.28444075,0,0.09063440841,0.5579724434,0.151153467,11.96803886,4.564167131,9.828060756,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,post_stall,0.4,6,5,1,24.44705983,29.68919041,0.3984362,0,0.1151270239,0.6486562384,0.087081566,10.76757048,17.29751522,5.226501743,peak_q_rad_s,0.125036452,0.8321204784,0.7070840264,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,post_stall,0.6,5,5,0,29.19048575,30.69737134,0.3358649,0.01168872,0.2407568883,0.2462031655,0.07568395302,9.379146356,24.12195949,9.649157721,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,post_stall,0.8,5,5,0,37.26913428,51.73397079,0.43175284,0.17677646,0.1438162803,0.679449986,0.08551233805,7.605969209,23.86752942,12.67972769,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,elevator,post_stall,1,6,6,0,41.14189809,44.40935187,0.4476201,0.22515965,0.1450970593,0.4604611203,0.05610569102,11.98996807,27.35215993,10.54654057,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,transition,0.2,11,6,5,17.6628247,21.42050137,0.0512336,0,0.2608619426,0.2525397665,0.2024545753,11.63891337,5.767221444,7.153375573,peak_r_rad_s,0.0751527378,0.2417451623,0.1665924245,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,transition,0.4,10,5,5,17.11731968,19.5725719,0,0,0.15974904,0.4954503562,0.09277749743,17.06157267,6.401309625,10.41100313,peak_r_rad_s,0.217383608,0.6001873718,0.3828037638,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,transition,0.6,12,6,6,17.13572973,20.27249796,0.002553641666,0,0.182669967,0.5263930578,0.129377402,19.17317365,4.338946322,14.80422103,peak_r_rad_s,0.3224312498,0.9770221236,0.6545908738,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,transition,0.8,11,5,6,17.41673571,21.09962833,0.02558778182,0,0.1127197415,0.5516639444,0.1118842793,9.015316239,9.109726379,18.81537364,peak_r_rad_s,0.6870740922,1.255045769,0.5679716764,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,transition,1,12,6,6,17.54964083,19.64203939,0,0,0.2343682125,0.6421951103,0.2213762103,10.88236656,8.215101511,25.97534705,peak_r_rad_s,0.5984712171,1.512834599,0.9143633816,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.09108397329,0.484346638,0.02004187988,12.82252652,5.887857106,4.603390721,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.04167030491,0.4840484849,0.03073779013,1.819709534,4.780971818,12.02802251,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,transition,0.2,10,5,5,16.69525359,21.35463821,0.03300315,0,0.3225809854,0.5067733211,0.241655365,10.83898666,6.504036876,7.456191996,peak_p_rad_s,-0.4036796333,-0.2579112005,0.1457684328,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,transition,0.4,9,4,5,17.6831079,21.21750538,0.02529267778,0,0.2980943152,0.2786948299,0.2538890968,16.5193962,6.557142916,14.97202991,peak_p_rad_s,-0.6906449412,-0.5103617188,0.1802832224,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,transition,0.6,7,4,3,17.80684467,21.00595519,0.0111003,0,0.4220564057,0.4974544822,0.3200490502,24.63802925,4.042460187,21.62937839,peak_p_rad_s,-0.1323633149,-0.8579196462,0.7255563313,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,transition,0.8,5,4,1,18.46624648,20.75258911,0.02186234,0,0.4342361351,0.3398231116,0.4389898408,31.91105972,6.639324008,19.3090801,peak_p_rad_s,-1.41650427,-1.289783652,0.1267206181,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.3753163904,0.4275618387,0.2931421018,30.20169356,12.40436268,41.38375098,peak_p_rad_s,-1.406100451,-1.091899928,0.3142005228,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5199577423,1.099315714,0.2496341431,12.33754608,4.158820633,19.16416067,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,post_stall,0.6,3,1,2,28.51524832,37.6464996,0.2208951667,0.0328253,0.6356429206,1.688847823,0.4579008071,21.63424573,6.229449282,18.99729172,peak_p_rad_s,-1.295500907,-1.27441424,0.02108666674,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3036897642,1.067718854,0.2714846095,16.8887717,15.20706131,33.31021309,peak_p_rad_s,-0.5657340285,-1.062523459,0.4967894306,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,aileron,post_stall,1,3,2,1,28.4372574,30.62279893,0.1501488667,0.006184666665,0.2306864735,0.6454549012,0.2735343633,27.08427688,7.712911226,34.74661928,peak_p_rad_s,-0.949726782,-0.6616996978,0.2880270842,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.7321602501,0.4120757344,1.489702105,14.55873597,33.4925373,11.7838114,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,transition,0.2,8,4,4,18.66080066,21.53444799,0.058380175,0,0.1704748914,0.4480514032,0.1048406878,13.23807685,8.99825875,9.746332853,peak_q_rad_s,-0.02787365127,0.6816946488,0.7095683,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,transition,0.4,4,1,3,16.23270221,19.21437021,0,0,0.2319065519,0.348762576,0.3804457759,13.01440915,17.16604714,8.655729403,peak_q_rad_s,0.4049181646,0.3466649229,0.05825324171,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,transition,0.6,5,0,5,14.70162986,15.69342205,0,0,0.09408352539,0.4778773007,0.1460652478,17.71917457,16.39167784,5.112580972,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,transition,0.8,5,0,5,15.24291644,16.93376924,0,0,0.0966285362,0.3795147711,0.278996968,12.67227103,25.93301018,2.386240844,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,transition,1,5,0,5,15.85782883,20.24111436,0.002862339999,0,0.05468951428,0.1937043781,0.2506020893,17.79412135,19.07404071,5.35596429,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.1333933327,0.4542098039,0.2929840494,13.54911734,1.18260649,12.35619862,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.06185622584,0.7554662567,0.07461597969,9.52379733,15.30299269,6.007500672,peak_q_rad_s,0.1427789048,0.6876938738,0.544914969,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.2883994876,0.2045903823,0.07647860408,6.718070313,25.91702589,10.01376704,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.1676064376,0.6803644784,0.0722588295,6.414132559,23.99652073,13.53199091,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.1629837777,0.4943782566,0.06720687591,14.11466524,28.25481534,11.39597897,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2382823558,0.2847336991,0.1675240547,10.87148229,5.043322952,6.662643011,peak_r_rad_s,-0.1286942991,0.2553207213,0.3840150204,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.1660773388,0.5309460094,0.0954305491,16.8121604,4.955914643,11.20120472,peak_r_rad_s,0.2685746688,0.5951665875,0.3265919187,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.190680729,0.553372728,0.1504656696,20.89376233,4.863118712,15.71174813,peak_r_rad_s,0.3109296982,1.00964233,0.6987126323,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.09551641562,0.5026497987,0.102770134,9.427631238,7.53482997,16.49357413,peak_r_rad_s,0.6366095427,1.182597288,0.5459877449,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.2153492536,0.5993651856,0.2291129423,10.84071511,8.577328827,25.82586689,peak_r_rad_s,0.5026304981,1.465154898,0.9625243996,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.09108397329,0.484346638,0.02004187988,12.82252652,5.887857106,4.603390721,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.04167030491,0.4840484849,0.03073779013,1.819709534,4.780971818,12.02802251,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
