coverage_axis,coverage_value,row_count,coverage_note
environment_id,W1_gaussian_single_s000522,1,observed
environment_id,W0_dry_air_s000523,1,observed
environment_id,W1_gaussian_four_s000524,1,observed
environment_id,W0_dry_air_s000525,1,observed
environment_id,W1_gaussian_single_s000526,1,observed
environment_id,W0_dry_air_s000527,1,observed
environment_id,W1_gaussian_four_s000528,1,observed
environment_id,W0_dry_air_s000529,1,observed
environment_id,W1_gaussian_single_s000530,1,observed
environment_id,W0_dry_air_s000531,1,observed
environment_id,W1_gaussian_four_s000532,1,observed
environment_id,W0_dry_air_s000533,1,observed
environment_id,W1_gaussian_single_s000534,1,observed
environment_id,W0_dry_air_s000535,1,observed
environment_id,W1_gaussian_four_s000536,1,observed
environment_id,W0_dry_air_s000537,1,observed
environment_id,W1_gaussian_single_s000538,1,observed
environment_id,W0_dry_air_s000539,1,observed
environment_id,W1_gaussian_four_s000540,1,observed
environment_id,W0_dry_air_s000541,1,observed
environment_id,W1_gaussian_single_s000542,1,observed
environment_id,W0_dry_air_s000543,1,observed
environment_id,W1_gaussian_four_s000544,1,observed
environment_id,W0_dry_air_s000545,1,observed
environment_id,W1_gaussian_single_s000546,1,observed
environment_id,W0_dry_air_s000547,1,observed
environment_id,W1_gaussian_four_s000548,1,observed
environment_id,W0_dry_air_s000549,1,observed
environment_id,W1_gaussian_single_s000550,1,observed
environment_id,W0_dry_air_s000551,1,observed
environment_id,W1_gaussian_four_s000552,1,observed
environment_id,W0_dry_air_s000553,1,observed
environment_id,W1_gaussian_single_s000554,1,observed
environment_id,W0_dry_air_s000555,1,observed
environment_id,W1_gaussian_four_s000556,1,observed
environment_id,W0_dry_air_s000557,1,observed
environment_id,W1_gaussian_single_s000558,1,observed
environment_id,W0_dry_air_s000559,1,observed
environment_id,W1_gaussian_four_s000560,1,observed
environment_id,W0_dry_air_s000561,1,observed
environment_id,W1_gaussian_single_s000562,1,observed
environment_id,W0_dry_air_s000563,1,observed
environment_id,W1_gaussian_four_s000564,1,observed
environment_id,W0_dry_air_s000565,1,observed
environment_id,W1_gaussian_single_s000566,1,observed
environment_id,W0_dry_air_s000567,1,observed
environment_id,W1_gaussian_four_s000568,1,observed
environment_id,W0_dry_air_s000569,1,observed
environment_id,W1_gaussian_single_s000570,1,observed
environment_id,W0_dry_air_s000571,1,observed
environment_id,W1_gaussian_four_s000572,1,observed
environment_id,W0_dry_air_s000573,1,observed
environment_id,W1_gaussian_single_s000574,1,observed
environment_id,W0_dry_air_s000575,1,observed
environment_id,W1_gaussian_four_s000576,1,observed
environment_id,W0_dry_air_s000577,1,observed
environment_id,W1_gaussian_single_s000578,1,observed
environment_id,W0_dry_air_s000579,1,observed
environment_id,W1_gaussian_four_s000580,1,observed
environment_id,W0_dry_air_s000581,1,observed
environment_id,W1_gaussian_single_s000582,1,observed
environment_id,W0_dry_air_s000583,1,observed
environment_id,W1_gaussian_four_s000584,1,observed
environment_id,W0_dry_air_s000585,1,observed
environment_id,W1_gaussian_single_s000586,1,observed
environment_id,W0_dry_air_s000587,1,observed
environment_id,W1_gaussian_four_s000588,1,observed
environment_id,W0_dry_air_s000589,1,observed
environment_id,W1_gaussian_single_s000590,1,observed
environment_id,W0_dry_air_s000591,1,observed
environment_id,W1_gaussian_four_s000592,1,observed
environment_id,W0_dry_air_s000593,1,observed
environment_id,W1_gaussian_single_s000594,1,observed
environment_id,W0_dry_air_s000595,1,observed
environment_id,W1_gaussian_four_s000596,1,observed
environment_id,W0_dry_air_s000597,1,observed
environment_id,W1_gaussian_single_s000598,1,observed
environment_id,W0_dry_air_s000599,1,observed
environment_id,W1_gaussian_four_s000600,1,observed
environment_id,W0_dry_air_s000601,1,observed
environment_id,W1_gaussian_single_s000602,1,observed
environment_id,W0_dry_air_s000603,1,observed
environment_id,W1_gaussian_four_s000604,1,observed
environment_id,W0_dry_air_s000605,1,observed
environment_id,W1_gaussian_single_s000606,1,observed
environment_id,W0_dry_air_s000607,1,observed
environment_id,W1_gaussian_four_s000608,1,observed
environment_id,W0_dry_air_s000609,1,observed
environment_id,W1_gaussian_single_s000610,1,observed
environment_id,W0_dry_air_s000611,1,observed
environment_id,W1_gaussian_four_s000612,1,observed
environment_id,W0_dry_air_s000613,1,observed
environment_id,W1_gaussian_single_s000614,1,observed
environment_id,W0_dry_air_s000615,1,observed
environment_id,W1_gaussian_single_s000616,1,observed
environment_id,W0_dry_air_s000617,1,observed
environment_id,W1_gaussian_four_s000618,1,observed
environment_id,W0_dry_air_s000619,1,observed
environment_id,W1_gaussian_single_s000620,1,observed
environment_id,W0_dry_air_s000621,1,observed
environment_id,W1_gaussian_four_s000622,1,observed
environment_id,W0_dry_air_s000623,1,observed
environment_id,W1_gaussian_single_s000624,1,observed
environment_id,W0_dry_air_s000625,1,observed
environment_id,W1_gaussian_four_s000626,1,observed
environment_id,W0_dry_air_s000627,1,observed
environment_id,W1_gaussian_single_s000628,1,observed
environment_id,W0_dry_air_s000629,1,observed
environment_id,W1_gaussian_four_s000630,1,observed
environment_id,W0_dry_air_s000631,1,observed
environment_id,W1_gaussian_single_s000632,1,observed
environment_id,W0_dry_air_s000633,1,observed
environment_id,W1_gaussian_four_s000634,1,observed
environment_id,W0_dry_air_s000635,1,observed
environment_id,W1_gaussian_single_s000636,1,observed
environment_id,W0_dry_air_s000637,1,observed
environment_id,W1_gaussian_four_s000638,1,observed
environment_id,W0_dry_air_s000639,1,observed
environment_id,W1_gaussian_single_s000640,1,observed
environment_id,W0_dry_air_s000641,1,observed
environment_id,W1_gaussian_four_s000642,1,observed
environment_id,W0_dry_air_s000643,1,observed
environment_id,W1_gaussian_single_s000644,1,observed
environment_id,W0_dry_air_s000645,1,observed
environment_id,W1_gaussian_four_s000646,1,observed
environment_id,W0_dry_air_s000647,1,observed
environment_id,W1_gaussian_single_s000648,1,observed
environment_id,W0_dry_air_s000649,1,observed
environment_id,W1_gaussian_four_s000650,1,observed
environment_id,W0_dry_air_s000651,1,observed
environment_id,W1_gaussian_single_s000652,1,observed
environment_id,W0_dry_air_s000653,1,observed
environment_id,W1_gaussian_four_s000654,1,observed
environment_id,W0_dry_air_s000655,1,observed
environment_id,W1_gaussian_single_s000656,1,observed
environment_id,W0_dry_air_s000657,1,observed
environment_id,W1_gaussian_four_s000658,1,observed
environment_id,W0_dry_air_s000659,1,observed
environment_id,W1_gaussian_single_s000660,1,observed
environment_id,W0_dry_air_s000661,1,observed
environment_id,W1_gaussian_four_s000662,1,observed
environment_id,W0_dry_air_s000663,1,observed
environment_id,W1_gaussian_single_s000664,1,observed
environment_id,W0_dry_air_s000665,1,observed
environment_id,W1_gaussian_four_s000666,1,observed
environment_id,W0_dry_air_s000667,1,observed
environment_id,W1_gaussian_single_s000668,1,observed
environment_id,W0_dry_air_s000669,1,observed
environment_id,W1_gaussian_four_s000670,1,observed
environment_id,W0_dry_air_s000671,1,observed
environment_id,W1_gaussian_single_s000672,1,observed
environment_id,W0_dry_air_s000673,1,observed
environment_id,W1_gaussian_four_s000674,1,observed
environment_id,W0_dry_air_s000675,1,observed
environment_id,W1_gaussian_single_s000676,1,observed
environment_id,W0_dry_air_s000677,1,observed
environment_id,W1_gaussian_four_s000678,1,observed
environment_id,W0_dry_air_s000679,1,observed
environment_id,W1_gaussian_single_s000680,1,observed
environment_id,W0_dry_air_s000681,1,observed
environment_id,W1_gaussian_four_s000682,1,observed
environment_id,W0_dry_air_s000683,1,observed
environment_id,W1_gaussian_single_s000684,1,observed
environment_id,W0_dry_air_s000685,1,observed
environment_id,W1_gaussian_four_s000686,1,observed
environment_id,W0_dry_air_s000687,1,observed
environment_id,W1_gaussian_single_s000688,1,observed
environment_id,W0_dry_air_s000689,1,observed
environment_id,W1_gaussian_four_s000690,1,observed
environment_id,W0_dry_air_s000691,1,observed
environment_id,W1_gaussian_single_s000692,1,observed
environment_id,W0_dry_air_s000693,1,observed
environment_id,W1_gaussian_four_s000694,1,observed
environment_id,W0_dry_air_s000695,1,observed
environment_id,W1_gaussian_single_s000696,1,observed
environment_id,W0_dry_air_s000697,1,observed
environment_id,W1_gaussian_four_s000698,1,observed
environment_id,W0_dry_air_s000699,1,observed
environment_id,W1_gaussian_single_s000700,1,observed
environment_id,W0_dry_air_s000701,1,observed
environment_id,W1_gaussian_four_s000702,1,observed
environment_id,W0_dry_air_s000703,1,observed
environment_id,W1_gaussian_single_s000704,1,observed
environment_id,W0_dry_air_s000705,1,observed
environment_id,W1_gaussian_four_s000706,1,observed
environment_id,W0_dry_air_s000707,1,observed
environment_id,W1_gaussian_single_s000708,1,observed
environment_id,W0_dry_air_s000709,1,observed
environment_id,W1_gaussian_four_s000710,1,observed
environment_id,W0_dry_air_s000711,1,observed
environment_id,W1_gaussian_single_s000712,1,observed
environment_id,W0_dry_air_s000713,1,observed
environment_id,W1_gaussian_four_s000714,1,observed
environment_id,W0_dry_air_s000715,1,observed
environment_id,W1_gaussian_single_s000716,1,observed
environment_id,W0_dry_air_s000717,1,observed
environment_id,W1_gaussian_four_s000718,1,observed
environment_id,W0_dry_air_s000719,1,observed
environment_id,W1_gaussian_single_s000720,1,observed
environment_id,W0_dry_air_s000721,1,observed
environment_id,W1_gaussian_four_s000722,1,observed
environment_id,W0_dry_air_s000723,1,observed
environment_id,W1_gaussian_single_s000724,1,observed
environment_id,W0_dry_air_s000725,1,observed
environment_id,W1_gaussian_four_s000726,1,observed
environment_id,W0_dry_air_s000727,1,observed
environment_id,W1_gaussian_single_s000728,1,observed
environment_id,W0_dry_air_s000729,1,observed
environment_id,W1_gaussian_four_s000730,1,observed
environment_id,W0_dry_air_s000731,1,observed
environment_id,W1_gaussian_single_s000732,1,observed
environment_id,W0_dry_air_s000733,1,observed
environment_id,W1_gaussian_four_s000734,1,observed
environment_id,W0_dry_air_s000735,1,observed
environment_id,W1_gaussian_single_s000736,1,observed
environment_id,W0_dry_air_s000737,1,observed
environment_id,W1_gaussian_four_s000738,1,observed
environment_id,W0_dry_air_s000739,1,observed
environment_id,W1_gaussian_single_s000740,1,observed
environment_id,W0_dry_air_s000741,1,observed
environment_id,W1_gaussian_four_s000742,1,observed
environment_id,W0_dry_air_s000743,1,observed
environment_id,W1_gaussian_single_s000744,1,observed
environment_id,W0_dry_air_s000745,1,observed
environment_id,W1_gaussian_four_s000746,1,observed
environment_id,W0_dry_air_s000747,1,observed
environment_id,W1_gaussian_single_s000748,1,observed
environment_id,W0_dry_air_s000749,1,observed
environment_id,W1_gaussian_four_s000750,1,observed
environment_id,W0_dry_air_s000751,1,observed
environment_id,W1_gaussian_single_s000752,1,observed
environment_id,W0_dry_air_s000753,1,observed
environment_id,W1_gaussian_four_s000754,1,observed
environment_id,W0_dry_air_s000755,1,observed
environment_id,W1_gaussian_single_s000756,1,observed
environment_id,W0_dry_air_s000757,1,observed
environment_id,W1_gaussian_four_s000758,1,observed
environment_id,W0_dry_air_s000759,1,observed
environment_id,W1_gaussian_single_s000760,1,observed
environment_id,W0_dry_air_s000761,1,observed
environment_id,W1_gaussian_four_s000762,1,observed
environment_id,W0_dry_air_s000763,1,observed
environment_id,W1_gaussian_single_s000764,1,observed
environment_id,W0_dry_air_s000765,1,observed
environment_id,W1_gaussian_four_s000766,1,observed
environment_id,W0_dry_air_s000767,1,observed
environment_id,W1_gaussian_single_s000768,1,observed
environment_id,W0_dry_air_s000769,1,observed
environment_id,W1_gaussian_four_s000770,1,observed
environment_id,W0_dry_air_s000771,1,observed
environment_id,W1_gaussian_single_s000772,1,observed
environment_id,W0_dry_air_s000773,1,observed
environment_id,W1_gaussian_four_s000774,1,observed
environment_id,W0_dry_air_s000775,1,observed
environment_id,W1_gaussian_single_s000776,1,observed
environment_id,W0_dry_air_s000777,1,observed
environment_id,W1_gaussian_four_s000778,1,observed
environment_id,W0_dry_air_s000779,1,observed
environment_id,W1_gaussian_single_s000780,1,observed
environment_id,W0_dry_air_s000781,1,observed
environment_id,W1_gaussian_four_s000782,1,observed
environment_id,W0_dry_air_s000783,1,observed
environment_id,W1_gaussian_single_s000784,1,observed
environment_id,W0_dry_air_s000785,1,observed
environment_id,W1_gaussian_four_s000786,1,observed
environment_id,W0_dry_air_s000787,1,observed
environment_id,W1_gaussian_single_s000788,1,observed
environment_id,W0_dry_air_s000789,1,observed
environment_id,W1_gaussian_four_s000790,1,observed
environment_id,W0_dry_air_s000791,1,observed
environment_id,W1_gaussian_single_s000792,1,observed
environment_id,W0_dry_air_s000793,1,observed
environment_id,W1_gaussian_four_s000794,1,observed
environment_id,W0_dry_air_s000795,1,observed
environment_id,W1_gaussian_single_s000796,1,observed
environment_id,W0_dry_air_s000797,1,observed
environment_id,W1_gaussian_four_s000798,1,observed
environment_id,W0_dry_air_s000799,1,observed
environment_id,W1_gaussian_single_s000800,1,observed
environment_id,W0_dry_air_s000801,1,observed
environment_id,W1_gaussian_four_s000802,1,observed
environment_id,W0_dry_air_s000803,1,observed
environment_id,W1_gaussian_single_s000804,1,observed
environment_id,W0_dry_air_s000805,1,observed
environment_id,W1_gaussian_four_s000806,1,observed
environment_id,W0_dry_air_s000807,1,observed
environment_id,W1_gaussian_single_s000808,1,observed
environment_id,W0_dry_air_s000809,1,observed
environment_id,W1_gaussian_four_s000810,1,observed
environment_id,W0_dry_air_s000811,1,observed
environment_id,W1_gaussian_single_s000812,1,observed
environment_id,W0_dry_air_s000813,1,observed
environment_id,W1_gaussian_four_s000814,1,observed
environment_id,W0_dry_air_s000815,1,observed
environment_id,W1_gaussian_single_s000816,1,observed
environment_id,W0_dry_air_s000817,1,observed
environment_id,W1_gaussian_four_s000818,1,observed
environment_id,W0_dry_air_s000819,1,observed
environment_id,W1_gaussian_single_s000820,1,observed
environment_id,W0_dry_air_s000821,1,observed
environment_id,W1_gaussian_four_s000822,1,observed
environment_id,W0_dry_air_s000823,1,observed
environment_id,W1_gaussian_single_s000824,1,observed
environment_id,W0_dry_air_s000825,1,observed
environment_id,W1_gaussian_four_s000826,1,observed
environment_id,W0_dry_air_s000827,1,observed
environment_id,W1_gaussian_single_s000828,1,observed
environment_id,W0_dry_air_s000829,1,observed
environment_id,W1_gaussian_four_s000830,1,observed
environment_id,W0_dry_air_s000831,1,observed
environment_id,W1_gaussian_single_s000832,1,observed
environment_id,W0_dry_air_s000833,1,observed
environment_id,W1_gaussian_four_s000834,1,observed
environment_id,W0_dry_air_s000835,1,observed
environment_id,W1_gaussian_single_s000836,1,observed
environment_id,W0_dry_air_s000837,1,observed
environment_id,W1_gaussian_four_s000838,1,observed
environment_id,W0_dry_air_s000839,1,observed
environment_id,W1_gaussian_single_s000840,1,observed
environment_id,W0_dry_air_s000841,1,observed
environment_id,W1_gaussian_four_s000842,1,observed
environment_id,W0_dry_air_s000843,1,observed
environment_id,W1_gaussian_single_s000844,1,observed
environment_id,W0_dry_air_s000845,1,observed
environment_id,W1_gaussian_four_s000846,1,observed
environment_id,W0_dry_air_s000847,1,observed
environment_id,W1_gaussian_single_s000848,1,observed
environment_id,W0_dry_air_s000849,1,observed
environment_id,W1_gaussian_four_s000850,1,observed
environment_id,W0_dry_air_s000851,1,observed
environment_id,W1_gaussian_single_s000852,1,observed
environment_id,W0_dry_air_s000853,1,observed
environment_id,W1_gaussian_four_s000854,1,observed
environment_id,W0_dry_air_s000855,1,observed
environment_id,W1_gaussian_single_s000856,1,observed
environment_id,W0_dry_air_s000857,1,observed
