primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_d3a2cffd136d,lqrta_glide_1b9967b15f65,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_85be2d77a4c6,lqrta_glide_e8b4410d0dd8,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_afd0c8e24080,lqrta_glide_25dec3c1d444,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_d68ac5758810,lqrta_glide_bdfaab645b22,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_f7813d951432,lqrta_glide_3ee0c826b20e,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_a03da6500009,lqrta_glide_b2b03b0874a9,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_48449f3406c7,lqrta_glide_939e8835ff7f,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_7d5f086e170a,lqrta_glide_6598d05afc88,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_b3d33a66c2f9,lqrta_glide_73a9e2e1d6b6,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_e80a2a4ae547,lqrta_glide_9201ae4714dd,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_ec73a00f082d,lqrta_glide_99d0ca0d1eff,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_19196b46cc25,lqrta_glide_7ccf3d8053df,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_e9aa594b2d2f,lqrta_glide_99edabc5ecff,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_d9d6cf060e57,lqrta_glide_d10e3d940035,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_324b2b12ddc5,lqrta_glide_a9b55ad5c718,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_4970fd9ec278,lqrta_glide_b81d6deeb9dd,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_9045b074281b,lqrta_glide_d1854988d312,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_3d9a5fe12537,lqrta_glide_598c6dffab44,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_b97bfcf7680a,lqrta_glide_ca19227b8a6b,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_d840e2bf038b,lqrta_glide_5abcc58cb0b5,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_e0a28fdfba6a,lqrta_glide_9a6d56c772ed,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_b198e0a34cc6,lqrta_glide_fb8a1f62802d,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_f6b03c021009,lqrta_glide_ba7e8b52e8be,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_aae597cf1f2d,lqrta_glide_51ae091e7482,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_52e6dfcad65d,lqrta_glide_d274770f61ce,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_8006865e83a9,lqrta_glide_db9396f427f6,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_96bc80a807d7,lqrta_glide_450bd22d57aa,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_28e38c222f74,lqrta_glide_da34c3d76b7f,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_068c7382b245,lqrta_glide_afbd087db749,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_0d5ee6a99f16,lqrta_glide_63d4ee0b8e6e,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_79f6c0991f9c,lqrta_glide_014573dd0927,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_545fd3ab394a,lqrta_glide_364f8f5b0874,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_9dc3901a9362,lqrta_glide_b5393516fc5e,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_0bb4319d6abe,lqrta_glide_0c00df5d36c1,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_0e23f73e4e09,lqrta_glide_1f1cbf8de07f,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_bc9415dbfa3b,lqrta_glide_b607ebd86e7e,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3b6897c48c6e,lqrta_glide_6a4e7b4ecdb1,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_49fb4ce2bb01,lqrta_glide_f056c71341ca,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_bf94d429a018,lqrta_glide_0ed9877548a8,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_73e39ecddfbd,lqrta_glide_82ac760c73f8,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_bee24fb7256c,lqrta_glide_f881d2a7246a,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_6c2096db2a2c,lqrta_glide_a2cdd094c9b2,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_2f238ece8795,lqrta_glide_cdc53eb205f0,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_3d3a864e786e,lqrta_glide_0ef776141a70,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_90001fcfc9d5,lqrta_glide_682393ddce02,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_fbf0f87f22a8,lqrta_glide_c941f06d1ef4,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_e9baa328c63d,lqrta_glide_e6d1ffa52cf4,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_6064635977d3,lqrta_glide_ad94b5631d68,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_42f71d6036cb,lqrta_glide_39a2465969f3,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_1f2f99fb9a42,lqrta_glide_ce39cad41c3e,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_a7a466dc3b8e,lqrta_glide_bae05d5ef098,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_aff83953a015,lqrta_glide_0a6c5eb01503,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_112474831938,lqrta_glide_4d029e5bb74d,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_f7fc262f7748,lqrta_glide_fe2c33929860,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_320f8da65546,lqrta_glide_f7344887487f,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_98088dc345ec,lqrta_glide_49bba7d943e4,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_4c4064ff89be,lqrta_glide_60355e415fe4,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_2f875e844d02,lqrta_glide_52dad694ccb6,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_0cc41a1bf4df,lqrta_glide_e97b75f5c365,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_0569b6803db0,lqrta_glide_1b5b2802fe3a,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_200eb53d0dcb,lqrta_glide_e616c7e0fc3d,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_6b142e2e3a32,lqrta_glide_e91b3719b6ee,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_192e060dec9d,lqrta_glide_e402e90ebcdb,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_69863af926c1,lqrta_glide_4557d1eb8662,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_2e082b45b948,lqrta_glide_5bfdb2d1d33f,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_cd13f1ae796a,lqrta_glide_a659a611f367,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_2c1145614e3e,lqrta_glide_2f7c5841243b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_629f9c680120,lqrta_glide_832027cac77b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_297403e0015e,lqrta_glide_1fd44bd30c5a,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_5ee68bc840ec,lqrta_glide_0bb8d6477b8d,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_fb6b13476f45,lqrta_glide_86f51806fbff,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_4df777c838d7,lqrta_glide_466ded610a8a,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_d64aa90401fd,lqrta_glide_4c51a5157f9e,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_7b3c8c9c003d,lqrta_glide_cc94a61ba74f,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_3e9b8f7f7bc4,lqrta_glide_f61917008266,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_945690fa9734,lqrta_glide_b362a5b0b2f6,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_d21e6d96bbed,lqrta_glide_21f41d228675,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_a441d808ed0f,lqrta_glide_962aa828f40b,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_8e48d0821297,lqrta_glide_34e4af4f22ff,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_b18d49e4cb03,lqrta_glide_8a7cef6a431c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_6fe0e95869ef,lqrta_glide_0aaf36de293e,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_375fb1751ad2,lqrta_glide_737751787712,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_03abeb6fd813,lqrta_glide_97473f23146f,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_6b2ccaefbc44,lqrta_glide_5fb408b8a51c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_1fd2e98b86c8,lqrta_glide_7c452006bbac,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_5cf2bd96bc46,lqrta_glide_5542a1a6831c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_7af1d5ff39d5,lqrta_glide_567d176f0855,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_fa58123d41f3,lqrta_glide_6791fc793c99,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_735ddab07f6f,lqrta_glide_762dcb3b6e25,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f04b3ee014ad,lqrta_glide_eaaa819ad604,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_5dce788d4962,lqrta_glide_0807e02f6b5d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_549770b95664,lqrta_glide_f49c91c471f8,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_f2ff70280ff4,lqrta_glide_0a0b915e7350,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_3ac8c90e6a32,lqrta_glide_bf8d86345b58,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b62811b0626d,lqrta_glide_8926dcbfd72f,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b0efe82ae4d9,lqrta_glide_d5aff096b1ae,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_ce1dab7d8bdd,lqrta_glide_3fcad4959763,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_e88db63f3a30,lqrta_glide_d7912cdae0aa,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_6f519fa04258,lqrta_glide_2fad87b8cc7a,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b738ffe57fd8,lqrta_glide_7762f5b51a0e,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_bd6362cdbcd7,lqrta_recovery_3dde81e2d8c1,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_424ed110f3fa,lqrta_recovery_1235a69b154c,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_88f78ce9959e,lqrta_recovery_77c34ed53914,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_76c498e8eee3,lqrta_recovery_335a4c938c2a,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_e0079752a40e,lqrta_recovery_21888a8a8073,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_d759dc1829b8,lqrta_recovery_bc2c30061b42,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_d4cd3f173b4a,lqrta_recovery_96af555892eb,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_d43c54c081e2,lqrta_recovery_ad95c5f79a8f,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a03cd8816a20,lqrta_recovery_c3de8eed9c71,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_6ae27414bf81,lqrta_recovery_7219b23f4a41,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_42da8b2a589e,lqrta_recovery_995589c663f4,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_083d838d7cf7,lqrta_recovery_c7be912e8f80,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_3a8d062acc1c,lqrta_recovery_f4d07c73baa4,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_6123349b1156,lqrta_recovery_363717aa27dd,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_776a958f9b6b,lqrta_recovery_b028eee73e8f,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_bd24d6cc0c20,lqrta_recovery_4ce07034a644,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_746bd6f803b9,lqrta_recovery_62078463bebf,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_4337a6212ea8,lqrta_recovery_90a85882f37a,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_6afc26b05a61,lqrta_recovery_666874d3b085,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_6e35ab23acc7,lqrta_recovery_971fe7b79408,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_d7f6f9fd086c,lqrta_recovery_beee3b43f95c,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_a75feeca78b1,lqrta_recovery_3386506b9d7f,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_52ea8d7c0dbe,lqrta_recovery_2483673367a7,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_c8e0eef01d7f,lqrta_recovery_2316f5ae04bc,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_a238f5e2edb2,lqrta_recovery_810667b0c30b,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_dcad207ea2e4,lqrta_recovery_9cf50c44fe3b,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_7db51f8455ac,lqrta_recovery_ed589e765bd8,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_32173aba36b8,lqrta_recovery_11b5eba47fc3,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_2979299cb5cd,lqrta_recovery_e7ef140176b2,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_ea312bbda7ed,lqrta_recovery_748c8bf05817,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_243b394b1f44,lqrta_recovery_63f4d97dd9de,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_c3f8a99360ac,lqrta_recovery_a62d964f8a44,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_fc0246f1dce3,lqrta_recovery_23fee99020aa,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_815be38f8b59,lqrta_recovery_f28d34cd13b9,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_4a397db02eb5,lqrta_recovery_afbd36ae0b85,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_a8fcdd8a1ecf,lqrta_recovery_bb2aa43be541,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_7c3ec487740d,lqrta_recovery_c57adfc79f9c,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_92cd9e641ac6,lqrta_recovery_b1aa2bf6ac67,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_775721779098,lqrta_recovery_003f2e5d5b74,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_1d49e64b5f89,lqrta_recovery_56e49e91ea76,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_1eab05efc5fd,lqrta_recovery_7d252ae98c47,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_50fb8a4b4346,lqrta_recovery_5a71da8890af,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_8979e817ebcc,lqrta_recovery_d336e1c84f49,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_7539d4b6c8b1,lqrta_recovery_b2746385c7cc,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_549a02e21a00,lqrta_recovery_57f65e6499a4,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_e948980376b1,lqrta_recovery_56a13982c4b8,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_376dd2d782e1,lqrta_recovery_4d76c9caca75,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_844ef2466f80,lqrta_recovery_d0da26fd2e90,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_5598a957bf1d,lqrta_recovery_cdf365f76f72,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_411b6ff30108,lqrta_recovery_725cc2256f56,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_8354903edcdb,lqrta_recovery_be33c44e14a7,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_794a675ad78b,lqrta_recovery_fd60aec49307,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_5b7a8223b1b8,lqrta_recovery_b4ec722e5dc0,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_5bd8c0c4e01c,lqrta_recovery_ad3342141128,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_92144dd31311,lqrta_recovery_39a1102f7477,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_61ddc2e4c86b,lqrta_recovery_003473772dce,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_5d795c0db7a0,lqrta_recovery_7b9e15c67893,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_6909a74067e6,lqrta_recovery_fbc72606acd1,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_d0bcfcf6fa57,lqrta_recovery_5dd9ad22773f,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_f43b4902380b,lqrta_recovery_a7bedbed34db,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_606643cef391,lqrta_recovery_8906f91cd50a,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_59d8546d1b92,lqrta_recovery_1db83c4fdc85,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_e7d90f4cafae,lqrta_recovery_e7d10581575a,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_c231b9a6de17,lqrta_recovery_18b44dbaa372,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_7a844fe60ec4,lqrta_recovery_7f7d01556a30,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_6dac093137ec,lqrta_recovery_880b39bdd807,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_b8613188fae6,lqrta_recovery_7ae406a6aa21,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_b974bf601ab6,lqrta_recovery_a49f9383c818,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_7869c166a64b,lqrta_recovery_7cba0803b471,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_af5fe3eec029,lqrta_recovery_917cc0b16f4d,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_1e71e2311810,lqrta_recovery_04be44919799,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_4d7c431e3b9e,lqrta_recovery_33cc8570e281,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_570b4a69aedf,lqrta_recovery_d2966e960d9c,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_e64e5c3f5416,lqrta_recovery_1382db131d58,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_10e9672bfc51,lqrta_recovery_c8a424ab7011,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_d94323948a99,lqrta_recovery_8e2a726a3177,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_dc547c283c76,lqrta_recovery_2fb628d8d21f,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_083732745da7,lqrta_recovery_d72a6f9f643b,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_00913b5ae161,lqrta_recovery_183acb32bd78,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_5d10f4132cbc,lqrta_recovery_9327320733dc,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_88c14b969b17,lqrta_recovery_fb9b6f780f4e,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_4b248bd634e6,lqrta_recovery_f06ac105dba2,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
