primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c020_inflight_stable,candidate_transition_energy_retaining_bank_c020_inflight_stable,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,-0.0049999999999999975,0.05666666666666666,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",116,0.9666666666666667,0.9386202925147681,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.029243617286655425,0.029243617286655425,0.03716666666666667,0.37166666666666665,0.10000000000000002,1.0,0.7066666666666668,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":107,""inflight_stable"":9,""recoverable_degraded"":4}",True,0.35,0.45,3,0.6830515973547112,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c020_launch_gate,candidate_transition_energy_retaining_bank_c020_launch_gate,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,-0.0049999999999999975,0.05666666666666666,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",60,0.5,0.44197106173189793,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.00029798651277484475,0.00029798651277484475,0.0008333333333333334,0.008333333333333333,0.10000000000000002,1.0,0.9083333333333333,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":60,""inflight_stable"":26,""post_launch_degraded"":34}",True,0.35,0.45,3,0.26863550305642053,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c020_recoverable_degraded,candidate_transition_energy_retaining_bank_c020_recoverable_degraded,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,-0.0049999999999999975,0.05666666666666666,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",4,0.13333333333333333,0.07266820366662875,0,0.0,0.05178517244866997,0.0,0.0,2,0.04221450561510054,0.04221450561510054,0.04266666666666667,0.4266666666666667,0.10000000000000003,1.0,0.9199999999999999,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":18,""inflight_stable"":4,""recoverable_degraded"":8}",True,0.2,0.55,2,0.005397485554454726,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_boundary_near,candidate_transition_energy_retaining_bank_c021_boundary_near,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,-0.015,0.06333333333333334,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",17,0.5666666666666667,0.4503956377680337,4,0.13333333333333333,0.23197425612906256,0.5,0.3123997839078766,3,0.004768594905946083,0.004768594905946083,0.017333333333333333,0.1733333333333333,0.06333333333333335,0.6333333333333335,0.38,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":9,""hard_failure"":4,""safe_terminal"":17}",True,0.2,0.55,2,0.2318167607327499,True,,True,True,2,selected_for_r7,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_inflight_stable,candidate_transition_energy_retaining_bank_c021_inflight_stable,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,-0.015,0.06333333333333334,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",114,0.95,0.9179284383226564,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.04019710594112187,0.04019710594112187,0.04266666666666666,0.4266666666666666,0.10000000000000002,1.0,0.4033333333333333,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":104,""inflight_stable"":10,""recoverable_degraded"":6}",True,0.35,0.45,3,0.7058497597478299,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_launch_gate,candidate_transition_energy_retaining_bank_c021_launch_gate,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,-0.015,0.06333333333333334,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",72,0.6,0.5417805888530206,0,0.0,0.013469430706092814,0.525,0.42495344155773185,3,0.0003206674445547839,0.0003206674445547839,0.0008333333333333334,0.008333333333333333,0.10000000000000002,1.0,0.755,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":48,""inflight_stable"":29,""post_launch_degraded"":43}",True,0.35,0.45,3,0.35320444484469743,True,,False,True,3,selected_for_r7,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_recoverable_degraded,candidate_transition_energy_retaining_bank_c021_recoverable_degraded,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,-0.015,0.06333333333333334,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",6,0.2,0.12319389829756504,0,0.0,0.05178517244866997,0.0,0.0,2,0.0477951949175518,0.0477951949175518,0.03266666666666666,0.3266666666666666,0.10000000000000003,1.0,0.8800000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":20,""inflight_stable"":6,""recoverable_degraded"":4}",True,0.2,0.55,2,0.032744686531714765,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_boundary_near,candidate_transition_energy_retaining_bank_c022_boundary_near,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.035,0.003333333333333341,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",10,0.3333333333333333,0.23434306421233628,9,0.3,0.41515280910704494,0.3,0.15392667496672774,3,0.007876826450392664,0.007876826450392664,0.022,0.21999999999999997,0.06800000000000002,0.6800000000000002,0.6866666666666668,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":11,""hard_failure"":9,""safe_terminal"":10}",True,0.2,0.55,2,-0.00850844689896263,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_inflight_stable,candidate_transition_energy_retaining_bank_c022_inflight_stable,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.035,0.003333333333333341,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",117,0.975,0.9493861021113831,0,0.0,0.013469430706092814,0.95,0.8855752591662762,3,0.03080608276786972,0.03080608276786972,0.035,0.35000000000000003,0.10000000000000002,1.0,0.8566666666666667,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":101,""inflight_stable"":16,""recoverable_degraded"":3}",True,0.35,0.45,3,0.6794770488575038,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_launch_gate,candidate_transition_energy_retaining_bank_c022_launch_gate,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.035,0.003333333333333341,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",59,0.49166666666666664,0.4337579252161158,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.0007221741052332827,0.0007221741052332827,0.0036666666666666666,0.03666666666666667,0.10000000000000002,1.0,0.9600000000000002,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":61,""inflight_stable"":25,""post_launch_degraded"":34}",True,0.35,0.45,3,0.26041069673198614,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_recoverable_degraded,candidate_transition_energy_retaining_bank_c022_recoverable_degraded,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.035,0.003333333333333341,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",3,0.1,0.04937166802417034,0,0.0,0.05178517244866997,0.0,0.0,2,0.0336494432273748,0.0336494432273748,0.036000000000000004,0.36000000000000004,0.10000000000000003,1.0,0.9866666666666667,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":24,""inflight_stable"":3,""recoverable_degraded"":3}",True,0.2,0.55,2,-0.01827211528766999,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_boundary_near,candidate_transition_energy_retaining_bank_c023_boundary_near,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,-0.021666666666666667,-0.016666666666666677,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",12,0.4,0.29357538812862677,7,0.23333333333333334,0.3443769191723714,0.3,0.15392667496672774,3,0.005857697859470088,0.005857697859470088,0.01933333333333333,0.1933333333333333,0.06400000000000002,0.6400000000000001,0.23333333333333334,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":11,""hard_failure"":7,""safe_terminal"":12}",True,0.2,0.55,2,0.09063897987304063,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_inflight_stable,candidate_transition_energy_retaining_bank_c023_inflight_stable,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,-0.021666666666666667,-0.016666666666666677,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",116,0.9666666666666667,0.9386202925147681,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.03605687367243391,0.03605687367243391,0.03916666666666666,0.3916666666666666,0.10000000000000002,1.0,0.3733333333333333,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":99,""inflight_stable"":17,""recoverable_degraded"":4}",True,0.35,0.45,3,0.7180662563266225,True,,False,True,4,selected_for_r7,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_launch_gate,candidate_transition_energy_retaining_bank_c023_launch_gate,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,-0.021666666666666667,-0.016666666666666677,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",75,0.625,0.5671048223721588,0,0.0,0.013469430706092814,0.6,0.49880740272592594,3,0.000484679396623421,0.000484679396623421,0.0031666666666666666,0.03166666666666666,0.10000000000000002,1.0,0.7216666666666666,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":45,""inflight_stable"":31,""post_launch_degraded"":44}",True,0.35,0.45,3,0.3864199667090691,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_recoverable_degraded,candidate_transition_energy_retaining_bank_c023_recoverable_degraded,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,-0.021666666666666667,-0.016666666666666677,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",8,0.26666666666666666,0.17739464648936784,0,0.0,0.05178517244866997,0.2,0.08632349609749265,3,0.02622199687755079,0.02622199687755079,0.035333333333333335,0.35333333333333333,0.10000000000000003,1.0,0.8866666666666666,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""inflight_stable"":8,""recoverable_degraded"":7}",True,0.2,0.55,2,0.07832914411937145,False,success_lcb_below_threshold,True,False,,ineligible,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_boundary_near,candidate_transition_energy_retaining_bank_c024_boundary_near,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,-0.018333333333333337,0.06999999999999999,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",15,0.5,0.3862182215283682,3,0.1,0.19205646993476566,0.3,0.15392667496672774,3,0.003293459800070442,0.003293459800070442,0.016,0.16,0.06200000000000002,0.6200000000000002,0.6133333333333333,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":12,""hard_failure"":3,""safe_terminal"":15}",True,0.2,0.55,2,0.15398160500345384,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_inflight_stable,candidate_transition_energy_retaining_bank_c024_inflight_stable,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,-0.018333333333333337,0.06999999999999999,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",115,0.9583333333333334,0.9281608063945446,0,0.0,0.013469430706092814,0.875,0.7930026789594923,3,0.036568178540143624,0.036568178540143624,0.039,0.38999999999999996,0.10000000000000002,1.0,0.8350000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":101,""inflight_stable"":14,""recoverable_degraded"":5}",True,0.35,0.45,3,0.6540314964157798,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_launch_gate,candidate_transition_energy_retaining_bank_c024_launch_gate,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,-0.018333333333333337,0.06999999999999999,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",69,0.575,0.5166085009061083,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.0005035172806336487,0.0005035172806336487,0.003,0.03,0.10000000000000002,1.0,0.955,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":51,""inflight_stable"":27,""post_launch_degraded"":42}",True,0.35,0.45,3,0.30612331434568874,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_recoverable_degraded,candidate_transition_energy_retaining_bank_c024_recoverable_degraded,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,-0.018333333333333337,0.06999999999999999,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",2,0.06666666666666667,0.028067961954876722,0,0.0,0.05178517244866997,0.0,0.0,2,0.02752878419459053,0.02752878419459053,0.037333333333333336,0.37333333333333335,0.10000000000000003,1.0,0.9866666666666667,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":25,""inflight_stable"":2,""recoverable_degraded"":3}",True,0.2,0.55,2,-0.029934552862393243,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_boundary_near,candidate_transition_energy_retaining_bank_c025_boundary_near,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,0.03166666666666667,-0.07666666666666667,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",12,0.4,0.29357538812862677,7,0.23333333333333334,0.3443769191723714,0.3,0.15392667496672774,3,0.0012113807062531623,0.0012113807062531623,0.006666666666666667,0.06666666666666667,0.06466666666666668,0.6466666666666667,0.5466666666666667,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":11,""hard_failure"":7,""safe_terminal"":12}",True,0.2,0.55,2,0.05284101482438557,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_inflight_stable,candidate_transition_energy_retaining_bank_c025_inflight_stable,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,0.03166666666666667,-0.07666666666666667,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",115,0.9583333333333334,0.9281608063945446,0,0.0,0.013469430706092814,0.9,0.8227052394182166,3,0.0402935610017166,0.0402935610017166,0.042166666666666665,0.42166666666666663,0.10000000000000002,1.0,0.6966666666666668,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":107,""inflight_stable"":8,""recoverable_degraded"":5}",True,0.35,0.45,3,0.6757612134203487,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_launch_gate,candidate_transition_energy_retaining_bank_c025_launch_gate,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,0.03166666666666667,-0.07666666666666667,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",57,0.475,0.41737940082798214,0,0.0,0.013469430706092814,0.425,0.32984684874560666,3,0.00039543220445899106,0.00039543220445899106,0.0025,0.024999999999999998,0.10000000000000002,1.0,0.9433333333333334,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":63,""inflight_stable"":17,""post_launch_degraded"":40}",True,0.35,0.45,3,0.2477699493444916,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_recoverable_degraded,candidate_transition_energy_retaining_bank_c025_recoverable_degraded,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,0.03166666666666667,-0.07666666666666667,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",4,0.13333333333333333,0.07266820366662875,0,0.0,0.05178517244866997,0.0,0.0,2,0.0190397158434632,0.0190397158434632,0.030666666666666665,0.30666666666666664,0.10000000000000003,1.0,0.94,False,0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":18,""inflight_stable"":4,""recoverable_degraded"":8}",True,0.2,0.55,2,-0.004919993422709018,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v3_signed_turn,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
