primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_f8fc1ed9603f,lqrta_glide_c2c1f9602349,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_342a0346e97d,lqrta_glide_605846070647,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_fcaf3508ba63,lqrta_glide_7c7645eee6a3,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_601a004adaa6,lqrta_glide_692b73853e66,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_67af2eb8d08f,lqrta_glide_80486e0b237a,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_43beaf1b444b,lqrta_glide_4bd9540a0fe4,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_692dd6d73414,lqrta_glide_106ecc7e3efb,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_14cc1b9b684f,lqrta_glide_127fd340232a,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_f09106e908a8,lqrta_glide_8b758f1bae13,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_246917ee0419,lqrta_glide_9fcf0ef9e110,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_15ffb1078a48,lqrta_glide_06c3c251b99c,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_16b1ab423fdb,lqrta_glide_11a0d27885c5,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_c0d7743afb84,lqrta_glide_dd6c039aa9a8,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_9727aa9ea7ac,lqrta_glide_3a29540c093b,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_2c07f648680e,lqrta_glide_7b6fe35d43e9,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_a4ff6dafe4ed,lqrta_glide_56867f026cca,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_9bb676584fc8,lqrta_glide_5cbd2d45001a,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_5ed8afb4cbfc,lqrta_glide_4d78ca21294c,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_26c0c0da3220,lqrta_glide_3b646f9ac283,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_faa36eb4cf75,lqrta_glide_30c524918703,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_9cfe4955fade,lqrta_glide_a0f6a5d6b8a0,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_da985aa75290,lqrta_glide_bf049dd58546,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_d7275fb2fd34,lqrta_glide_ba365a290677,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3b1a1553a459,lqrta_glide_4a3485f975a6,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3ae1f42b12e9,lqrta_glide_b41d1ffed0e6,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_ae4fd0af8167,lqrta_glide_86259a2cdc33,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_efc0327677da,lqrta_glide_abb759f73e0a,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_47a763e389b8,lqrta_glide_d4aadd9d6df6,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_7bf440bc2b52,lqrta_glide_d69bc49a3c6e,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_8bcf6c43ffc9,lqrta_glide_2f5ab64e5ea2,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_6bf79a3170e6,lqrta_glide_a66a84ae1ebe,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_36d03cf27d46,lqrta_glide_42bc78580d3f,glide,17,glide_robust_lhs_logqr_refbias_017,ready,
primvar_glide_transition_object_422b7610405c,lqrta_glide_5d7d123290fa,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_34fc3621a87e,lqrta_glide_a67d843d1d1d,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_64b68a814a72,lqrta_glide_32788277c6d8,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_cf8dbe35cd0c,lqrta_glide_8f6c3c4739fc,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_dc558a0e6625,lqrta_glide_ba24b68b622d,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_d685a698801c,lqrta_glide_bffdb852ae08,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_3ed2518f5872,lqrta_glide_7a895a69cf13,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_2467f34f7f1d,lqrta_glide_2fe5230da5ae,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_92451bd91cf0,lqrta_glide_9928e3cf7e20,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_f8f4e94b8c7d,lqrta_glide_f6480be0a27a,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_9a4ab8975f01,lqrta_glide_fb685267b1f5,glide,19,glide_robust_lhs_logqr_refbias_019,ready,
primvar_glide_transition_object_a724e5fe2dfc,lqrta_glide_9d2f3de35c14,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_e74588fe7ecb,lqrta_glide_22371ade8f9b,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_85c52ba547a2,lqrta_glide_c82c04c5b9e5,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_a31879f6a644,lqrta_glide_a68c51574183,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_dbdf26d40128,lqrta_glide_37d402a9db55,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_c90d0507cf3b,lqrta_glide_07610858b827,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_dc675d4ce0ee,lqrta_glide_c0d8cbdebcfa,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_01291c5823bd,lqrta_glide_c2df9097a905,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_5203e24eee71,lqrta_glide_52b3baa88569,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_4b8a72f309c7,lqrta_glide_c26ee3deb989,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_a83dd6b09427,lqrta_glide_12b2b641be91,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_68911cadf121,lqrta_glide_6c59d4675761,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_01cfd77299b1,lqrta_glide_6a2d8365be3b,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_45f8e0b22b73,lqrta_glide_3ec95e1737a8,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_1a371e3d128d,lqrta_glide_8eace12d781e,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_2caa3b641776,lqrta_glide_2f8e9ab7d56d,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_11ab8e0dba29,lqrta_glide_39d6b5b60915,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_0fd572201bbf,lqrta_glide_e8d56a840992,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_69d08c26b0d4,lqrta_glide_e0912de2765e,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_4fc4daa3318e,lqrta_glide_3e2e75b2f92c,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_3a125b531aa6,lqrta_glide_a02c47d93365,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_3a75b80ab53e,lqrta_glide_277e7ea3b6c2,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_b286be1f69b5,lqrta_glide_c336362f1017,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_541014c73e83,lqrta_glide_03deb898d1d2,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_850799e0a072,lqrta_glide_4b294db4def7,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_c1b9cb2d69be,lqrta_glide_7bb52c49229b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_761a33ed935e,lqrta_glide_f7e09cae3671,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_427d956317e9,lqrta_glide_89eaec2a48f1,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_3807ca6242a5,lqrta_glide_315c4fd5a9b8,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_fba93cea3745,lqrta_glide_0e5dad88fde1,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_0d64b335cb41,lqrta_glide_435f0aded29f,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_9171360cc942,lqrta_glide_8765222ad32b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_1d95454691b7,lqrta_glide_cb567d357d88,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_b62d1a16eba0,lqrta_glide_1bfbb1873074,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_bd2a8e003c5f,lqrta_glide_4210b66554b3,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_10900cee7af5,lqrta_glide_06ade1d7e18e,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_92b69ea36b48,lqrta_glide_67ead291cd42,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_d4ed00d74b28,lqrta_glide_d7e81aa0d0ac,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_7dbd3023d3aa,lqrta_glide_7686d2765283,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_12981036b2f3,lqrta_glide_be00978c353a,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_064137d17ddc,lqrta_glide_1e0463a6a33c,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_0ce4ab66bdc5,lqrta_glide_7fecb7fcf410,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_ae4d526687af,lqrta_glide_e7a924dec869,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_a1b50b3e97d1,lqrta_glide_794370c5d086,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_8de9d2ee4a7f,lqrta_glide_a1d0c40e5ed1,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_4e68685958ad,lqrta_glide_47e9bf8cfb3b,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_021fc6a703ab,lqrta_glide_92e87653d7cd,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_e92390b3ba9e,lqrta_glide_fd1c41c19ed0,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_bd30d582cdb6,lqrta_glide_b7795023949c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_84ee8b828649,lqrta_glide_0854d37000de,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_ad817af95d9e,lqrta_glide_ebee70020695,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_0b8c860a6d5c,lqrta_glide_662b2de90590,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_03d4fe6f2da6,lqrta_glide_de2514969269,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_786cbd0277dc,lqrta_glide_061f621e8942,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_95bd41197405,lqrta_glide_31ffa8d44000,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_569de01b2531,lqrta_glide_663235fcc234,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f9d873c94528,lqrta_glide_c8d12f803a9b,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_09f0ea18eada,lqrta_glide_896f6d328323,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_a936ba7f2850,lqrta_glide_7ee72216b3f7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_3067fda2006a,lqrta_glide_9b3afc7d152d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b3bf25deb695,lqrta_glide_786369d5552d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_fec7ab78d51c,lqrta_glide_39e5d35fb05d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b5bf0cf7cadf,lqrta_glide_d8bdf86249cb,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_edcb9292ff0a,lqrta_glide_8109d2dc19ec,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_5bae905f28a3,lqrta_glide_7483dd471457,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_634f322c7f8a,lqrta_glide_9d56c17ed958,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_0226c2b4c58c,lqrta_glide_43c1350574b7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_c4158e1be14a,lqrta_glide_61a9522bebe5,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_795135156e9b,lqrta_glide_8ccd12a9dc70,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_43284667e468,lqrta_glide_09078446948a,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_8c1bedeca988,lqrta_glide_3febf17b523a,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_8fac7e742df7,lqrta_glide_f6a61125d3ff,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_4fd9733e745d,lqrta_glide_ec6050e0024d,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_0885ee5e4fb4,lqrta_glide_5de97ac27f1b,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_f096b2929afc,lqrta_recovery_a533becdb584,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_d2cf369339ea,lqrta_recovery_29bc511bd212,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ce0d3dd6a0f0,lqrta_recovery_36726dc296f1,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ae3c4ecd0b8e,lqrta_recovery_f6e55a74ea5a,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a94f6c0e93bc,lqrta_recovery_f6589951dfb6,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_874eafac5156,lqrta_recovery_1713e4afb697,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_6b05e5f3ef5b,lqrta_recovery_ee352536a7a9,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_d8e7e7e89e6f,lqrta_recovery_b76ed6cf364f,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_e302a06baa7c,lqrta_recovery_2de7bb2bc825,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_85226c2c15a8,lqrta_recovery_6cd0b69a9db6,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_ca6d8e2c335e,lqrta_recovery_4f9b4822088a,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_61b2ee2beb77,lqrta_recovery_bcda4d8ffaec,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_e07c2b535b3d,lqrta_recovery_3df6ab03bce7,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_ce8d1820bb2c,lqrta_recovery_f4616f6e52be,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_93580ffee73f,lqrta_recovery_d8a416584c8e,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_e1f4ca3da07e,lqrta_recovery_f1d0584041e2,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_3e474b883e8d,lqrta_recovery_72b598877f19,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_d3ac5321d2d0,lqrta_recovery_c9ce36a797de,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_ed2649bb4ea9,lqrta_recovery_2ba799ece597,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_07c7ed6fe713,lqrta_recovery_748c18ce8438,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_af431e90ec18,lqrta_recovery_0c2d614a1f98,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_8bee27dd7701,lqrta_recovery_2013fcd404a6,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_421458de34d5,lqrta_recovery_0c3c55532170,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_475f0d2ea8ee,lqrta_recovery_3270dbdbe7ab,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_d761af36d852,lqrta_recovery_e6b16405c8f1,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_f2e90b017c0f,lqrta_recovery_f7764ab7345f,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_c65bba489a2b,lqrta_recovery_b55e5afd83ac,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_882e09089993,lqrta_recovery_b34a792445da,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_f6b0cddf9540,lqrta_recovery_e2a05ec5721f,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_2c4bfca07095,lqrta_recovery_9b25389d12d6,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_ff2a53ed0dfd,lqrta_recovery_b5dc2ccf1c7c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_eeae19753b10,lqrta_recovery_cffc37309002,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_53b93252d901,lqrta_recovery_367bc3b4a7ee,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_9930e42d44ce,lqrta_recovery_89ff4a7c258b,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_f1fb2401d262,lqrta_recovery_f71bc15177db,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_95ef7af6ab10,lqrta_recovery_a9c01f6c448c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_a33f6c6a8d57,lqrta_recovery_f0cd1d31432e,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_0798632f860d,lqrta_recovery_db6bb5281404,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_04f8a164d452,lqrta_recovery_c546df0a6bf9,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_9f1f0d6cc72f,lqrta_recovery_80df138b4c9c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_3d3be4624387,lqrta_recovery_5ba6e1852ca1,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_a7dbc9fa89fa,lqrta_recovery_57b4bfbcc2da,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_d74009a30923,lqrta_recovery_9f8113201b7b,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_de553c5195c5,lqrta_recovery_c09a0e8d3db5,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_03d3467d8846,lqrta_recovery_dcab0eba0dfc,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ca16fa826e56,lqrta_recovery_cfbdb88d17c8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_3f69cf4107de,lqrta_recovery_741204a9fc4e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
