primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_lift_dwell_arc_transition_object_0a727b40daea,lqrta_lift_dwell_arc_644b1584bfb4,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_92517d88338f,lqrta_lift_dwell_arc_4a22b6b75f40,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_a8ab592c559a,lqrta_lift_dwell_arc_4e6be2a1e055,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_0fb14c71bb52,lqrta_lift_dwell_arc_0998eae3a179,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_5b0b64be8640,lqrta_lift_dwell_arc_e515e23ad4be,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_aa3422f95889,lqrta_lift_dwell_arc_4e67bc52db6e,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_8e3a708f04ef,lqrta_lift_dwell_arc_a26840cf7951,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_caea5b96f1a6,lqrta_lift_dwell_arc_91953cf6c657,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_d7c3016241b5,lqrta_lift_dwell_arc_5a3a0f8aa1e4,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_bf3b2d0c7777,lqrta_lift_dwell_arc_d0a53f0ca07e,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_98ab7d577c99,lqrta_lift_dwell_arc_2b50a18f94db,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_70f76a735e7e,lqrta_lift_dwell_arc_fb25db66514d,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_0aa1dfa776cb,lqrta_lift_dwell_arc_5a10ad9e435f,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_8fdf6dddc877,lqrta_lift_dwell_arc_eb300c60506c,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_574e24489759,lqrta_lift_dwell_arc_185b8d218c7e,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_eb58e4352979,lqrta_lift_dwell_arc_c6ec66e15c8f,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_64b60113b711,lqrta_lift_dwell_arc_b1b7028ec041,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_a8bf2441aca6,lqrta_lift_dwell_arc_359400aa2bef,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_6439574bc530,lqrta_lift_dwell_arc_a18ec76743de,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_d8acabbe1a37,lqrta_lift_dwell_arc_668e7a86dc69,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_40af286cf7dd,lqrta_lift_dwell_arc_819c6a6280f2,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_91a1a6e0f8f4,lqrta_lift_dwell_arc_07def2d64a55,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_2081733ad200,lqrta_lift_dwell_arc_edd67c82bc1c,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_8114746c32ed,lqrta_lift_dwell_arc_3f2d35176d1a,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_df99580ddcbc,lqrta_lift_dwell_arc_8ded6dfe45d6,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_b2359cdba976,lqrta_lift_dwell_arc_4d8ca15583a4,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_b2ee752e7b00,lqrta_lift_dwell_arc_41a72cd40db5,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_3586fc15cd13,lqrta_lift_dwell_arc_69a56aa78f75,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_958fc8baab99,lqrta_lift_dwell_arc_6bdbfc9b2006,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_0c6b2d5b5728,lqrta_lift_dwell_arc_1b61ec0cc33c,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_713ee46598a6,lqrta_lift_dwell_arc_2fe0a05e17b8,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_c6f3617e37c7,lqrta_lift_dwell_arc_a544453cd2a3,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_6299db3fef18,lqrta_lift_dwell_arc_3905d034a37f,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_df93694f02f3,lqrta_lift_dwell_arc_cf812df25696,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_e7b7f6382345,lqrta_lift_dwell_arc_925ea21baba8,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_57ce8a54adf6,lqrta_lift_dwell_arc_e0cf219e310e,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_ea179487e269,lqrta_lift_dwell_arc_7ec93c5dbbd6,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_aea50cfbe1b0,lqrta_lift_dwell_arc_10e7b87e8c9c,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_b59f85de8b13,lqrta_lift_dwell_arc_a6cde0ce6afd,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_6fdcb602c51c,lqrta_lift_dwell_arc_26e239c113f5,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_af1672ceac7d,lqrta_lift_dwell_arc_fb9416c4335c,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_f4410da1f0d8,lqrta_lift_dwell_arc_8937813b9214,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_2ab65e185619,lqrta_lift_dwell_arc_494f2b34ed54,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_6693bfb5fa09,lqrta_lift_dwell_arc_7ef3eb812282,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_eb3423302248,lqrta_lift_dwell_arc_146d0ef60f65,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_e80426433823,lqrta_lift_dwell_arc_2da9e856760a,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_acce4dbfea95,lqrta_lift_dwell_arc_0658479d88ff,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_ff7c40955d28,lqrta_lift_dwell_arc_851f54429001,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_195701545b4b,lqrta_lift_dwell_arc_51fbc0a7c4dd,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_8e5dc89c7ff2,lqrta_lift_dwell_arc_6bf7babc0a29,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_9374ec093516,lqrta_lift_dwell_arc_26724176f357,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_5ec272e7d8ef,lqrta_lift_dwell_arc_cd07f9ff7247,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_760bdc2b50fd,lqrta_lift_dwell_arc_4e70c767c880,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_2730c5b6a1d0,lqrta_lift_dwell_arc_eff122ec58d0,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_14b9fe60d24e,lqrta_lift_dwell_arc_efb20c72f681,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_8746add3d400,lqrta_lift_dwell_arc_938ce3b82fc1,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_4db533e5cb0f,lqrta_lift_dwell_arc_c8c18f5c9d24,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_10d0cae6a39d,lqrta_lift_dwell_arc_b8d08f3234f1,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_182378c4b8f1,lqrta_lift_dwell_arc_ebfafb5dfd12,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_3c5524082c8b,lqrta_lift_dwell_arc_6243b392a069,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_27beea274c5b,lqrta_lift_dwell_arc_c48e05c52c17,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_d5703360f898,lqrta_lift_dwell_arc_3ab21698583b,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_9a6db7966826,lqrta_lift_dwell_arc_2ce54937fa70,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_ebb74e9c1ac5,lqrta_lift_dwell_arc_7810efbe1528,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_016e639a1d68,lqrta_lift_dwell_arc_7f46a4cef963,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_05cc774938f8,lqrta_lift_dwell_arc_3701db78e075,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_c9f1f08f16e1,lqrta_lift_dwell_arc_630dc26c5a63,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_c2b3a083047a,lqrta_lift_dwell_arc_3f980d141d1b,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_601db8d90ab3,lqrta_lift_dwell_arc_a5c932e2a278,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_358d5486fcda,lqrta_lift_dwell_arc_6a0d816ad65e,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_dca5cbe946e0,lqrta_lift_dwell_arc_a9a0fd79bb33,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_a2c5d7650dd9,lqrta_lift_dwell_arc_1cf79f3dc0b7,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_968578d07a35,lqrta_lift_dwell_arc_26a4a0be6693,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_ae35acbd6fbe,lqrta_lift_dwell_arc_3bf5ad957f22,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_aa0715840477,lqrta_lift_dwell_arc_79788f65b8c0,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_a0b727e1fb40,lqrta_lift_dwell_arc_f024c92d8ea0,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_3a5f59405a59,lqrta_lift_dwell_arc_6bea5653756b,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_02159438b525,lqrta_lift_dwell_arc_5f91fc56ff56,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_6f531b81097f,lqrta_lift_dwell_arc_714c5a4b7656,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_034efbd75e44,lqrta_lift_dwell_arc_16b92aca9283,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_bb8ca0a21d95,lqrta_lift_dwell_arc_08f5e77a4473,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_da94689b94a3,lqrta_lift_dwell_arc_86c4be490f23,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_5ab86040b365,lqrta_lift_dwell_arc_94f74dac9668,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_4b07b845dd82,lqrta_lift_dwell_arc_45dc1c0e03cc,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_688f271e9476,lqrta_lift_dwell_arc_d818458c12d2,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_341e46d05b23,lqrta_lift_dwell_arc_c81d4cb68307,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_3f88c130fe65,lqrta_lift_dwell_arc_9ef76413e991,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_21c29f947449,lqrta_lift_dwell_arc_31e70949dc8a,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_229666e617d7,lqrta_lift_dwell_arc_7dff9b848686,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_daec65d482d2,lqrta_lift_dwell_arc_3bcba808be2e,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_88d37592b374,lqrta_lift_dwell_arc_89af9f010179,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_35f5a56a9067,lqrta_lift_dwell_arc_e32a579e3536,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_1bb24bea0b7e,lqrta_lift_dwell_arc_4bc38e6b1b49,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_670e2237d791,lqrta_lift_dwell_arc_e3ca010f099f,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_d0c36d1493ac,lqrta_lift_dwell_arc_5011c730442f,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_017cf48e0fe8,lqrta_lift_dwell_arc_425f4ea26a6e,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_00395560436f,lqrta_lift_dwell_arc_904cd04894fd,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_41e19c4b492e,lqrta_lift_dwell_arc_ddaaad74b4ec,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_ea7bdfcad353,lqrta_lift_dwell_arc_61a75d61b163,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_30d34333e1f7,lqrta_lift_dwell_arc_a011ab978b87,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_21fdf1092e67,lqrta_lift_dwell_arc_dd81278a8756,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_6e6892bbb2b9,lqrta_lift_dwell_arc_f32099928ed2,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_e0f2fddcdbb3,lqrta_lift_dwell_arc_75b742559390,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_f42f4dcc20dc,lqrta_lift_dwell_arc_2f936c6694e7,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_21e6e998b420,lqrta_lift_dwell_arc_0e5c76cd640b,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_9f63dfa7c789,lqrta_lift_dwell_arc_a45009d1cf68,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_7e203f4ac7b1,lqrta_lift_dwell_arc_4e6f110351f1,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_5b7b63d98b33,lqrta_lift_dwell_arc_02bbcb81e9a0,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_800eb1d8738f,lqrta_lift_dwell_arc_49454f4ebabf,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_e86608a6401e,lqrta_lift_dwell_arc_1c17a1558416,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_a38eade763c7,lqrta_lift_dwell_arc_a47364bec246,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_b8f1e16fc3bd,lqrta_lift_dwell_arc_134766dbf089,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_75463f45f9a5,lqrta_lift_dwell_arc_19aac06613d8,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_f6eb7e29286c,lqrta_lift_dwell_arc_ac190c947403,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_8a48247fadfd,lqrta_lift_dwell_arc_e3d4d70771f2,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
