coverage_axis,coverage_value,row_count,coverage_note
environment_id,W0_dry_air_s001267,1,observed
environment_id,W0_dry_air_s001266,1,observed
environment_id,W0_dry_air_s001265,1,observed
environment_id,W0_dry_air_s001264,1,observed
environment_id,W0_dry_air_s001263,1,observed
environment_id,W0_dry_air_s001262,1,observed
environment_id,W0_dry_air_s001261,1,observed
environment_id,W0_dry_air_s001260,1,observed
environment_id,W0_dry_air_s001259,1,observed
environment_id,W0_dry_air_s001258,1,observed
environment_id,W0_dry_air_s001289,1,observed
environment_id,W0_dry_air_s001288,1,observed
environment_id,W0_dry_air_s001287,1,observed
environment_id,W0_dry_air_s001286,1,observed
environment_id,W0_dry_air_s001285,1,observed
environment_id,W0_dry_air_s001284,1,observed
environment_id,W0_dry_air_s001283,1,observed
environment_id,W0_dry_air_s001282,1,observed
environment_id,W0_dry_air_s001281,1,observed
environment_id,W0_dry_air_s001280,1,observed
environment_id,W0_dry_air_s001279,1,observed
environment_id,W0_dry_air_s001278,1,observed
environment_id,W0_dry_air_s001277,1,observed
environment_id,W0_dry_air_s001276,1,observed
environment_id,W0_dry_air_s001275,1,observed
environment_id,W0_dry_air_s001274,1,observed
environment_id,W0_dry_air_s001305,1,observed
environment_id,W0_dry_air_s001304,1,observed
environment_id,W0_dry_air_s001303,1,observed
environment_id,W0_dry_air_s001302,1,observed
environment_id,W0_dry_air_s001301,1,observed
environment_id,W0_dry_air_s001300,1,observed
environment_id,W0_dry_air_s001299,1,observed
environment_id,W0_dry_air_s001298,1,observed
environment_id,W0_dry_air_s001297,1,observed
environment_id,W0_dry_air_s001296,1,observed
environment_id,W0_dry_air_s001295,1,observed
environment_id,W0_dry_air_s001294,1,observed
environment_id,W0_dry_air_s001293,1,observed
environment_id,W0_dry_air_s001292,1,observed
environment_id,W0_dry_air_s001291,1,observed
environment_id,W0_dry_air_s001290,1,observed
environment_id,W0_dry_air_s001321,1,observed
environment_id,W0_dry_air_s001320,1,observed
environment_id,W0_dry_air_s001319,1,observed
environment_id,W0_dry_air_s001318,1,observed
environment_id,W0_dry_air_s001317,1,observed
environment_id,W0_dry_air_s001316,1,observed
environment_id,W0_dry_air_s001315,1,observed
environment_id,W0_dry_air_s001314,1,observed
environment_id,W0_dry_air_s001313,1,observed
environment_id,W0_dry_air_s001312,1,observed
environment_id,W0_dry_air_s001311,1,observed
environment_id,W0_dry_air_s001310,1,observed
environment_id,W0_dry_air_s001309,1,observed
environment_id,W0_dry_air_s001308,1,observed
environment_id,W0_dry_air_s001307,1,observed
environment_id,W0_dry_air_s001306,1,observed
environment_id,W0_dry_air_s001337,1,observed
environment_id,W0_dry_air_s001336,1,observed
environment_id,W0_dry_air_s001335,1,observed
environment_id,W0_dry_air_s001334,1,observed
environment_id,W0_dry_air_s001333,1,observed
environment_id,W0_dry_air_s001332,1,observed
environment_id,W0_dry_air_s001331,1,observed
environment_id,W0_dry_air_s001330,1,observed
environment_id,W0_dry_air_s001329,1,observed
environment_id,W0_dry_air_s001328,1,observed
environment_id,W0_dry_air_s001327,1,observed
environment_id,W0_dry_air_s001326,1,observed
environment_id,W0_dry_air_s001325,1,observed
environment_id,W0_dry_air_s001324,1,observed
environment_id,W0_dry_air_s001323,1,observed
environment_id,W0_dry_air_s001322,1,observed
environment_id,W0_dry_air_s001353,1,observed
environment_id,W0_dry_air_s001352,1,observed
environment_id,W0_dry_air_s001351,1,observed
environment_id,W0_dry_air_s001350,1,observed
environment_id,W0_dry_air_s001349,1,observed
environment_id,W0_dry_air_s001348,1,observed
environment_id,W0_dry_air_s001347,1,observed
environment_id,W0_dry_air_s001346,1,observed
environment_id,W0_dry_air_s001345,1,observed
environment_id,W0_dry_air_s001344,1,observed
environment_id,W0_dry_air_s001343,1,observed
environment_id,W0_dry_air_s001342,1,observed
environment_id,W0_dry_air_s001341,1,observed
environment_id,W0_dry_air_s001340,1,observed
environment_id,W0_dry_air_s001339,1,observed
environment_id,W0_dry_air_s001338,1,observed
environment_id,W0_dry_air_s001369,1,observed
environment_id,W0_dry_air_s001368,1,observed
environment_id,W0_dry_air_s001367,1,observed
environment_id,W0_dry_air_s001366,1,observed
environment_id,W0_dry_air_s001365,1,observed
environment_id,W0_dry_air_s001364,1,observed
environment_id,W0_dry_air_s001363,1,observed
environment_id,W0_dry_air_s001362,1,observed
environment_id,W0_dry_air_s001361,1,observed
environment_id,W0_dry_air_s001360,1,observed
environment_id,W0_dry_air_s001359,1,observed
environment_id,W0_dry_air_s001358,1,observed
environment_id,W0_dry_air_s001357,1,observed
environment_id,W0_dry_air_s001356,1,observed
environment_id,W0_dry_air_s001355,1,observed
environment_id,W0_dry_air_s001354,1,observed
environment_id,W0_dry_air_s001385,1,observed
environment_id,W0_dry_air_s001384,1,observed
environment_id,W0_dry_air_s001383,1,observed
environment_id,W0_dry_air_s001382,1,observed
environment_id,W0_dry_air_s001381,1,observed
environment_id,W0_dry_air_s001380,1,observed
environment_id,W0_dry_air_s001379,1,observed
environment_id,W0_dry_air_s001378,1,observed
environment_id,W0_dry_air_s001377,1,observed
environment_id,W0_dry_air_s001376,1,observed
environment_id,W0_dry_air_s001375,1,observed
environment_id,W0_dry_air_s001374,1,observed
environment_id,W0_dry_air_s001373,1,observed
environment_id,W0_dry_air_s001372,1,observed
environment_id,W0_dry_air_s001371,1,observed
environment_id,W0_dry_air_s001370,1,observed
environment_id,W0_dry_air_s001401,1,observed
environment_id,W0_dry_air_s001400,1,observed
environment_id,W0_dry_air_s001399,1,observed
environment_id,W0_dry_air_s001398,1,observed
environment_id,W0_dry_air_s001397,1,observed
environment_id,W0_dry_air_s001396,1,observed
environment_id,W0_dry_air_s001395,1,observed
environment_id,W0_dry_air_s001394,1,observed
environment_id,W0_dry_air_s001393,1,observed
environment_id,W0_dry_air_s001392,1,observed
environment_id,W0_dry_air_s001391,1,observed
environment_id,W0_dry_air_s001390,1,observed
environment_id,W0_dry_air_s001389,1,observed
environment_id,W0_dry_air_s001388,1,observed
environment_id,W0_dry_air_s001387,1,observed
environment_id,W0_dry_air_s001386,1,observed
environment_id,W0_dry_air_s001417,1,observed
environment_id,W0_dry_air_s001416,1,observed
environment_id,W0_dry_air_s001415,1,observed
environment_id,W0_dry_air_s001414,1,observed
environment_id,W0_dry_air_s001413,1,observed
environment_id,W0_dry_air_s001412,1,observed
environment_id,W0_dry_air_s001411,1,observed
environment_id,W0_dry_air_s001410,1,observed
environment_id,W0_dry_air_s001409,1,observed
environment_id,W0_dry_air_s001408,1,observed
environment_id,W0_dry_air_s001407,1,observed
environment_id,W0_dry_air_s001406,1,observed
environment_id,W0_dry_air_s001405,1,observed
environment_id,W0_dry_air_s001404,1,observed
environment_id,W0_dry_air_s001403,1,observed
environment_id,W0_dry_air_s001402,1,observed
environment_id,W0_dry_air_s001433,1,observed
environment_id,W0_dry_air_s001432,1,observed
environment_id,W0_dry_air_s001431,1,observed
environment_id,W0_dry_air_s001430,1,observed
environment_id,W0_dry_air_s001429,1,observed
environment_id,W0_dry_air_s001428,1,observed
environment_id,W0_dry_air_s001427,1,observed
environment_id,W0_dry_air_s001426,1,observed
environment_id,W0_dry_air_s001425,1,observed
environment_id,W0_dry_air_s001424,1,observed
environment_id,W0_dry_air_s001423,1,observed
environment_id,W0_dry_air_s001422,1,observed
environment_id,W0_dry_air_s001421,1,observed
environment_id,W0_dry_air_s001420,1,observed
environment_id,W0_dry_air_s001419,1,observed
environment_id,W0_dry_air_s001418,1,observed
environment_id,W0_dry_air_s001449,1,observed
environment_id,W0_dry_air_s001448,1,observed
environment_id,W0_dry_air_s001447,1,observed
environment_id,W0_dry_air_s001446,1,observed
environment_id,W0_dry_air_s001445,1,observed
environment_id,W0_dry_air_s001444,1,observed
environment_id,W0_dry_air_s001443,1,observed
environment_id,W0_dry_air_s001442,1,observed
environment_id,W0_dry_air_s001441,1,observed
environment_id,W0_dry_air_s001440,1,observed
environment_id,W0_dry_air_s001439,1,observed
environment_id,W0_dry_air_s001438,1,observed
environment_id,W0_dry_air_s001437,1,observed
environment_id,W0_dry_air_s001436,1,observed
environment_id,W0_dry_air_s001435,1,observed
environment_id,W0_dry_air_s001434,1,observed
environment_id,W0_dry_air_s001465,1,observed
environment_id,W0_dry_air_s001464,1,observed
environment_id,W0_dry_air_s001463,1,observed
environment_id,W0_dry_air_s001462,1,observed
environment_id,W0_dry_air_s001461,1,observed
environment_id,W0_dry_air_s001460,1,observed
environment_id,W0_dry_air_s001459,1,observed
environment_id,W0_dry_air_s001458,1,observed
environment_id,W0_dry_air_s001457,1,observed
environment_id,W0_dry_air_s001456,1,observed
environment_id,W0_dry_air_s001455,1,observed
environment_id,W0_dry_air_s001454,1,observed
environment_id,W0_dry_air_s001453,1,observed
environment_id,W0_dry_air_s001452,1,observed
environment_id,W0_dry_air_s001451,1,observed
environment_id,W0_dry_air_s001450,1,observed
environment_id,W0_dry_air_s001481,1,observed
environment_id,W0_dry_air_s001480,1,observed
environment_id,W0_dry_air_s001479,1,observed
environment_id,W0_dry_air_s001478,1,observed
environment_id,W0_dry_air_s001477,1,observed
environment_id,W0_dry_air_s001476,1,observed
environment_id,W0_dry_air_s001475,1,observed
environment_id,W0_dry_air_s001474,1,observed
environment_id,W0_dry_air_s001473,1,observed
environment_id,W0_dry_air_s001472,1,observed
environment_id,W0_dry_air_s001471,1,observed
environment_id,W0_dry_air_s001470,1,observed
environment_id,W0_dry_air_s001469,1,observed
environment_id,W0_dry_air_s001468,1,observed
environment_id,W0_dry_air_s001467,1,observed
environment_id,W0_dry_air_s001466,1,observed
environment_id,W0_dry_air_s001497,1,observed
environment_id,W0_dry_air_s001496,1,observed
environment_id,W0_dry_air_s001495,1,observed
environment_id,W0_dry_air_s001494,1,observed
environment_id,W0_dry_air_s001493,1,observed
environment_id,W0_dry_air_s001492,1,observed
environment_id,W0_dry_air_s001491,1,observed
environment_id,W0_dry_air_s001490,1,observed
environment_id,W0_dry_air_s001489,1,observed
environment_id,W0_dry_air_s001488,1,observed
environment_id,W0_dry_air_s001487,1,observed
environment_id,W0_dry_air_s001486,1,observed
environment_id,W0_dry_air_s001485,1,observed
environment_id,W0_dry_air_s001484,1,observed
environment_id,W0_dry_air_s001483,1,observed
environment_id,W0_dry_air_s001482,1,observed
environment_id,W0_dry_air_s001513,1,observed
environment_id,W0_dry_air_s001512,1,observed
environment_id,W0_dry_air_s001511,1,observed
environment_id,W0_dry_air_s001510,1,observed
environment_id,W0_dry_air_s001509,1,observed
environment_id,W0_dry_air_s001508,1,observed
environment_id,W0_dry_air_s001507,1,observed
environment_id,W0_dry_air_s001506,1,observed
environment_id,W0_dry_air_s001505,1,observed
environment_id,W0_dry_air_s001504,1,observed
environment_id,W0_dry_air_s001503,1,observed
environment_id,W0_dry_air_s001502,1,observed
environment_id,W0_dry_air_s001501,1,observed
environment_id,W0_dry_air_s001500,1,observed
environment_id,W0_dry_air_s001499,1,observed
environment_id,W0_dry_air_s001498,1,observed
environment_id,W0_dry_air_s001529,1,observed
environment_id,W0_dry_air_s001528,1,observed
environment_id,W0_dry_air_s001527,1,observed
environment_id,W0_dry_air_s001526,1,observed
environment_id,W0_dry_air_s001525,1,observed
environment_id,W0_dry_air_s001524,1,observed
environment_id,W0_dry_air_s001523,1,observed
environment_id,W0_dry_air_s001522,1,observed
environment_id,W0_dry_air_s001521,1,observed
environment_id,W0_dry_air_s001520,1,observed
environment_id,W0_dry_air_s001519,1,observed
environment_id,W0_dry_air_s001518,1,observed
environment_id,W0_dry_air_s001517,1,observed
environment_id,W0_dry_air_s001516,1,observed
environment_id,W0_dry_air_s001515,1,observed
environment_id,W0_dry_air_s001514,1,observed
environment_id,W0_dry_air_s001545,1,observed
environment_id,W0_dry_air_s001544,1,observed
environment_id,W0_dry_air_s001543,1,observed
environment_id,W0_dry_air_s001542,1,observed
environment_id,W0_dry_air_s001541,1,observed
environment_id,W0_dry_air_s001540,1,observed
environment_id,W0_dry_air_s001539,1,observed
environment_id,W0_dry_air_s001538,1,observed
environment_id,W0_dry_air_s001537,1,observed
environment_id,W0_dry_air_s001536,1,observed
environment_id,W0_dry_air_s001535,1,observed
environment_id,W0_dry_air_s001534,1,observed
environment_id,W0_dry_air_s001533,1,observed
environment_id,W0_dry_air_s001532,1,observed
environment_id,W0_dry_air_s001531,1,observed
environment_id,W0_dry_air_s001530,1,observed
environment_id,W0_dry_air_s001561,1,observed
environment_id,W0_dry_air_s001560,1,observed
environment_id,W0_dry_air_s001559,1,observed
environment_id,W0_dry_air_s001558,1,observed
environment_id,W0_dry_air_s001557,1,observed
environment_id,W0_dry_air_s001556,1,observed
environment_id,W0_dry_air_s001555,1,observed
environment_id,W0_dry_air_s001554,1,observed
environment_id,W0_dry_air_s001553,1,observed
environment_id,W0_dry_air_s001552,1,observed
environment_id,W0_dry_air_s001551,1,observed
environment_id,W0_dry_air_s001550,1,observed
environment_id,W0_dry_air_s001549,1,observed
environment_id,W0_dry_air_s001548,1,observed
environment_id,W0_dry_air_s001547,1,observed
environment_id,W0_dry_air_s001546,1,observed
environment_id,W0_dry_air_s001577,1,observed
environment_id,W0_dry_air_s001576,1,observed
environment_id,W0_dry_air_s001575,1,observed
environment_id,W0_dry_air_s001574,1,observed
environment_id,W0_dry_air_s001573,1,observed
environment_id,W0_dry_air_s001572,1,observed
environment_id,W0_dry_air_s001571,1,observed
environment_id,W0_dry_air_s001570,1,observed
environment_id,W0_dry_air_s001569,1,observed
environment_id,W0_dry_air_s001568,1,observed
environment_id,W0_dry_air_s001567,1,observed
environment_id,W0_dry_air_s001566,1,observed
environment_id,W0_dry_air_s001565,1,observed
environment_id,W0_dry_air_s001564,1,observed
environment_id,W0_dry_air_s001563,1,observed
environment_id,W0_dry_air_s001562,1,observed
environment_id,W0_dry_air_s001593,1,observed
environment_id,W0_dry_air_s001592,1,observed
environment_id,W0_dry_air_s001591,1,observed
environment_id,W0_dry_air_s001590,1,observed
environment_id,W0_dry_air_s001589,1,observed
environment_id,W0_dry_air_s001588,1,observed
environment_id,W0_dry_air_s001587,1,observed
environment_id,W0_dry_air_s001586,1,observed
environment_id,W0_dry_air_s001585,1,observed
environment_id,W0_dry_air_s001584,1,observed
environment_id,W0_dry_air_s001583,1,observed
environment_id,W0_dry_air_s001582,1,observed
environment_id,W0_dry_air_s001581,1,observed
environment_id,W0_dry_air_s001580,1,observed
environment_id,W0_dry_air_s001579,1,observed
environment_id,W0_dry_air_s001578,1,observed
environment_id,W0_dry_air_s001609,1,observed
environment_id,W0_dry_air_s001608,1,observed
environment_id,W0_dry_air_s001607,1,observed
environment_id,W0_dry_air_s001606,1,observed
environment_id,W0_dry_air_s001605,1,observed
environment_id,W0_dry_air_s001604,1,observed
environment_id,W0_dry_air_s001603,1,observed
environment_id,W0_dry_air_s001602,1,observed
environment_id,W0_dry_air_s001601,1,observed
environment_id,W0_dry_air_s001600,1,observed
environment_id,W0_dry_air_s001599,1,observed
environment_id,W0_dry_air_s001598,1,observed
environment_id,W0_dry_air_s001597,1,observed
environment_id,W0_dry_air_s001596,1,observed
environment_id,W0_dry_air_s001595,1,observed
environment_id,W0_dry_air_s001594,1,observed
environment_id,W0_dry_air_s000649,1,observed
environment_id,W0_dry_air_s001640,1,observed
environment_id,W0_dry_air_s001639,1,observed
environment_id,W0_dry_air_s001638,1,observed
environment_id,W0_dry_air_s001637,1,observed
environment_id,W0_dry_air_s001636,1,observed
environment_id,W0_dry_air_s001635,1,observed
environment_id,W0_dry_air_s001634,1,observed
environment_id,W0_dry_air_s001633,1,observed
environment_id,W0_dry_air_s001632,1,observed
environment_id,W0_dry_air_s001631,1,observed
environment_id,W0_dry_air_s001630,1,observed
environment_id,W0_dry_air_s001629,1,observed
environment_id,W0_dry_air_s001628,1,observed
environment_id,W0_dry_air_s001627,1,observed
environment_id,W0_dry_air_s001626,1,observed
environment_id,W0_dry_air_s000665,1,observed
environment_id,W0_dry_air_s000664,1,observed
environment_id,W0_dry_air_s000663,1,observed
environment_id,W0_dry_air_s000662,1,observed
environment_id,W0_dry_air_s000661,1,observed
environment_id,W0_dry_air_s000660,1,observed
environment_id,W0_dry_air_s000659,1,observed
environment_id,W0_dry_air_s000658,1,observed
environment_id,W0_dry_air_s000657,1,observed
environment_id,W0_dry_air_s000656,1,observed
environment_id,W0_dry_air_s000655,1,observed
environment_id,W0_dry_air_s000654,1,observed
environment_id,W0_dry_air_s000653,1,observed
environment_id,W0_dry_air_s000652,1,observed
environment_id,W0_dry_air_s000651,1,observed
environment_id,W0_dry_air_s000650,1,observed
W_layer,W0,1000,observed
continuation_status,continuation_failed,494,observed
continuation_status,not_continuation_valid,406,observed
continuation_status,continuation_success,73,observed
continuation_status,continuation_weak,27,observed
episode_terminal_status,not_terminal,594,observed
episode_terminal_status,boundary_terminal,406,observed
outcome_class,failed,431,observed
outcome_class,boundary_terminal,406,observed
outcome_class,accepted,73,observed
outcome_class,rejected,63,observed
outcome_class,weak,27,observed
