library_size_case_id,policy_id,history_length,launch_count,safe_success_rate,full_safe_success_rate,hard_failure_rate,physical_hard_failure_rate,floor_or_ceiling_violation_rate,physical_floor_or_ceiling_violation_rate,expected_low_energy_dry_air_sink_rate,claim_bearing_episode_rate,no_viable_primitive_rate,mission_success_rate,front_wall_terminal_success_rate,wrong_wall_exit_rate,terminal_useful_rate,lift_capture_rate,mean_lift_dwell_time_s,mean_energy_residual_m,mean_net_specific_energy_delta_m,mean_positive_specific_energy_gain_m,mean_updraft_specific_energy_gain_proxy_m,mean_gross_specific_energy_loss_m,mean_terminal_specific_energy_m,mean_terminal_specific_energy_reserve_m,mean_terminal_specific_energy_bonus,mean_episode_flight_time_s,mean_initial_launch_speed_m_s,mean_launch_score,median_launch_score,mean_min_wall_margin_m,selected_primitive_family_count,selected_variant_count,governor_rejection_count,belief_observation_count,belief_uncertainty,memory_changed_selection_rate,exploration_changed_selection_rate
light_cluster,spatial_flow_belief_memory_h3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.62,0.031729624686579944,-0.4148146143062814,0.02426711022756355,0.3264839966608597,0.439081724533845,3.2647019798542987,2.864701979854299,20.0,0.99,6.195389125668321,129.62967993321718,129.62967993321718,-0.06852959749022194,2,2,0,294,0.0588301336308365,0.0,0.0
light_cluster,spatial_flow_belief_memory_h30,30,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.66,0.0144470837479376,-0.42108028191988733,0.02289980313139315,0.34694463037914375,0.4439800850512805,3.258436312240693,2.858436312240693,20.0,0.99,6.195389125668321,130.23889260758287,130.23889260758287,-0.0662051922613491,2,2,0,2200,0.021511666560605047,1.0,0.0
no_cluster_no_merge,no_memory_baseline,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.59,-0.015179519440364844,-0.4228617663345011,0.03273673013708445,0.3074872033504049,0.45559849647158557,3.2566548278260794,2.8566548278260795,20.0,0.97,6.195389125668321,129.0997440670081,129.0997440670081,-0.03100473409432065,2,2,0,0,1.0,0.0,0.0
no_cluster_no_merge,spatial_flow_belief_memory_h10,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.59,-0.015179519440364844,-0.4228617663345011,0.03273673013708445,0.3074872033504049,0.45559849647158557,3.2566548278260794,2.8566548278260795,20.0,0.97,6.195389125668321,129.0997440670081,129.0997440670081,-0.03100473409432065,2,2,0,790,0.03596201077874085,0.5,0.0
no_cluster_no_merge,spatial_flow_belief_memory_h3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6,-0.0021780375753726947,-0.4160041401871899,0.03273673013708445,0.31191052372047157,0.44874087032427434,3.263512453973391,2.8635124539733905,20.0,0.97,6.195389125668321,129.2382104744094,129.2382104744094,-0.02056356384326105,2,2,0,295,0.058780666941825405,0.5,0.0
no_cluster_no_merge,spatial_flow_belief_memory_h30,30,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.62,0.005595824958647397,-0.3937752969005186,0.0329872136638496,0.3407612880589655,0.4267625105643682,3.2857412972600613,2.8857412972600613,20.0,0.98,6.195389125668321,129.91522576117933,129.91522576117933,-0.0138534516283712,2,2,0,2203,0.02154036394423045,1.0,0.0
super_light_cluster,no_memory_baseline,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.62,0.0416203616451565,-0.4107011608524229,0.02563175923796665,0.33146771554089544,0.4363329200903896,3.2688154333081574,2.8688154333081575,20.0,0.99,6.195389125668321,129.7293543108179,129.7293543108179,-0.0856612304507753,2,2,0,0,1.0,0.0,0.0
super_light_cluster,spatial_flow_belief_memory_h10,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.62,0.0416203616451565,-0.4107011608524229,0.02563175923796665,0.33146771554089544,0.4363329200903896,3.2688154333081574,2.8688154333081575,20.0,0.99,6.195389125668321,129.7293543108179,129.7293543108179,-0.0856612304507753,2,2,0,788,0.0359367483368377,0.0,0.0
super_light_cluster,spatial_flow_belief_memory_h3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.62,0.0416203616451565,-0.4107011608524229,0.02563175923796665,0.33146771554089544,0.4363329200903896,3.2688154333081574,2.8688154333081575,20.0,0.99,6.195389125668321,129.7293543108179,129.7293543108179,-0.0856612304507753,2,2,0,294,0.05867465898103795,0.0,0.0
super_light_cluster,spatial_flow_belief_memory_h30,30,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.63,0.0034270554972640546,-0.4399765953826049,0.02440440642043935,0.34398179537512424,0.4643810018030443,3.239539998777975,2.8395399987779752,20.0,1.0,6.195389125668321,130.0296359075025,130.0296359075025,-0.0825824733120623,2,2,0,2213,0.0214905472887979,1.0,0.0
