primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_lift_entry_transition_object_4a4021cef46a,lqrta_lift_entry_97987620b765,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_ab73bb244f5b,lqrta_lift_entry_53a3010807a2,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_db7f8bf2f958,lqrta_lift_entry_86b8b235811b,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_4caec6c56176,lqrta_lift_entry_d4dc0bf6844d,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_387daebc899b,lqrta_lift_entry_aef7b4d9c32a,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_66ed65447f0a,lqrta_lift_entry_db56de03cd3b,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_a83169a6f58b,lqrta_lift_entry_e0a7377cc098,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_84d6f6b694c3,lqrta_lift_entry_44544cba707d,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_5bea9dc7626b,lqrta_lift_entry_dedcee35ef49,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_6d6049034c7e,lqrta_lift_entry_f093e73e6100,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_eaf971d05a1a,lqrta_lift_entry_ded6febda6b0,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_a7ace80c6075,lqrta_lift_entry_782fecbc04b4,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_a2ac9ac166fe,lqrta_lift_entry_525a15967025,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_13466ed6bfb0,lqrta_lift_entry_db2506c28752,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_53bbfbe0be3a,lqrta_lift_entry_f4eb440d16af,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_ecf3c4f5d618,lqrta_lift_entry_1bdcf841c721,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_d97e34d5bd08,lqrta_lift_entry_5c8389e034ec,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_1bd93812bdaa,lqrta_lift_entry_7ef936247402,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_478ab00d370c,lqrta_lift_entry_93905c62940c,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_aba06f79d625,lqrta_lift_entry_be91224b50cf,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_9d0e79a23432,lqrta_lift_entry_44f1c5dfb19b,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_21af34a4b03c,lqrta_lift_entry_7fcf7ac66d37,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_dc083942123e,lqrta_lift_entry_fd1460f4b75c,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_a0384f32355e,lqrta_lift_entry_bd9c683ed577,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_ea13a165531c,lqrta_lift_entry_6433923bf865,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_c31a9a9ae1f6,lqrta_lift_entry_02b4bd2bf804,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_a794726b1a7c,lqrta_lift_entry_32ada64603bb,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_447d6f3a1550,lqrta_lift_entry_6a82eb0feafc,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_ef8880e0b5ed,lqrta_lift_entry_12c8ea120bc0,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_7e9401d4d99c,lqrta_lift_entry_0a66de1a0c08,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_96cc6a36f0b0,lqrta_lift_entry_d97107447e59,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_d1a67baa1c8a,lqrta_lift_entry_a7998dcf7edd,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_caa2fb00c629,lqrta_lift_entry_b8211c409717,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_c96b65c9a672,lqrta_lift_entry_e121cdb7269a,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_28b2b3339374,lqrta_lift_entry_f49d3cdd681e,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_b501b136bc08,lqrta_lift_entry_61d47a15147c,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_99bd8ff73972,lqrta_lift_entry_a0108a576734,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_601ccb61dcd3,lqrta_lift_entry_8624d0f81d2c,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_139069eb58da,lqrta_lift_entry_d7c83655afce,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_993585e37c98,lqrta_lift_entry_740613012a79,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_ad0648c91459,lqrta_lift_entry_c54e30b777ed,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_77acf4a6867f,lqrta_lift_entry_8a464711fdb5,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_29935bab6b21,lqrta_lift_entry_7582146ea4e4,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_e151a9cb01c1,lqrta_lift_entry_8e51fd74e319,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_5e7d7d78b44e,lqrta_lift_entry_0f099ec6938c,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_7a0abc3e2f2b,lqrta_lift_entry_b69fede92fca,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_094d7f3bf267,lqrta_lift_entry_6ce551bf61e2,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_9fea4470a1a3,lqrta_lift_entry_dcc8af1842c4,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_d09c5e56dcdb,lqrta_lift_entry_7f4d539a7e26,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_9da8cb35a1c8,lqrta_lift_entry_b24ea1103714,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_46497c7343f4,lqrta_lift_entry_b831a84e2c75,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_11b90aec387f,lqrta_lift_entry_17b6656e7bf5,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_c7174afac40e,lqrta_lift_entry_c48170478ac8,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_3f38024ad34e,lqrta_lift_entry_979b42c822e6,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_68303ad601bb,lqrta_lift_entry_0e260e294dae,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_71a12c4fa175,lqrta_lift_entry_5947d124f4cf,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_597b0047dfc2,lqrta_lift_entry_33db11318512,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_04183eddb038,lqrta_lift_entry_fb9fb501b44e,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_218065b26c82,lqrta_lift_entry_e5a0cccddc47,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_98afa4aae6f0,lqrta_lift_entry_bf1979ac8ba1,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_11727963aa0c,lqrta_lift_entry_de578c31a754,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_ea2989ec6575,lqrta_lift_entry_147a2d52be05,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_9e92c32f4f24,lqrta_lift_entry_3a5bc885155b,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_2a2a97db8216,lqrta_lift_entry_4f3d71e95c18,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_b773f9b803bb,lqrta_lift_entry_e1f046762dc0,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_299a4397174a,lqrta_lift_entry_3afa20ada3dc,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_30639874ff5c,lqrta_lift_entry_838681fad203,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_7e5d4144f4c6,lqrta_lift_entry_cdc49002e8ae,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_af27e67073ad,lqrta_lift_entry_b531b086a189,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_8a717ec24e89,lqrta_lift_entry_a5902173ae9f,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_3bcf993d9be3,lqrta_lift_entry_078a0e00519e,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_96cf3325eb65,lqrta_lift_entry_8c2e1d027061,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_b5aa0bb425c0,lqrta_lift_entry_be26910bc572,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_0e56eeca7608,lqrta_lift_entry_349137967011,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_313ef8f12506,lqrta_lift_entry_c3194548df82,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_154b16140136,lqrta_lift_entry_f23248aea78f,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_9053f3bf2a28,lqrta_lift_entry_54af52222cf1,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_59b55eb91c6e,lqrta_lift_entry_aa6e100cb27c,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_f8729a314370,lqrta_lift_entry_0feb19c5ef2b,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_637893386414,lqrta_lift_entry_efff74b8b498,lift_entry,31,lift_entry_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_4a4dad04372e,lqrta_lift_dwell_arc_8fb811508ee1,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_7613abb2196b,lqrta_lift_dwell_arc_c54bdd5f9616,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_580322481a5a,lqrta_lift_dwell_arc_3988c3b57d55,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_7e90852d46eb,lqrta_lift_dwell_arc_0f964db17182,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_ac1bf8feb2c1,lqrta_lift_dwell_arc_1dd9a12d5f07,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_acd234c56224,lqrta_lift_dwell_arc_167bc0000c9d,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_066c65de01e5,lqrta_lift_dwell_arc_b57335fcc827,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_adc4b3953af1,lqrta_lift_dwell_arc_41dc4df9eb44,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_32f0c0c93614,lqrta_lift_dwell_arc_0fdf6e7cdadc,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_cf85319c91f9,lqrta_lift_dwell_arc_797d81a62f64,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_671fc49e6eb0,lqrta_lift_dwell_arc_306bb8807774,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_3baf4cda6379,lqrta_lift_dwell_arc_c2bf56828f14,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_3141eefbd19e,lqrta_lift_dwell_arc_dc68e9f2963c,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_676ba92ddb6e,lqrta_lift_dwell_arc_c5c52dd84277,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_7ef9e8d91a67,lqrta_lift_dwell_arc_732931b34e94,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_ace6bcbf9e77,lqrta_lift_dwell_arc_0bb977e22ebd,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_b57bc5ef9551,lqrta_lift_dwell_arc_b33bc38f1c2e,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_da9027b7cb03,lqrta_lift_dwell_arc_f7aa9c787d7b,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_c46f9c243b72,lqrta_lift_dwell_arc_b2e4844f48d7,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_73dc42b69a57,lqrta_lift_dwell_arc_333b1734760e,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_8bf89a8fa900,lqrta_lift_dwell_arc_26fcfd96f285,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_fb58edc70b6f,lqrta_lift_dwell_arc_7d4691a1412e,lift_dwell_arc,2,lift_dwell_arc_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_dwell_arc_transition_object_c4d5c128e770,lqrta_lift_dwell_arc_de927872ca71,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_1522a3fccc52,lqrta_lift_dwell_arc_745a40589563,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_293386b8bd23,lqrta_lift_dwell_arc_6ddd0736d768,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_e5b87b3f31bc,lqrta_lift_dwell_arc_d6ce68661410,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_3884d36e2c1b,lqrta_lift_dwell_arc_af98af0bb747,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_b47c607a4a9c,lqrta_lift_dwell_arc_88703133f8c6,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_5d831a93ab0b,lqrta_lift_dwell_arc_f64e3525aab8,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_804e01f01aef,lqrta_lift_dwell_arc_bfe11605e4f9,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_9761d6c6ba37,lqrta_lift_dwell_arc_75e1f90aa480,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_029de56b35a7,lqrta_lift_dwell_arc_b91b90456da5,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_8ffee7919495,lqrta_lift_dwell_arc_0f4ca72adfe9,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_e1a503394dc9,lqrta_lift_dwell_arc_046ba5bf94bf,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_77641335e491,lqrta_lift_dwell_arc_9c344a18cb1e,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_cbd340b06048,lqrta_lift_dwell_arc_cece754e2902,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_06700f859d9f,lqrta_lift_dwell_arc_b9952485e5d2,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_69cbd37e5c58,lqrta_lift_dwell_arc_25555afca04e,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_c0ed185f3ecd,lqrta_lift_dwell_arc_b29be8e45e4e,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_09062756846e,lqrta_lift_dwell_arc_859dfdfdfd44,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_b3209dbd4267,lqrta_lift_dwell_arc_0ed1a7f4385b,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_0d455828985a,lqrta_lift_dwell_arc_61fd33f03442,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_c15b07ba8258,lqrta_lift_dwell_arc_6de4cc43e2f4,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_31c690f35276,lqrta_lift_dwell_arc_eafe0bff4aff,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_1015b088471c,lqrta_lift_dwell_arc_a9150a41c78f,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_9c4149601034,lqrta_lift_dwell_arc_4d39e5fb89b4,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_99b19dd05c65,lqrta_lift_dwell_arc_e279c60dcdb6,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_d90b14f08416,lqrta_lift_dwell_arc_0f4c1d5c0d81,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_4347ab7c8a70,lqrta_lift_dwell_arc_a4585cc16093,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_fc35ffaba460,lqrta_lift_dwell_arc_ef733f7836b5,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_335b54407f96,lqrta_lift_dwell_arc_61dd52d2d986,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_d7244a2a9b01,lqrta_lift_dwell_arc_c05be9508240,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_c26f90b4e175,lqrta_lift_dwell_arc_4ac66fc5b8dd,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_dd775813c089,lqrta_lift_dwell_arc_d095712a6441,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_b27afb6094ed,lqrta_lift_dwell_arc_69eb0376b523,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_b914e662fc5b,lqrta_lift_dwell_arc_cdbf5778934e,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_c97ddabe959e,lqrta_lift_dwell_arc_6e4e39dff0d2,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_ed4bc6cb964c,lqrta_lift_dwell_arc_766952c767bc,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_86951cb0b67e,lqrta_lift_dwell_arc_0298f6a577ba,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_8d9d653a99d0,lqrta_lift_dwell_arc_c144ff4bde10,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_897a7fd5c488,lqrta_lift_dwell_arc_3a2c1389384e,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_d5dc5c4cb279,lqrta_lift_dwell_arc_20ed361bfab6,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_d7cbe139a405,lqrta_lift_dwell_arc_b1491681b60a,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_d0a74646f5e9,lqrta_lift_dwell_arc_1384e9d7e77e,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_c5245fb1c5ad,lqrta_lift_dwell_arc_9662dddfab10,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_d18bd0d4b6d8,lqrta_lift_dwell_arc_2d5e71a341dd,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_9643c5747c99,lqrta_lift_dwell_arc_afe87e0c473f,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_c90dd5cd7e26,lqrta_lift_dwell_arc_6d97799a7fc8,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_2a54829d66c4,lqrta_lift_dwell_arc_ac0488ecbfeb,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_a5de6f0ff8dc,lqrta_lift_dwell_arc_0cfe1cee24b9,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_e77518a9ca96,lqrta_lift_dwell_arc_5311de282994,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_be571798e889,lqrta_lift_dwell_arc_c45e7afba249,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_06ab5fe97989,lqrta_lift_dwell_arc_eb61a13048ff,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_e08a4e92d022,lqrta_lift_dwell_arc_d1ea8168f406,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_381b4332394d,lqrta_lift_dwell_arc_bb7a4597ab0b,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_6a20bf386290,lqrta_lift_dwell_arc_407867f0f0da,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
