primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c021_inflight_stable,candidate_transition_mild_turn_right_c021_inflight_stable,21,mild_turn_right_robust_lhs_logqr_refbias_021,-0.018333333333333337,-0.07,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",114,0.95,0.9179284383226564,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.03542270093171085,0.03542270093171085,0.03766666666666666,0.3766666666666666,0.10000000000000002,1.0,0.6733333333333335,True,101,0.8416666666666667,0.7944480928784262,0.36979632412585584,-0.0032067996463888155,-0.0006431422718003251,0.0010571252851119565,-0.0554160848783489,0.3741952242865565,"{""boundary_near"":99,""inflight_stable"":15,""recoverable_degraded"":6}",True,0.35,0.45,3,0.6758723192468888,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c021_launch_gate,candidate_transition_mild_turn_right_c021_launch_gate,21,mild_turn_right_robust_lhs_logqr_refbias_021,-0.018333333333333337,-0.07,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",72,0.6,0.5417805888530206,0,0.0,0.013469430706092814,0.525,0.42495344155773185,3,0.00030059211761136745,0.00030059211761136745,0.0011666666666666668,0.011666666666666667,0.10000000000000002,1.0,0.8099999999999999,True,116,0.9666666666666667,0.9386202925147681,0.17879696389863728,-0.0006792155936187091,0.0010060575323440424,0.0034614276732259927,0.00395398185456786,0.23874901779707125,"{""boundary_near"":48,""inflight_stable"":29,""post_launch_degraded"":43}",True,0.35,0.45,3,0.3478691039786697,True,,False,True,4,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c021_recoverable_degraded,candidate_transition_mild_turn_right_c021_recoverable_degraded,21,mild_turn_right_robust_lhs_logqr_refbias_021,-0.018333333333333337,-0.07,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",5,0.16666666666666666,0.09738157006045746,0,0.0,0.05178517244866997,0.1,0.030450639529986546,3,0.030136942166716245,0.030136942166716245,0.02466666666666667,0.2466666666666667,0.10000000000000003,1.0,0.9466666666666667,True,23,0.7666666666666667,0.6556230808276285,0.2832709737656915,-0.0038856398824553095,-0.0010117172265334139,-0.0012685880737108933,-0.04130504729892009,0.2831632186373766,"{""boundary_near"":22,""inflight_stable"":5,""recoverable_degraded"":3}",True,0.2,0.55,2,0.012205541965552708,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c022_boundary_near,candidate_transition_mild_turn_right_c022_boundary_near,22,mild_turn_right_robust_lhs_logqr_refbias_022,0.0049999999999999975,0.05666666666666666,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",10,0.3333333333333333,0.23434306421233628,9,0.3,0.41515280910704494,0.3,0.15392667496672774,3,0.004065327899619508,0.004065327899619508,0.014000000000000002,0.14,0.06800000000000002,0.6800000000000002,0.6533333333333334,True,21,0.7,0.584847190892955,0.2574413757286938,0.0012174774022817466,-0.0014154623242771298,-0.001406377569922313,-0.09264228510077675,0.320689015726627,"{""boundary_near"":11,""hard_failure"":9,""safe_terminal"":10}",True,0.2,0.55,2,-0.009556263420706604,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c022_inflight_stable,candidate_transition_mild_turn_right_c022_inflight_stable,22,mild_turn_right_robust_lhs_logqr_refbias_022,0.0049999999999999975,0.05666666666666666,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",115,0.9583333333333334,0.9281608063945446,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.03345150569457266,0.03345150569457266,0.0365,0.36499999999999994,0.10000000000000002,1.0,0.8,True,91,0.7583333333333333,0.7050484305937248,0.341541836573863,0.002764290787453905,-0.0020208160415765555,0.0001109258253562926,0.04225387797476616,0.3426092478348573,"{""boundary_near"":98,""inflight_stable"":17,""recoverable_degraded"":5}",True,0.35,0.45,3,0.6680530021627133,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c022_launch_gate,candidate_transition_mild_turn_right_c022_launch_gate,22,mild_turn_right_robust_lhs_logqr_refbias_022,0.0049999999999999975,0.05666666666666666,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",59,0.49166666666666664,0.4337579252161158,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.0004024915629129403,0.0004024915629129403,0.002,0.02,0.10000000000000002,1.0,0.9616666666666667,True,113,0.9416666666666667,0.9078739274151725,0.16925749758949865,0.0005148709600166387,-0.0006947264854920574,-0.00042659530310474924,0.02785653605794005,0.25276592626969646,"{""boundary_near"":61,""inflight_stable"":25,""post_launch_degraded"":34}",True,0.35,0.45,3,0.2593787284777541,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c022_recoverable_degraded,candidate_transition_mild_turn_right_c022_recoverable_degraded,22,mild_turn_right_robust_lhs_logqr_refbias_022,0.0049999999999999975,0.05666666666666666,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",4,0.13333333333333333,0.07266820366662875,0,0.0,0.05178517244866997,0.0,0.0,2,0.028904894135462735,0.028904894135462735,0.029333333333333333,0.29333333333333333,0.10000000000000003,1.0,0.9866666666666667,True,23,0.7666666666666667,0.6556230808276285,0.4325054012778805,0.006795622981722356,0.0011942601305824098,-0.0015780130321961705,0.1304180160196769,0.4455849995625656,"{""boundary_near"":21,""inflight_stable"":4,""recoverable_degraded"":5}",True,0.2,0.55,2,-0.00926680892684241,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c023_boundary_near,candidate_transition_mild_turn_right_c023_boundary_near,23,mild_turn_right_robust_lhs_logqr_refbias_023,-0.03833333333333334,-0.02333333333333333,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",13,0.43333333333333335,0.323966994094523,7,0.23333333333333334,0.3443769191723714,0.2,0.08632349609749265,3,0.0034294985533421907,0.0034294985533421907,0.014000000000000002,0.14,0.06333333333333335,0.6333333333333335,0.38666666666666666,True,25,0.8333333333333334,0.7295247884280108,0.19195991780642915,-0.011789641647410516,-0.0022749299685988133,-0.00036337880482750393,-0.08410442438072933,0.28027870190980436,"{""boundary_near"":10,""hard_failure"":7,""safe_terminal"":13}",True,0.2,0.55,2,0.07525757411649046,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c023_inflight_stable,candidate_transition_mild_turn_right_c023_inflight_stable,23,mild_turn_right_robust_lhs_logqr_refbias_023,-0.03833333333333334,-0.02333333333333333,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",115,0.9583333333333334,0.9281608063945446,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.04088326676790756,0.04088326676790756,0.042499999999999996,0.42499999999999993,0.10000000000000002,1.0,0.55,True,88,0.7333333333333333,0.6787716017435219,0.3119523572273548,-0.005106998398840632,-0.0018839501624441973,-0.0005084784848867285,-0.0037548156363717113,0.34104872057124974,"{""boundary_near"":97,""inflight_stable"":18,""recoverable_degraded"":5}",True,0.35,0.45,3,0.6967961782700468,True,,False,True,6,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c023_launch_gate,candidate_transition_mild_turn_right_c023_launch_gate,23,mild_turn_right_robust_lhs_logqr_refbias_023,-0.03833333333333334,-0.02333333333333333,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",75,0.625,0.5671048223721588,0,0.0,0.013469430706092814,0.6,0.49880740272592594,3,0.00032593811367116873,0.00032593811367116873,0.0018333333333333335,0.018333333333333333,0.10000000000000002,1.0,0.8233333333333334,True,116,0.9666666666666667,0.9386202925147681,0.17144010544751034,0.0006314211160453641,-0.0004066458622812232,-0.0020512855170926776,0.049370747520107956,0.26550433439738086,"{""boundary_near"":45,""inflight_stable"":32,""post_launch_degraded"":43}",True,0.35,0.45,3,0.37557075924744054,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c023_recoverable_degraded,candidate_transition_mild_turn_right_c023_recoverable_degraded,23,mild_turn_right_robust_lhs_logqr_refbias_023,-0.03833333333333334,-0.02333333333333333,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",9,0.3,0.205561259872423,0,0.0,0.05178517244866997,0.2,0.08632349609749265,3,0.028353966346335534,0.028353966346335534,0.030666666666666665,0.30666666666666664,0.10000000000000003,1.0,0.8933333333333333,True,22,0.7333333333333333,0.6198948993466551,0.336620465535895,-0.009174815855534734,-0.009463294481906135,0.002066958497637584,-0.13289360970778738,0.2881532816460028,"{""boundary_near"":15,""inflight_stable"":9,""recoverable_degraded"":6}",True,0.2,0.55,2,0.0910339784269303,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c024_boundary_near,candidate_transition_mild_turn_right_c024_boundary_near,24,mild_turn_right_robust_lhs_logqr_refbias_024,-0.008333333333333338,0.003333333333333341,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",13,0.43333333333333335,0.323966994094523,4,0.13333333333333333,0.23197425612906256,0.3,0.15392667496672774,3,0.005788355302914719,0.005788355302914719,0.016,0.16,0.06266666666666669,0.6266666666666668,0.6133333333333335,True,24,0.8,0.6921227948283631,0.2453535835556829,-0.0005215640349543039,0.00241223655164808,0.000598855011558837,-0.008463533524530978,0.34999357937551884,"{""boundary_near"":13,""hard_failure"":4,""safe_terminal"":13}",True,0.2,0.55,2,0.10635502763045279,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c024_inflight_stable,candidate_transition_mild_turn_right_c024_inflight_stable,24,mild_turn_right_robust_lhs_logqr_refbias_024,-0.008333333333333338,0.003333333333333341,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",116,0.9666666666666667,0.9386202925147681,0,0.0,0.013469430706092814,0.9,0.8227052394182166,3,0.03180972615580645,0.03180972615580645,0.04066666666666667,0.4066666666666667,0.10000000000000002,1.0,0.8633333333333334,True,95,0.7916666666666666,0.7404416297647372,0.2888176821452376,-0.002824452186041173,0.0020312019022909666,0.0025604519841946265,-0.005006456713012752,0.301865682784158,"{""boundary_near"":94,""inflight_stable"":22,""recoverable_degraded"":4}",True,0.35,0.45,3,0.6632488806352138,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c024_launch_gate,candidate_transition_mild_turn_right_c024_launch_gate,24,mild_turn_right_robust_lhs_logqr_refbias_024,-0.008333333333333338,0.003333333333333341,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",69,0.575,0.5166085009061083,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.00042075494385914483,0.00042075494385914483,0.001833333333333333,0.01833333333333333,0.10000000000000002,1.0,0.985,True,109,0.9083333333333333,0.868895617366413,0.14574907313190263,0.00022709904949112653,-0.00044142591872064146,-0.0030509508381261746,0.0009502301626693835,0.21005765793404854,"{""boundary_near"":51,""inflight_stable"":28,""post_launch_degraded"":41}",True,0.35,0.45,3,0.30253170477867797,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c024_recoverable_degraded,candidate_transition_mild_turn_right_c024_recoverable_degraded,24,mild_turn_right_robust_lhs_logqr_refbias_024,-0.008333333333333338,0.003333333333333341,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",5,0.16666666666666666,0.09738157006045746,0,0.0,0.05178517244866997,0.0,0.0,2,0.024465644443446424,0.024465644443446424,0.037333333333333336,0.37333333333333335,0.10000000000000003,1.0,1.0,True,22,0.7333333333333333,0.6198948993466551,0.3677417259406409,0.009564141389884592,0.0037480353022074763,-0.003417351108394307,0.1327387428097973,0.38000922263600956,"{""boundary_near"":21,""inflight_stable"":5,""recoverable_degraded"":4}",True,0.2,0.55,2,0.006548284287228423,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c025_boundary_near,candidate_transition_mild_turn_right_c025_boundary_near,25,mild_turn_right_robust_lhs_logqr_refbias_025,0.011666666666666672,0.06999999999999999,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",12,0.4,0.29357538812862677,7,0.23333333333333334,0.3443769191723714,0.3,0.15392667496672774,3,0.001081318536186401,0.001081318536186401,0.008666666666666666,0.08666666666666666,0.06666666666666668,0.6666666666666667,0.5533333333333333,True,26,0.8666666666666667,0.7680257438709376,0.35411930542100545,0.004262002647279302,0.0027949536080271804,0.0011934559960102204,0.11136215913341677,0.5071704619120984,"{""boundary_near"":11,""hard_failure"":7,""safe_terminal"":12}",True,0.2,0.55,2,0.05416134194071224,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c025_inflight_stable,candidate_transition_mild_turn_right_c025_inflight_stable,25,mild_turn_right_robust_lhs_logqr_refbias_025,0.011666666666666672,0.06999999999999999,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",113,0.9416666666666667,0.9078739274151725,0,0.0,0.013469430706092814,0.875,0.7930026789594923,3,0.042297488717124444,0.042297488717124444,0.04133333333333333,0.41333333333333333,0.10000000000000002,1.0,0.6549999999999999,True,95,0.7916666666666666,0.7404416297647372,0.35363616589845204,-0.0010366572468982487,0.0005376241239643733,-0.0012983909782785985,0.05622074500159908,0.38662593298842046,"{""boundary_near"":98,""inflight_stable"":15,""recoverable_degraded"":7}",True,0.35,0.45,3,0.66261331066149,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c025_launch_gate,candidate_transition_mild_turn_right_c025_launch_gate,25,mild_turn_right_robust_lhs_logqr_refbias_025,0.011666666666666672,0.06999999999999999,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",57,0.475,0.41737940082798214,0,0.0,0.013469430706092814,0.425,0.32984684874560666,3,0.0003233905702970667,0.0003233905702970667,0.0011666666666666665,0.011666666666666665,0.10000000000000002,1.0,0.8483333333333332,True,106,0.8833333333333333,0.8405567674322302,0.16762571910337656,0.0019573854512374774,-0.0021244155037745713,-0.006138507714252091,0.04516319208885666,0.2516991310779793,"{""boundary_near"":63,""inflight_stable"":17,""post_launch_degraded"":40}",True,0.35,0.45,3,0.25659607851440874,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c025_recoverable_degraded,candidate_transition_mild_turn_right_c025_recoverable_degraded,25,mild_turn_right_robust_lhs_logqr_refbias_025,0.011666666666666672,0.06999999999999999,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",5,0.16666666666666666,0.09738157006045746,0,0.0,0.05178517244866997,0.0,0.0,2,0.02616766014504276,0.02616766014504276,0.036666666666666674,0.3666666666666667,0.10000000000000003,1.0,0.8133333333333332,True,22,0.7333333333333333,0.6198948993466551,0.28718081915960514,-0.005714396827341714,0.004248893246545749,0.00406092398569766,-0.1142014970328824,0.2346451806291271,"{""boundary_near"":19,""inflight_stable"":5,""recoverable_degraded"":6}",True,0.2,0.55,2,0.025051819190721414,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c026_boundary_near,candidate_transition_mild_turn_right_c026_boundary_near,26,mild_turn_right_robust_lhs_logqr_refbias_026,0.0016666666666666705,-0.07666666666666667,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",14,0.4666666666666667,0.3548510683411802,3,0.1,0.19205646993476566,0.4,0.2297293211789324,3,0.004956715724375588,0.004956715724375588,0.010666666666666666,0.10666666666666666,0.06133333333333335,0.6133333333333335,0.5066666666666666,True,20,0.6666666666666666,0.5504146733961129,0.1644021250790511,-0.009095571426168321,0.0005152066451345166,0.0007720614395902207,-0.1063657680695744,0.2469587816579425,"{""boundary_near"":13,""hard_failure"":3,""safe_terminal"":14}",True,0.2,0.55,2,0.1597231922520385,True,,False,True,5,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c026_inflight_stable,candidate_transition_mild_turn_right_c026_inflight_stable,26,mild_turn_right_robust_lhs_logqr_refbias_026,0.0016666666666666705,-0.07666666666666667,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",111,0.925,0.8881754638526448,0,0.0,0.013469430706092814,0.875,0.7930026789594923,3,0.030141611808100814,0.030141611808100814,0.03766666666666667,0.37666666666666665,0.10000000000000002,1.0,0.5916666666666667,True,103,0.8583333333333333,0.8127496909531847,0.3498892296690792,-0.0017391917498796464,0.0025927886453452763,0.0036330677854208696,0.015488351411716051,0.35156009809198935,"{""boundary_near"":92,""inflight_stable"":19,""recoverable_degraded"":9}",True,0.35,0.45,3,0.6550635680111975,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c026_launch_gate,candidate_transition_mild_turn_right_c026_launch_gate,26,mild_turn_right_robust_lhs_logqr_refbias_026,0.0016666666666666705,-0.07666666666666667,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",66,0.55,0.4915845362608683,0,0.0,0.013469430706092814,0.475,0.3769208562518602,3,0.00033452664051565904,0.00033452664051565904,0.0018333333333333333,0.018333333333333333,0.10000000000000002,1.0,0.755,True,108,0.9,0.859380468554618,0.15825726005316565,-0.0004512697045086396,-8.779181642530736e-05,-0.000400859540095759,0.004043794438341175,0.21822013190597572,"{""boundary_near"":54,""inflight_stable"":30,""post_launch_degraded"":36}",True,0.35,0.45,3,0.3164914847774354,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c026_recoverable_degraded,candidate_transition_mild_turn_right_c026_recoverable_degraded,26,mild_turn_right_robust_lhs_logqr_refbias_026,0.0016666666666666705,-0.07666666666666667,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",6,0.2,0.12319389829756504,0,0.0,0.05178517244866997,0.0,0.0,2,0.03504636927854258,0.03504636927854258,0.04333333333333334,0.4333333333333334,0.10000000000000003,1.0,0.8866666666666666,True,23,0.7666666666666667,0.6556230808276285,0.33197541412302184,0.0002494447648774871,0.0030323274939452935,0.005515787440015233,0.11199584657043647,0.3493763769277872,"{""boundary_near"":19,""inflight_stable"":6,""recoverable_degraded"":5}",True,0.2,0.55,2,0.03613647063448054,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
