primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_mild_turn_right_inflight_only_c14e81e6fdf4,lqrta_mild_turn_right_4e274eafe38a,mild_turn_right,17,mild_turn_right_w01_q1_r3_017,ready,
primvar_mild_turn_right_inflight_only_d18861067e63,lqrta_mild_turn_right_d100dc2c2d45,mild_turn_right,18,mild_turn_right_w01_q1.5_r0.5_018,ready,
primvar_mild_turn_right_inflight_only_0f95a5a7315d,lqrta_mild_turn_right_681ffd2b00bc,mild_turn_right,19,mild_turn_right_w01_q1.5_r0.75_019,ready,
primvar_mild_turn_right_inflight_only_68325d87d789,lqrta_mild_turn_right_8f260823c25a,mild_turn_right,20,mild_turn_right_w01_q1.5_r1_020,ready,
primvar_mild_turn_right_inflight_only_7dd370702839,lqrta_mild_turn_right_4200f14a8062,mild_turn_right,21,mild_turn_right_w01_q1.5_r1.5_021,ready,
primvar_mild_turn_right_inflight_only_5077cd53b4b0,lqrta_mild_turn_right_0a44bb7b7214,mild_turn_right,22,mild_turn_right_w01_q1.5_r2_022,ready,
primvar_mild_turn_right_inflight_only_193cf306d0c3,lqrta_mild_turn_right_6bb3fda84943,mild_turn_right,23,mild_turn_right_w01_q1.5_r3_023,ready,
primvar_mild_turn_right_inflight_only_d66a6b70e244,lqrta_mild_turn_right_9fa6da274c68,mild_turn_right,24,mild_turn_right_w01_q2_r0.5_024,ready,
primvar_mild_turn_right_inflight_only_b7cfa7d30bc8,lqrta_mild_turn_right_df8c0c999e53,mild_turn_right,25,mild_turn_right_w01_q2_r0.75_025,ready,
primvar_mild_turn_right_inflight_only_d681769ea913,lqrta_mild_turn_right_ab61c730916c,mild_turn_right,26,mild_turn_right_w01_q2_r1_026,ready,
primvar_mild_turn_right_inflight_only_5cb61f790a92,lqrta_mild_turn_right_e31a705102cd,mild_turn_right,27,mild_turn_right_w01_q2_r1.5_027,ready,
primvar_mild_turn_right_inflight_only_b723b6af9cc7,lqrta_mild_turn_right_deb0ce9f9c25,mild_turn_right,28,mild_turn_right_w01_q2_r2_028,ready,
primvar_mild_turn_right_inflight_only_d857dee43684,lqrta_mild_turn_right_75fab2639eff,mild_turn_right,29,mild_turn_right_w01_q2_r3_029,ready,
primvar_mild_turn_right_inflight_only_35a0e5e71575,lqrta_mild_turn_right_00120f19f8a5,mild_turn_right,30,mild_turn_right_w01_q3_r0.5_030,ready,
primvar_mild_turn_right_inflight_only_d3c9a49f0218,lqrta_mild_turn_right_f03772d96e23,mild_turn_right,31,mild_turn_right_w01_q3_r0.75_031,ready,
primvar_energy_retaining_bank_inflight_only_f41bc95c5496,lqrta_energy_retaining_bank_75c4472fa1e2,energy_retaining_bank,0,energy_retaining_bank_w01_q0.5_r0.5_000,ready,
primvar_energy_retaining_bank_inflight_only_a9d369164679,lqrta_energy_retaining_bank_a49024b6ecf9,energy_retaining_bank,1,energy_retaining_bank_w01_q0.5_r0.75_001,ready,
primvar_energy_retaining_bank_inflight_only_b706b03a42ef,lqrta_energy_retaining_bank_065db481377f,energy_retaining_bank,2,energy_retaining_bank_w01_q0.5_r1_002,ready,
primvar_energy_retaining_bank_inflight_only_5b0f943fb937,lqrta_energy_retaining_bank_ec15182281f0,energy_retaining_bank,3,energy_retaining_bank_w01_q0.5_r1.5_003,ready,
primvar_energy_retaining_bank_inflight_only_429b2f7b1a4a,lqrta_energy_retaining_bank_4a87578c78c0,energy_retaining_bank,4,energy_retaining_bank_w01_q0.5_r2_004,ready,
primvar_energy_retaining_bank_inflight_only_f789a8215ded,lqrta_energy_retaining_bank_93552994b483,energy_retaining_bank,5,energy_retaining_bank_w01_q0.5_r3_005,ready,
primvar_energy_retaining_bank_inflight_only_256086e191e6,lqrta_energy_retaining_bank_180435fd5888,energy_retaining_bank,6,energy_retaining_bank_w01_q0.75_r0.5_006,ready,
primvar_energy_retaining_bank_inflight_only_f91aa03e1430,lqrta_energy_retaining_bank_a526f712960c,energy_retaining_bank,7,energy_retaining_bank_w01_q0.75_r0.75_007,ready,
primvar_energy_retaining_bank_inflight_only_69d714e386c8,lqrta_energy_retaining_bank_3ac119d94b71,energy_retaining_bank,8,energy_retaining_bank_w01_q0.75_r1_008,ready,
primvar_energy_retaining_bank_inflight_only_f33baa0e25a4,lqrta_energy_retaining_bank_35e19a22936d,energy_retaining_bank,9,energy_retaining_bank_w01_q0.75_r1.5_009,ready,
primvar_energy_retaining_bank_inflight_only_a65ec3ccdd7e,lqrta_energy_retaining_bank_df2e9e7f945f,energy_retaining_bank,10,energy_retaining_bank_w01_q0.75_r2_010,ready,
primvar_energy_retaining_bank_inflight_only_87c95c06fe83,lqrta_energy_retaining_bank_57e465b6a4f4,energy_retaining_bank,11,energy_retaining_bank_w01_q0.75_r3_011,ready,
primvar_energy_retaining_bank_inflight_only_91e2abf4a922,lqrta_energy_retaining_bank_bf00115211c6,energy_retaining_bank,12,energy_retaining_bank_w01_q1_r0.5_012,ready,
primvar_energy_retaining_bank_inflight_only_dd6d41942761,lqrta_energy_retaining_bank_b55fb100be42,energy_retaining_bank,13,energy_retaining_bank_w01_q1_r0.75_013,ready,
primvar_energy_retaining_bank_inflight_only_54f97a747281,lqrta_energy_retaining_bank_2a64f59997f3,energy_retaining_bank,14,energy_retaining_bank_w01_q1_r1_014,ready,
primvar_energy_retaining_bank_inflight_only_392e92424db6,lqrta_energy_retaining_bank_74a107b45061,energy_retaining_bank,15,energy_retaining_bank_w01_q1_r1.5_015,ready,
primvar_energy_retaining_bank_inflight_only_95a7eb02bb8d,lqrta_energy_retaining_bank_c54f167044ee,energy_retaining_bank,16,energy_retaining_bank_w01_q1_r2_016,ready,
primvar_energy_retaining_bank_inflight_only_543ee25b1e4b,lqrta_energy_retaining_bank_532852b8b2c7,energy_retaining_bank,17,energy_retaining_bank_w01_q1_r3_017,ready,
primvar_energy_retaining_bank_inflight_only_6688a08cb224,lqrta_energy_retaining_bank_7f5fa21f9965,energy_retaining_bank,18,energy_retaining_bank_w01_q1.5_r0.5_018,ready,
primvar_energy_retaining_bank_inflight_only_f5d4950548df,lqrta_energy_retaining_bank_50bc67b521d0,energy_retaining_bank,19,energy_retaining_bank_w01_q1.5_r0.75_019,ready,
primvar_energy_retaining_bank_inflight_only_b990004772e0,lqrta_energy_retaining_bank_47e23c175096,energy_retaining_bank,20,energy_retaining_bank_w01_q1.5_r1_020,ready,
primvar_energy_retaining_bank_inflight_only_f9aa70721ce7,lqrta_energy_retaining_bank_5da133f0554d,energy_retaining_bank,21,energy_retaining_bank_w01_q1.5_r1.5_021,ready,
primvar_energy_retaining_bank_inflight_only_680341b01248,lqrta_energy_retaining_bank_ab676f37c8c5,energy_retaining_bank,22,energy_retaining_bank_w01_q1.5_r2_022,ready,
primvar_energy_retaining_bank_inflight_only_0106c4725127,lqrta_energy_retaining_bank_acf53f12e1ff,energy_retaining_bank,23,energy_retaining_bank_w01_q1.5_r3_023,ready,
primvar_energy_retaining_bank_inflight_only_9ea2ec285e42,lqrta_energy_retaining_bank_bc55ff2eb005,energy_retaining_bank,24,energy_retaining_bank_w01_q2_r0.5_024,ready,
primvar_energy_retaining_bank_inflight_only_c34e50818f9d,lqrta_energy_retaining_bank_bd32d012b2c8,energy_retaining_bank,25,energy_retaining_bank_w01_q2_r0.75_025,ready,
primvar_energy_retaining_bank_inflight_only_6b5cf7321404,lqrta_energy_retaining_bank_7f8bb566b086,energy_retaining_bank,26,energy_retaining_bank_w01_q2_r1_026,ready,
primvar_energy_retaining_bank_inflight_only_f6d4d53afac2,lqrta_energy_retaining_bank_a711891ff5ea,energy_retaining_bank,27,energy_retaining_bank_w01_q2_r1.5_027,ready,
primvar_energy_retaining_bank_inflight_only_d52e44fbfc4e,lqrta_energy_retaining_bank_4b855578da55,energy_retaining_bank,28,energy_retaining_bank_w01_q2_r2_028,ready,
primvar_energy_retaining_bank_inflight_only_46fcbaa8f289,lqrta_energy_retaining_bank_52536fed6854,energy_retaining_bank,29,energy_retaining_bank_w01_q2_r3_029,ready,
primvar_energy_retaining_bank_inflight_only_8ab3d2dc425e,lqrta_energy_retaining_bank_f4fa59bccb4d,energy_retaining_bank,30,energy_retaining_bank_w01_q3_r0.5_030,ready,
primvar_energy_retaining_bank_inflight_only_707a66ab85c6,lqrta_energy_retaining_bank_89e1785c3275,energy_retaining_bank,31,energy_retaining_bank_w01_q3_r0.75_031,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_28450f5d5379,lqrta_safe_exit_or_recovery_handoff_92d59d319e7e,safe_exit_or_recovery_handoff,0,safe_exit_or_recovery_handoff_w01_q0.5_r0.5_000,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_69e9740260ec,lqrta_safe_exit_or_recovery_handoff_39a30a7066af,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_w01_q0.5_r0.75_001,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_c46cc4628df4,lqrta_safe_exit_or_recovery_handoff_473b7881e99f,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_w01_q0.5_r1_002,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_5695be51e8f1,lqrta_safe_exit_or_recovery_handoff_c6961bc0682d,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_w01_q0.5_r1.5_003,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_81aab9a2adb2,lqrta_safe_exit_or_recovery_handoff_ee1108a57bab,safe_exit_or_recovery_handoff,4,safe_exit_or_recovery_handoff_w01_q0.5_r2_004,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_f7c5d4a4f278,lqrta_safe_exit_or_recovery_handoff_9e6ba1534603,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_w01_q0.5_r3_005,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_bc56579cbb14,lqrta_safe_exit_or_recovery_handoff_f9d5eeea7285,safe_exit_or_recovery_handoff,6,safe_exit_or_recovery_handoff_w01_q0.75_r0.5_006,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_a5f6799bb7fb,lqrta_safe_exit_or_recovery_handoff_698a002ce5f3,safe_exit_or_recovery_handoff,7,safe_exit_or_recovery_handoff_w01_q0.75_r0.75_007,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_b71cf90195f2,lqrta_safe_exit_or_recovery_handoff_915ce1ea4ec3,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_w01_q0.75_r1_008,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_989a6a3ff343,lqrta_safe_exit_or_recovery_handoff_30216e5c658e,safe_exit_or_recovery_handoff,9,safe_exit_or_recovery_handoff_w01_q0.75_r1.5_009,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_c81cb2005fb8,lqrta_safe_exit_or_recovery_handoff_4de277526977,safe_exit_or_recovery_handoff,10,safe_exit_or_recovery_handoff_w01_q0.75_r2_010,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_027050569b0a,lqrta_safe_exit_or_recovery_handoff_83f046ce667e,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_w01_q0.75_r3_011,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_01c687b080bf,lqrta_safe_exit_or_recovery_handoff_4574a40fe738,safe_exit_or_recovery_handoff,12,safe_exit_or_recovery_handoff_w01_q1_r0.5_012,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_41b7f8750f22,lqrta_safe_exit_or_recovery_handoff_8e961d8f4629,safe_exit_or_recovery_handoff,13,safe_exit_or_recovery_handoff_w01_q1_r0.75_013,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_78f539296518,lqrta_safe_exit_or_recovery_handoff_45d6acdb4c41,safe_exit_or_recovery_handoff,14,safe_exit_or_recovery_handoff_w01_q1_r1_014,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_4d814d27d198,lqrta_safe_exit_or_recovery_handoff_7d60a72f4287,safe_exit_or_recovery_handoff,15,safe_exit_or_recovery_handoff_w01_q1_r1.5_015,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_a02232119522,lqrta_safe_exit_or_recovery_handoff_2a0bf39c0cd4,safe_exit_or_recovery_handoff,16,safe_exit_or_recovery_handoff_w01_q1_r2_016,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_ece064e15551,lqrta_safe_exit_or_recovery_handoff_34f05741334f,safe_exit_or_recovery_handoff,17,safe_exit_or_recovery_handoff_w01_q1_r3_017,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_fa599394eb09,lqrta_safe_exit_or_recovery_handoff_6548b0d37ef6,safe_exit_or_recovery_handoff,18,safe_exit_or_recovery_handoff_w01_q1.5_r0.5_018,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_d69cc3ed8444,lqrta_safe_exit_or_recovery_handoff_294bca7a91aa,safe_exit_or_recovery_handoff,19,safe_exit_or_recovery_handoff_w01_q1.5_r0.75_019,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_4f0329c2c4ec,lqrta_safe_exit_or_recovery_handoff_8d199e064331,safe_exit_or_recovery_handoff,20,safe_exit_or_recovery_handoff_w01_q1.5_r1_020,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_3ba11e8a55f3,lqrta_safe_exit_or_recovery_handoff_6ca549e8a99f,safe_exit_or_recovery_handoff,21,safe_exit_or_recovery_handoff_w01_q1.5_r1.5_021,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_e022e07c9cbb,lqrta_safe_exit_or_recovery_handoff_dfdb48d9e5e1,safe_exit_or_recovery_handoff,22,safe_exit_or_recovery_handoff_w01_q1.5_r2_022,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_6544fd9d01a7,lqrta_safe_exit_or_recovery_handoff_a8c25c0386bb,safe_exit_or_recovery_handoff,23,safe_exit_or_recovery_handoff_w01_q1.5_r3_023,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_5a31c1c6283d,lqrta_safe_exit_or_recovery_handoff_3b0bfe83c4a2,safe_exit_or_recovery_handoff,24,safe_exit_or_recovery_handoff_w01_q2_r0.5_024,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_52d5de49b2b1,lqrta_safe_exit_or_recovery_handoff_0f60238f7375,safe_exit_or_recovery_handoff,25,safe_exit_or_recovery_handoff_w01_q2_r0.75_025,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_ee35f2299f48,lqrta_safe_exit_or_recovery_handoff_815472dd134f,safe_exit_or_recovery_handoff,26,safe_exit_or_recovery_handoff_w01_q2_r1_026,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_091aa3c8c1c8,lqrta_safe_exit_or_recovery_handoff_ad21b5a7b6ae,safe_exit_or_recovery_handoff,27,safe_exit_or_recovery_handoff_w01_q2_r1.5_027,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_782fcda5afbd,lqrta_safe_exit_or_recovery_handoff_bf1fc40f45ef,safe_exit_or_recovery_handoff,28,safe_exit_or_recovery_handoff_w01_q2_r2_028,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_30f927888dc1,lqrta_safe_exit_or_recovery_handoff_be2f3c12f1c9,safe_exit_or_recovery_handoff,29,safe_exit_or_recovery_handoff_w01_q2_r3_029,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_0c35236a51ce,lqrta_safe_exit_or_recovery_handoff_b009401b3648,safe_exit_or_recovery_handoff,30,safe_exit_or_recovery_handoff_w01_q3_r0.5_030,ready,
primvar_safe_exit_or_recovery_handoff_terminal_or_recovery_c39f26b8e57d,lqrta_safe_exit_or_recovery_handoff_9379d3dc2192,safe_exit_or_recovery_handoff,31,safe_exit_or_recovery_handoff_w01_q3_r0.75_031,ready,
primvar_launch_capture_glide_stabilise_launch_capable_bff8b985c0ac,lqrta_launch_capture_glide_stabilise_67f87d39260e,launch_capture_glide_stabilise,0,launch_capture_glide_stabilise_w01_q0.25_r0.25_000,ready,
primvar_launch_capture_glide_stabilise_launch_capable_ea165de63798,lqrta_launch_capture_glide_stabilise_85f57d818539,launch_capture_glide_stabilise,1,launch_capture_glide_stabilise_w01_q0.25_r0.4_001,ready,
primvar_launch_capture_glide_stabilise_launch_capable_3d330e81529b,lqrta_launch_capture_glide_stabilise_4153c18c1393,launch_capture_glide_stabilise,2,launch_capture_glide_stabilise_w01_q0.25_r0.65_002,ready,
primvar_launch_capture_glide_stabilise_launch_capable_cb6591794c21,lqrta_launch_capture_glide_stabilise_0d5b912d090f,launch_capture_glide_stabilise,3,launch_capture_glide_stabilise_w01_q0.25_r1_003,ready,
primvar_launch_capture_glide_stabilise_launch_capable_a2bb91005c7c,lqrta_launch_capture_glide_stabilise_a23d58d24dd5,launch_capture_glide_stabilise,4,launch_capture_glide_stabilise_w01_q0.25_r1.6_004,ready,
primvar_launch_capture_glide_stabilise_launch_capable_56d034435972,lqrta_launch_capture_glide_stabilise_1d76278780f5,launch_capture_glide_stabilise,5,launch_capture_glide_stabilise_w01_q0.25_r2.5_005,ready,
primvar_launch_capture_glide_stabilise_launch_capable_c8188c5a415d,lqrta_launch_capture_glide_stabilise_3ab53103e1c6,launch_capture_glide_stabilise,6,launch_capture_glide_stabilise_w01_q0.25_r3.8_006,ready,
primvar_launch_capture_glide_stabilise_launch_capable_10d747437e4f,lqrta_launch_capture_glide_stabilise_c3bbd5643ed4,launch_capture_glide_stabilise,7,launch_capture_glide_stabilise_w01_q0.25_r5.5_007,ready,
primvar_launch_capture_glide_stabilise_launch_capable_5bd2823c4220,lqrta_launch_capture_glide_stabilise_ef5f52009c4d,launch_capture_glide_stabilise,8,launch_capture_glide_stabilise_w01_q0.4_r0.25_008,ready,
primvar_launch_capture_glide_stabilise_launch_capable_952b1624ef63,lqrta_launch_capture_glide_stabilise_1926859000ba,launch_capture_glide_stabilise,9,launch_capture_glide_stabilise_w01_q0.4_r0.4_009,ready,
primvar_launch_capture_glide_stabilise_launch_capable_cfef938f9b08,lqrta_launch_capture_glide_stabilise_73c765a4b649,launch_capture_glide_stabilise,10,launch_capture_glide_stabilise_w01_q0.4_r0.65_010,ready,
primvar_launch_capture_glide_stabilise_launch_capable_3cc3ee100a58,lqrta_launch_capture_glide_stabilise_c75e9066ec37,launch_capture_glide_stabilise,11,launch_capture_glide_stabilise_w01_q0.4_r1_011,ready,
primvar_launch_capture_glide_stabilise_launch_capable_8fa57b74c4fa,lqrta_launch_capture_glide_stabilise_d77291f0f031,launch_capture_glide_stabilise,12,launch_capture_glide_stabilise_w01_q0.4_r1.6_012,ready,
primvar_launch_capture_glide_stabilise_launch_capable_94e12afc9e74,lqrta_launch_capture_glide_stabilise_199691cc4c8e,launch_capture_glide_stabilise,13,launch_capture_glide_stabilise_w01_q0.4_r2.5_013,ready,
primvar_launch_capture_glide_stabilise_launch_capable_6120d783c085,lqrta_launch_capture_glide_stabilise_c8a398e7babe,launch_capture_glide_stabilise,14,launch_capture_glide_stabilise_w01_q0.4_r3.8_014,ready,
primvar_launch_capture_glide_stabilise_launch_capable_a3f2b86c3e60,lqrta_launch_capture_glide_stabilise_702a778b3290,launch_capture_glide_stabilise,15,launch_capture_glide_stabilise_w01_q0.4_r5.5_015,ready,
primvar_launch_capture_glide_stabilise_launch_capable_45f1789b6ee4,lqrta_launch_capture_glide_stabilise_e11c1c8a211e,launch_capture_glide_stabilise,16,launch_capture_glide_stabilise_w01_q0.6_r0.25_016,ready,
primvar_launch_capture_glide_stabilise_launch_capable_0352331fd2c4,lqrta_launch_capture_glide_stabilise_ffea6dba4b2d,launch_capture_glide_stabilise,17,launch_capture_glide_stabilise_w01_q0.6_r0.4_017,ready,
primvar_launch_capture_glide_stabilise_launch_capable_73eab538663c,lqrta_launch_capture_glide_stabilise_bc666941ac22,launch_capture_glide_stabilise,18,launch_capture_glide_stabilise_w01_q0.6_r0.65_018,ready,
primvar_launch_capture_glide_stabilise_launch_capable_95bf6ea192c1,lqrta_launch_capture_glide_stabilise_c337f0a70269,launch_capture_glide_stabilise,19,launch_capture_glide_stabilise_w01_q0.6_r1_019,ready,
primvar_launch_capture_glide_stabilise_launch_capable_6c25a501710e,lqrta_launch_capture_glide_stabilise_1b17ad1059b6,launch_capture_glide_stabilise,20,launch_capture_glide_stabilise_w01_q0.6_r1.6_020,ready,
primvar_launch_capture_glide_stabilise_launch_capable_173a0f55f7f8,lqrta_launch_capture_glide_stabilise_f5cb3514702f,launch_capture_glide_stabilise,21,launch_capture_glide_stabilise_w01_q0.6_r2.5_021,ready,
primvar_launch_capture_glide_stabilise_launch_capable_1b3a8c43a6f8,lqrta_launch_capture_glide_stabilise_0923ecd33221,launch_capture_glide_stabilise,22,launch_capture_glide_stabilise_w01_q0.6_r3.8_022,ready,
primvar_launch_capture_glide_stabilise_launch_capable_b0585ca92cea,lqrta_launch_capture_glide_stabilise_3fe233bc87f2,launch_capture_glide_stabilise,23,launch_capture_glide_stabilise_w01_q0.6_r5.5_023,ready,
primvar_launch_capture_glide_stabilise_launch_capable_8de4cf1553a3,lqrta_launch_capture_glide_stabilise_51345c0faf52,launch_capture_glide_stabilise,24,launch_capture_glide_stabilise_w01_q0.85_r0.25_024,ready,
primvar_launch_capture_glide_stabilise_launch_capable_b7604014c9d2,lqrta_launch_capture_glide_stabilise_387ae8fcdf61,launch_capture_glide_stabilise,25,launch_capture_glide_stabilise_w01_q0.85_r0.4_025,ready,
primvar_launch_capture_glide_stabilise_launch_capable_b3bf07615342,lqrta_launch_capture_glide_stabilise_00c14c0dfeb5,launch_capture_glide_stabilise,26,launch_capture_glide_stabilise_w01_q0.85_r0.65_026,ready,
primvar_launch_capture_glide_stabilise_launch_capable_7489225789a2,lqrta_launch_capture_glide_stabilise_d816823dc804,launch_capture_glide_stabilise,27,launch_capture_glide_stabilise_w01_q0.85_r1_027,ready,
primvar_launch_capture_glide_stabilise_launch_capable_f5c0c0fd6903,lqrta_launch_capture_glide_stabilise_f2f858e3aa62,launch_capture_glide_stabilise,28,launch_capture_glide_stabilise_w01_q0.85_r1.6_028,ready,
primvar_launch_capture_glide_stabilise_launch_capable_dc62ea07c517,lqrta_launch_capture_glide_stabilise_89a6e1111ac8,launch_capture_glide_stabilise,29,launch_capture_glide_stabilise_w01_q0.85_r2.5_029,ready,
primvar_launch_capture_glide_stabilise_launch_capable_59a7b3306c5d,lqrta_launch_capture_glide_stabilise_5deea3dd45ee,launch_capture_glide_stabilise,30,launch_capture_glide_stabilise_w01_q0.85_r3.8_030,ready,
primvar_launch_capture_glide_stabilise_launch_capable_b51df894c9b1,lqrta_launch_capture_glide_stabilise_93500a151fd5,launch_capture_glide_stabilise,31,launch_capture_glide_stabilise_w01_q0.85_r5.5_031,ready,
primvar_launch_capture_lift_seek_launch_capable_99f33a2b11d3,lqrta_launch_capture_lift_seek_f5b218121462,launch_capture_lift_seek,0,launch_capture_lift_seek_w01_q0.25_r0.25_000,ready,
primvar_launch_capture_lift_seek_launch_capable_1f2771df296f,lqrta_launch_capture_lift_seek_e11895dc1ec1,launch_capture_lift_seek,1,launch_capture_lift_seek_w01_q0.25_r0.4_001,ready,
primvar_launch_capture_lift_seek_launch_capable_2bb7d5d97d47,lqrta_launch_capture_lift_seek_f530e39a9d34,launch_capture_lift_seek,2,launch_capture_lift_seek_w01_q0.25_r0.65_002,ready,
primvar_launch_capture_lift_seek_launch_capable_34291415da04,lqrta_launch_capture_lift_seek_7079a8fa8ba1,launch_capture_lift_seek,3,launch_capture_lift_seek_w01_q0.25_r1_003,ready,
primvar_launch_capture_lift_seek_launch_capable_9724b72aeb63,lqrta_launch_capture_lift_seek_86d0064a42e2,launch_capture_lift_seek,4,launch_capture_lift_seek_w01_q0.25_r1.6_004,ready,
primvar_launch_capture_lift_seek_launch_capable_cc7b501df58c,lqrta_launch_capture_lift_seek_8f36e88ac881,launch_capture_lift_seek,5,launch_capture_lift_seek_w01_q0.25_r2.5_005,ready,
primvar_launch_capture_lift_seek_launch_capable_20b6dee99297,lqrta_launch_capture_lift_seek_136ef36dcac2,launch_capture_lift_seek,6,launch_capture_lift_seek_w01_q0.25_r3.8_006,ready,
primvar_launch_capture_lift_seek_launch_capable_789f7ed2440d,lqrta_launch_capture_lift_seek_06022c2662ea,launch_capture_lift_seek,7,launch_capture_lift_seek_w01_q0.25_r5.5_007,ready,
primvar_launch_capture_lift_seek_launch_capable_59dd4ea90811,lqrta_launch_capture_lift_seek_22b3cd4cb8ed,launch_capture_lift_seek,8,launch_capture_lift_seek_w01_q0.4_r0.25_008,ready,
primvar_launch_capture_lift_seek_launch_capable_3706670909ae,lqrta_launch_capture_lift_seek_b60c632acacd,launch_capture_lift_seek,9,launch_capture_lift_seek_w01_q0.4_r0.4_009,ready,
primvar_launch_capture_lift_seek_launch_capable_3c34cfc87b53,lqrta_launch_capture_lift_seek_643b5ac66a8d,launch_capture_lift_seek,10,launch_capture_lift_seek_w01_q0.4_r0.65_010,ready,
primvar_launch_capture_lift_seek_launch_capable_0faa8488d3eb,lqrta_launch_capture_lift_seek_7f52a974ea7d,launch_capture_lift_seek,11,launch_capture_lift_seek_w01_q0.4_r1_011,ready,
primvar_launch_capture_lift_seek_launch_capable_4b0dd69df251,lqrta_launch_capture_lift_seek_74167fb5fd23,launch_capture_lift_seek,12,launch_capture_lift_seek_w01_q0.4_r1.6_012,ready,
primvar_launch_capture_lift_seek_launch_capable_481bd145ab82,lqrta_launch_capture_lift_seek_ac3887a8648d,launch_capture_lift_seek,13,launch_capture_lift_seek_w01_q0.4_r2.5_013,ready,
primvar_launch_capture_lift_seek_launch_capable_3fd0fc1c1d9c,lqrta_launch_capture_lift_seek_d567d9201052,launch_capture_lift_seek,14,launch_capture_lift_seek_w01_q0.4_r3.8_014,ready,
primvar_launch_capture_lift_seek_launch_capable_4eea94722db4,lqrta_launch_capture_lift_seek_084c3d937083,launch_capture_lift_seek,15,launch_capture_lift_seek_w01_q0.4_r5.5_015,ready,
primvar_launch_capture_lift_seek_launch_capable_bc64b157908c,lqrta_launch_capture_lift_seek_8ccad81b67e2,launch_capture_lift_seek,16,launch_capture_lift_seek_w01_q0.6_r0.25_016,ready,
primvar_launch_capture_lift_seek_launch_capable_a5368b883388,lqrta_launch_capture_lift_seek_706b62c24026,launch_capture_lift_seek,17,launch_capture_lift_seek_w01_q0.6_r0.4_017,ready,
primvar_launch_capture_lift_seek_launch_capable_bfd27419369a,lqrta_launch_capture_lift_seek_00d85e9a2e02,launch_capture_lift_seek,18,launch_capture_lift_seek_w01_q0.6_r0.65_018,ready,
primvar_launch_capture_lift_seek_launch_capable_383259b64683,lqrta_launch_capture_lift_seek_1a864d26cfb2,launch_capture_lift_seek,19,launch_capture_lift_seek_w01_q0.6_r1_019,ready,
primvar_launch_capture_lift_seek_launch_capable_9f627f4eb7ec,lqrta_launch_capture_lift_seek_283811451ad5,launch_capture_lift_seek,20,launch_capture_lift_seek_w01_q0.6_r1.6_020,ready,
primvar_launch_capture_lift_seek_launch_capable_a78e745608f6,lqrta_launch_capture_lift_seek_3783633f10d4,launch_capture_lift_seek,21,launch_capture_lift_seek_w01_q0.6_r2.5_021,ready,
primvar_launch_capture_lift_seek_launch_capable_73813d4b2421,lqrta_launch_capture_lift_seek_e6dee55cb83d,launch_capture_lift_seek,22,launch_capture_lift_seek_w01_q0.6_r3.8_022,ready,
