outer_case_index,outer_case_id,outer_case_type,environment_block_id,environment_block_local_index,environment_block_label,environment_change_family,W_layer,environment_mode,fan_layout_policy,scheduled_fan_layout_count,scheduled_active_fan_count,active_fan_count_policy,fan_position_policy,fan_position_xy_bounds_m,launch_state_seed,environment_seed,common_final_launch_key,start_state_family,launch_sequence_policy,claim_status,episode_id,launch_role,history_launch_index,library_size_case_id,policy_id,history_length
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_035,history,35,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_036,history,36,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_037,history,37,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_038,history,38,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_039,history,39,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_040,history,40,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_041,history,41,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_042,history,42,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_043,history,43,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_044,history,44,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_045,history,45,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_046,history,46,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_047,history,47,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_048,history,48,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_049,history,49,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_050,history,50,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_051,history,51,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_052,history,52,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_053,history,53,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_054,history,54,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_055,history,55,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_056,history,56,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_057,history,57,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_058,history,58,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_059,history,59,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_060,history,60,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_061,history,61,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_062,history,62,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_063,history,63,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_064,history,64,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_065,history,65,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_066,history,66,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_067,history,67,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_068,history,68,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_069,history,69,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_070,history,70,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_071,history,71,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_072,history,72,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_073,history,73,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_074,history,74,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_075,history,75,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_076,history,76,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_077,history,77,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_078,history,78,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_079,history,79,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_080,history,80,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_081,history,81,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_082,history,82,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_083,history,83,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_084,history,84,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_085,history,85,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_086,history,86,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_087,history,87,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_088,history,88,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_089,history,89,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_090,history,90,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_091,history,91,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_092,history,92,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_093,history,93,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_094,history,94,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_095,history,95,balanced_cluster,safe_explore_then_exploit_h100,100
0,r9_fixed_outer_0000,no_updraft,no_updraft,0,no-updraft,fixed_case,W0,dry_air,fixed_case_layout,,,environment_default,common_shift,common_shift_range=-0.200:0.200,9000011,18000017,r9_fixed_final_0000,launch_gate,first_0p10s_launch_capture_then_inflight_then_recovery_safe_exit,simulation_only_controlled_outer_case,r9_balanced_cluster_safe_explore_then_exploit_h100_hist_0000_096,history,96,balanced_cluster,safe_explore_then_exploit_h100,100
