primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_energy_retaining_bank_transition_object_444a6c5eb99a,lqrta_energy_retaining_bank_ed6e821b2494,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_7cd2fdfc08cd,lqrta_energy_retaining_bank_2ae702ce4ccc,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_cda95056e65b,lqrta_energy_retaining_bank_efb1d29e5e40,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_fefaf941bc88,lqrta_energy_retaining_bank_d08629de5aab,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_f76c425006bb,lqrta_energy_retaining_bank_f5ce80b7814a,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_d677e18a0572,lqrta_energy_retaining_bank_edbc457c5445,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_2d807a309322,lqrta_energy_retaining_bank_1c1c23461fcc,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_8e2c367467cc,lqrta_energy_retaining_bank_45739c8add5e,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_6f8a8257f457,lqrta_energy_retaining_bank_c44960542143,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_51042e691a7d,lqrta_energy_retaining_bank_680d07f00b49,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_7a1fd8ff88a3,lqrta_energy_retaining_bank_9b33c7386d40,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_04f947aabe12,lqrta_energy_retaining_bank_e9a0fd4d277b,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_4ba16dc62b26,lqrta_energy_retaining_bank_5c932fbaf981,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_f378f7a74cce,lqrta_energy_retaining_bank_48deda2bd39d,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_3d493c0284ca,lqrta_energy_retaining_bank_387eb0f55209,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_705bc67a6dc1,lqrta_energy_retaining_bank_40bb9b2e19ff,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_d05035668c64,lqrta_energy_retaining_bank_78e17ffd5507,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_5e2a6ca5e8be,lqrta_energy_retaining_bank_f827620c7459,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_5a5920d318ef,lqrta_energy_retaining_bank_2a3a814b16f4,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_5f50cfe5d461,lqrta_energy_retaining_bank_9837b60ef167,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_2cba77597e5d,lqrta_energy_retaining_bank_1e42de4b4673,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_4128c3cc397f,lqrta_energy_retaining_bank_2a3b391abb51,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_40fa74dd6a58,lqrta_energy_retaining_bank_c581b24abfb0,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_14054a44834b,lqrta_energy_retaining_bank_e9e691ff21c5,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_a46899463757,lqrta_energy_retaining_bank_069ff0a1ed6e,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_03ae79e72bbb,lqrta_energy_retaining_bank_537eebddbf75,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_46fde81be05d,lqrta_energy_retaining_bank_c491080e9d7b,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_3c7419fc750b,lqrta_energy_retaining_bank_eaeb4f37b806,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_438ef31beb5e,lqrta_energy_retaining_bank_e728d3223650,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_a24bc5efce35,lqrta_energy_retaining_bank_699b816cd021,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_020443175504,lqrta_energy_retaining_bank_9cc8caea52f1,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_c557089f543a,lqrta_energy_retaining_bank_75ee93318697,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_ae31d641e58b,lqrta_energy_retaining_bank_5dccc79466cc,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_b226ed0f04af,lqrta_energy_retaining_bank_5d8d98a5ed2e,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_8ddf64a10004,lqrta_energy_retaining_bank_37f244abc8e9,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_d3967c76771f,lqrta_energy_retaining_bank_f8e80fcba5ff,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_d5919c5777c5,lqrta_energy_retaining_bank_2f100c72df9d,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_b5678b82e3cb,lqrta_energy_retaining_bank_3ccdd53f7593,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_059d007a76bf,lqrta_energy_retaining_bank_bbbf06615878,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_b3a90a619980,lqrta_energy_retaining_bank_b1e16cbdbc92,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_389a73c40d78,lqrta_energy_retaining_bank_df3fe24f2ab5,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_c08859f8af56,lqrta_energy_retaining_bank_1b54b634f80b,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_55124b0056a0,lqrta_energy_retaining_bank_366528ba58a9,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_468e7fb4ecc2,lqrta_energy_retaining_bank_aae6dbe1ca71,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_fd2b09727f70,lqrta_energy_retaining_bank_99e9f9731bff,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_9e00ac6c2517,lqrta_energy_retaining_bank_88d75c5ece9e,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_f688b8c6ee17,lqrta_energy_retaining_bank_4d221db74e35,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_2cf92e43b350,lqrta_energy_retaining_bank_da4927d1543b,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_3a8f96df7926,lqrta_energy_retaining_bank_28c9b6419d3d,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_59f915f98b46,lqrta_energy_retaining_bank_db39b759e998,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_13f78cbed0c3,lqrta_energy_retaining_bank_28b03c994dd8,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_724dda2e7117,lqrta_energy_retaining_bank_cd110d8bfb63,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_bbc8e93f6e53,lqrta_energy_retaining_bank_b91da4d30f30,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_9914110ace6f,lqrta_energy_retaining_bank_6ee6977b21ac,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_69c1057e81e7,lqrta_energy_retaining_bank_4147a6ced1ac,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_3491843a5aa1,lqrta_energy_retaining_bank_32fcf7fe079c,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_ed2f911f413a,lqrta_energy_retaining_bank_081671c395d7,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_76853c0cc266,lqrta_energy_retaining_bank_29f2d8af4b91,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_6c1aad423173,lqrta_energy_retaining_bank_dff34cbb340c,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_6b81d98dc13d,lqrta_energy_retaining_bank_d36624e4294c,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_b9b9bb7c203c,lqrta_energy_retaining_bank_99274b32f613,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_e97b216d521a,lqrta_energy_retaining_bank_5db5691d3b73,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_122ce61fea7c,lqrta_energy_retaining_bank_2cd5cfb75175,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_58026214ca81,lqrta_energy_retaining_bank_edb688ba3e0d,energy_retaining_bank,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,ready,
primvar_energy_retaining_bank_transition_object_410bb4c098b2,lqrta_energy_retaining_bank_cf765bd8fe86,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_15b07ecbe472,lqrta_energy_retaining_bank_9a2b94b7330b,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_0f7e4e5b8a41,lqrta_energy_retaining_bank_a0b2856f2f1e,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_7b1fd3e9bc26,lqrta_energy_retaining_bank_56d2c1034caa,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_22b2087a5f38,lqrta_energy_retaining_bank_07d0116f6976,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_ea396146349a,lqrta_energy_retaining_bank_db285e3b1831,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_bcd71098f9db,lqrta_energy_retaining_bank_23db4697d0e7,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_c45fe70907b9,lqrta_energy_retaining_bank_357c08a3a4de,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_64ef29558d0e,lqrta_energy_retaining_bank_abc05a9f81ed,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_f0816af749e7,lqrta_energy_retaining_bank_5539cb94093a,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_2da110c493cd,lqrta_energy_retaining_bank_444387960b33,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_bdcf36facf6f,lqrta_energy_retaining_bank_75ae134a9462,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_f09c53354159,lqrta_energy_retaining_bank_bffadc9d5214,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_a0ebd6810f1f,lqrta_energy_retaining_bank_9e0294805730,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_7e43e174e008,lqrta_energy_retaining_bank_ca8e73c909b2,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_0ab2bd05d6db,lqrta_energy_retaining_bank_98bcff69f803,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_907a8408722e,lqrta_energy_retaining_bank_072631e0bbef,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_91a4e0d983b8,lqrta_energy_retaining_bank_4257b5241f1d,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_63f640527524,lqrta_energy_retaining_bank_4e677a761a5a,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_978e387f63c7,lqrta_energy_retaining_bank_ad34e4b3377d,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_673efd961290,lqrta_energy_retaining_bank_2a68e29eb404,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_dac08a70a27e,lqrta_energy_retaining_bank_677a92655833,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_ce26e1a4f407,lqrta_energy_retaining_bank_ff4e9e8c9e41,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_77eee2c97688,lqrta_energy_retaining_bank_2591b27461ba,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_34f80584c474,lqrta_energy_retaining_bank_52225978864b,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_b6825dc5a6fd,lqrta_energy_retaining_bank_3d18814a7380,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_a575b2974fcc,lqrta_energy_retaining_bank_d7c7e4c897ef,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_e108f5eb2ca9,lqrta_energy_retaining_bank_789c40fdfb4e,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_810e40610a57,lqrta_energy_retaining_bank_9e18fe3b3c2c,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_fa74441d10cc,lqrta_energy_retaining_bank_998ca7156bf2,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_b5b29d23b8c3,lqrta_energy_retaining_bank_3974ab029530,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_ec96d278254b,lqrta_energy_retaining_bank_8c822d00a931,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_6feac01172c6,lqrta_energy_retaining_bank_d568411bd489,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_6b4313e26c59,lqrta_energy_retaining_bank_ffd16d3416d8,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_dfab686f7773,lqrta_energy_retaining_bank_5645eecb3919,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_1ca4b9487516,lqrta_energy_retaining_bank_c3c61a0dbbd9,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_e47e59228767,lqrta_energy_retaining_bank_9569b85fa4c2,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_e0b98382be78,lqrta_energy_retaining_bank_9ce56cc64350,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_fbf16cff94e7,lqrta_energy_retaining_bank_dc75e3198854,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_65d8b716f267,lqrta_energy_retaining_bank_cba86c0d765c,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_bfaaffe501d2,lqrta_energy_retaining_bank_fe55c8f7081b,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_94e15cdceff2,lqrta_energy_retaining_bank_dba266ff7357,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_02ac1851556a,lqrta_energy_retaining_bank_b6dea8ae735a,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_5f6eb7c8e8d3,lqrta_energy_retaining_bank_ccc4319e7f3c,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_68647dd11e03,lqrta_energy_retaining_bank_d90603e0f010,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_2f23757206de,lqrta_energy_retaining_bank_7fb64d261f94,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_0b159ad1c646,lqrta_energy_retaining_bank_19355a7c81fa,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_bd7884cd9b67,lqrta_energy_retaining_bank_cd789ec76aa8,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_8336b6a2e365,lqrta_energy_retaining_bank_7155131a92d1,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_900a81c00df5,lqrta_energy_retaining_bank_0a871ac570e6,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_bf4fb44a7fec,lqrta_energy_retaining_bank_80c0cf682e5e,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_6bfef2d1c7ae,lqrta_energy_retaining_bank_678a23daf974,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_a48ca494414b,lqrta_energy_retaining_bank_d429585712be,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_5ec03387b24f,lqrta_energy_retaining_bank_427202f8da57,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_19045785191b,lqrta_energy_retaining_bank_2e0eb54bde30,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c4eb76a67fda,lqrta_safe_exit_or_recovery_handoff_a6a5f27e0364,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_fed60de18793,lqrta_safe_exit_or_recovery_handoff_36bd1f8af07e,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f822f8fc5eba,lqrta_safe_exit_or_recovery_handoff_d27ce3bbfbc7,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_217bae63a2a4,lqrta_safe_exit_or_recovery_handoff_6378367a97a0,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8acb13cd757a,lqrta_safe_exit_or_recovery_handoff_8aba2eecdb37,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8863af1e6f29,lqrta_safe_exit_or_recovery_handoff_5e232f20749f,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_123f5d518f9a,lqrta_safe_exit_or_recovery_handoff_87ac629dfbc3,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_0f9e04898fdc,lqrta_safe_exit_or_recovery_handoff_25c728fdd14b,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_ab0447bfb00c,lqrta_safe_exit_or_recovery_handoff_09f9692b5b2b,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_22a4fccbc6af,lqrta_safe_exit_or_recovery_handoff_f1ca17906687,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_32fa88bca0f4,lqrta_safe_exit_or_recovery_handoff_31ca582d2066,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_bbc2e2f0b01a,lqrta_safe_exit_or_recovery_handoff_20d13794e182,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b4132eb1993a,lqrta_safe_exit_or_recovery_handoff_efc107bacef3,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d17d451ad8d8,lqrta_safe_exit_or_recovery_handoff_e41ff8bf7be9,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b18a5ea67e96,lqrta_safe_exit_or_recovery_handoff_f37b8160213a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8fcd509dffb5,lqrta_safe_exit_or_recovery_handoff_18cf26c6713a,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d453165a9aa5,lqrta_safe_exit_or_recovery_handoff_608fc8438e28,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_342aa356c505,lqrta_safe_exit_or_recovery_handoff_532389a79177,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_afc77ac975a9,lqrta_safe_exit_or_recovery_handoff_63490f4cab97,safe_exit_or_recovery_handoff,2,safe_exit_or_recovery_handoff_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
