primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c020_boundary_near,candidate_transition_energy_retaining_bank_c020_boundary_near,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.016666666666666677,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.0069965163148908,0.0069965163148908,0.0195,0.19499999999999998,0.064,0.64,0.4050000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3678177482086987,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c020_inflight_stable,candidate_transition_energy_retaining_bank_c020_inflight_stable,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.016666666666666677,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",142,0.8875,0.8515181381040573,0,0.0,0.010136205258156478,0.8333333333333334,0.7630703942352776,3,0.0517739746240816,0.0517739746240816,0.05700000000000001,0.5700000000000001,0.09999999999999999,0.9999999999999999,0.49375,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":127,""inflight_stable"":15,""recoverable_degraded"":18}",True,0.35,0.45,3,0.6517037804263406,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c020_launch_gate,candidate_transition_energy_retaining_bank_c020_launch_gate,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.016666666666666677,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",92,0.575,0.5244641571620006,0,0.0,0.010136205258156478,0.55,0.4915845362608683,2,0.001423358168304313,0.001423358168304313,0.006625000000000001,0.06625,0.09999999999999999,0.9999999999999999,0.4175000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":68,""inflight_stable"":92}",True,0.35,0.45,2,0.39492935766774967,True,,False,True,6,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c020_recoverable_degraded,candidate_transition_energy_retaining_bank_c020_recoverable_degraded,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.016666666666666677,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",7,0.175,0.11133920680861588,0,0.0,0.03934829388256993,0.0,0.0,1,0.029075379840118043,0.029075379840118043,0.0405,0.40499999999999997,0.1,1.0,0.8350000000000002,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":19,""inflight_stable"":7,""recoverable_degraded"":14}",True,0.2,0.55,2,0.03712219886985105,False,success_lcb_below_threshold;insufficient_useful_environment_count,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_boundary_near,candidate_transition_energy_retaining_bank_c021_boundary_near,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,0.0016666666666666705,0.003333333333333341,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.004139170815748411,0.004139170815748411,0.014500000000000002,0.14500000000000002,0.0665,0.665,0.38499999999999995,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3682820136587845,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_inflight_stable,candidate_transition_energy_retaining_bank_c021_inflight_stable,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,0.0016666666666666705,0.003333333333333341,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",150,0.9375,0.9082947851863821,0,0.0,0.010136205258156478,0.8833333333333333,0.8198230547346614,3,0.04476456857892374,0.04476456857892374,0.05125,0.5125,0.09999999999999999,0.9999999999999999,0.46125,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":133,""inflight_stable"":17,""recoverable_degraded"":10}",True,0.35,0.45,3,0.6939555278169801,True,,False,True,5,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_launch_gate,candidate_transition_energy_retaining_bank_c021_launch_gate,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,0.0016666666666666705,0.003333333333333341,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",100,0.625,0.574975631701887,0,0.0,0.010136205258156478,0.6166666666666667,0.5493002172180643,2,0.0014608989418934287,0.0014608989418934287,0.006750000000000001,0.0675,0.09999999999999999,0.9999999999999999,0.45874999999999994,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":60,""inflight_stable"":100}",True,0.35,0.45,2,0.43019505893348536,True,,False,True,2,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c021_recoverable_degraded,candidate_transition_energy_retaining_bank_c021_recoverable_degraded,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,0.0016666666666666705,0.003333333333333341,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",8,0.2,0.13158558165238196,0,0.0,0.03934829388256993,0.1,0.04235596958976849,2,0.041580383659556866,0.041580383659556866,0.05500000000000001,0.55,0.1,1.0,0.78,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":23,""inflight_stable"":7,""recoverable_degraded"":10}",True,0.2,0.55,2,0.07072939933381997,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_boundary_near,candidate_transition_energy_retaining_bank_c022_boundary_near,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.008333333333333338,-0.06333333333333334,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",23,0.575,0.47394460466322114,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.006558761180815835,0.006558761180815835,0.020499999999999997,0.20499999999999996,0.06699999999999999,0.6699999999999998,0.595,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":17,""safe_terminal"":23}",True,0.2,0.55,2,0.313657028543815,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_inflight_stable,candidate_transition_energy_retaining_bank_c022_inflight_stable,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.008333333333333338,-0.06333333333333334,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",150,0.9375,0.9082947851863821,0,0.0,0.010136205258156478,0.8833333333333333,0.8198230547346614,3,0.05037992908088912,0.05037992908088912,0.051500000000000004,0.515,0.09999999999999999,0.9999999999999999,0.76375,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":130,""inflight_stable"":20,""recoverable_degraded"":10}",True,0.35,0.45,3,0.6643920638671768,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_launch_gate,candidate_transition_energy_retaining_bank_c022_launch_gate,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.008333333333333338,-0.06333333333333334,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",96,0.6,0.549653665292539,0,0.0,0.010136205258156478,0.5916666666666667,0.523923008710001,2,0.0013025099206447064,0.0013025099206447064,0.005625000000000001,0.05625,0.09999999999999999,0.9999999999999999,0.77125,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":64,""inflight_stable"":96}",True,0.35,0.45,2,0.3793641968046064,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c022_recoverable_degraded,candidate_transition_energy_retaining_bank_c022_recoverable_degraded,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,-0.008333333333333338,-0.06333333333333334,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",1,0.025,0.007517974989042715,0,0.0,0.03934829388256993,0.0,0.0,1,0.026922666813517904,0.026922666813517904,0.037,0.36999999999999994,0.1,1.0,0.9550000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":31,""inflight_stable"":1,""recoverable_degraded"":8}",True,0.2,0.55,2,-0.03394474993357421,False,success_lcb_below_threshold;insufficient_useful_environment_count,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_boundary_near,candidate_transition_energy_retaining_bank_c023_boundary_near,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,0.015,0.043333333333333335,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",26,0.65,0.5493002172180643,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.005390546944529686,0.005390546944529686,0.018500000000000003,0.18500000000000003,0.0675,0.675,0.38499999999999995,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":14,""safe_terminal"":26}",True,0.2,0.55,2,0.3848646159510975,True,,False,True,4,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_inflight_stable,candidate_transition_energy_retaining_bank_c023_inflight_stable,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,0.015,0.043333333333333335,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",150,0.9375,0.9082947851863821,0,0.0,0.010136205258156478,0.9333333333333333,0.8592246356887545,3,0.048978032524494605,0.048978032524494605,0.05425,0.5425,0.09999999999999999,0.9999999999999999,0.36375,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":132,""inflight_stable"":18,""recoverable_degraded"":10}",True,0.35,0.45,3,0.7135071904023558,True,,False,True,2,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_launch_gate,candidate_transition_energy_retaining_bank_c023_launch_gate,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,0.015,0.043333333333333335,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",90,0.5625,0.5119179326251775,0,0.0,0.010136205258156478,0.5416666666666666,0.48327561916021194,2,0.0014946889767793853,0.0014946889767793853,0.0075000000000000015,0.07500000000000001,0.09999999999999999,0.9999999999999999,0.39375,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":70,""inflight_stable"":89,""post_launch_degraded"":1}",True,0.35,0.45,2,0.38918678383321315,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c023_recoverable_degraded,candidate_transition_energy_retaining_bank_c023_recoverable_degraded,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,0.015,0.043333333333333335,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",9,0.225,0.15228367503064955,0,0.0,0.03934829388256993,0.2,0.11032861674498275,2,0.029828872177205444,0.029828872177205444,0.0405,0.40499999999999997,0.1,1.0,0.8800000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":23,""inflight_stable"":8,""recoverable_degraded"":9}",True,0.2,0.55,2,0.07728272897467484,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_boundary_near,candidate_transition_energy_retaining_bank_c024_boundary_near,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,0.011666666666666672,0.06333333333333334,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.006167821623990174,0.006167821623990174,0.022,0.21999999999999997,0.0645,0.645,0.48,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.35210605681386137,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_inflight_stable,candidate_transition_energy_retaining_bank_c024_inflight_stable,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,0.011666666666666672,0.06333333333333334,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",149,0.93125,0.9010318577991869,0,0.0,0.010136205258156478,0.85,0.7178303480809901,3,0.054078506061514084,0.054078506061514084,0.056374999999999995,0.5637499999999999,0.09999999999999999,0.9999999999999999,0.58125,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":127,""inflight_stable"":22,""recoverable_degraded"":11}",True,0.35,0.45,3,0.6610562701715477,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_launch_gate,candidate_transition_energy_retaining_bank_c024_launch_gate,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,0.011666666666666672,0.06333333333333334,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",83,0.51875,0.468255632963141,0,0.0,0.010136205258156478,0.5,0.40081797808754616,2,0.001470224105016029,0.001470224105016029,0.007125000000000001,0.07125000000000001,0.09999999999999999,0.9999999999999999,0.5700000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":77,""inflight_stable"":83}",True,0.35,0.45,2,0.3308660443173837,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c024_recoverable_degraded,candidate_transition_energy_retaining_bank_c024_recoverable_degraded,24,energy_retaining_bank_robust_lhs_logqr_refbias_024,0.011666666666666672,0.06333333333333334,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",6,0.15,0.09161531772363525,0,0.0,0.03934829388256993,0.05,0.015097967005508866,2,0.04193055368478471,0.04193055368478471,0.046,0.45999999999999996,0.1,1.0,0.8899999999999999,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":18,""inflight_stable"":6,""recoverable_degraded"":16}",True,0.2,0.55,2,0.02782917065868018,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_boundary_near,candidate_transition_energy_retaining_bank_c025_boundary_near,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,-0.0049999999999999975,-0.05666666666666667,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.0019081944883235773,0.0019081944883235773,0.013000000000000001,0.13,0.068,0.68,0.25,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3719300941002947,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_inflight_stable,candidate_transition_energy_retaining_bank_c025_inflight_stable,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,-0.0049999999999999975,-0.05666666666666667,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",151,0.94375,0.9156232326062186,0,0.0,0.010136205258156478,0.9,0.8393144806722199,3,0.053509782555140585,0.053509782555140585,0.05600000000000001,0.56,0.09999999999999999,0.9999999999999999,0.335,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":137,""inflight_stable"":14,""recoverable_degraded"":9}",True,0.35,0.45,3,0.7177589804830237,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_launch_gate,candidate_transition_energy_retaining_bank_c025_launch_gate,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,-0.0049999999999999975,-0.05666666666666667,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",101,0.63125,0.581327347501405,0,0.0,0.010136205258156478,0.6,0.49880740272592594,2,0.0014157637639712342,0.0014157637639712342,0.0055000000000000005,0.055,0.09999999999999999,0.9999999999999999,0.2375,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":59,""inflight_stable"":101}",True,0.35,0.45,2,0.4450854262070003,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c025_recoverable_degraded,candidate_transition_energy_retaining_bank_c025_recoverable_degraded,25,energy_retaining_bank_robust_lhs_logqr_refbias_025,-0.0049999999999999975,-0.05666666666666667,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",6,0.15,0.09161531772363525,0,0.0,0.03934829388256993,0.05,0.015097967005508866,2,0.03862111796022463,0.03862111796022463,0.0485,0.485,0.1,1.0,0.7849999999999999,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":29,""inflight_stable"":6,""recoverable_degraded"":5}",True,0.2,0.55,2,0.03924822708622415,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
energy_retaining_bank,energy_retaining_bank,transition_object,candidate_transition_energy_retaining_bank_c026_boundary_near,candidate_transition_energy_retaining_bank_c026_boundary_near,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,-0.035,-0.02333333333333333,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",21,0.525,0.42495344155773185,0,0.0,0.03934829388256993,0.5,0.36241616790197806,2,0.009771582528338964,0.009771582528338964,0.0205,0.205,0.063,0.63,0.24,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":19,""safe_terminal"":21}",True,0.2,0.55,2,0.3111628818310826,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
