paired_episode_index,replicate_id,W_layer,environment_mode,launch_state_seed,environment_seed,common_random_key,paired_schedule_version,claim_status
15,0,W1,gaussian_single,511566,1022632,v410_run001_seed00511_r00_e00015,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
16,0,W1,gaussian_four,511603,1022673,v410_run001_seed00511_r00_e00016,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
17,0,W2,annular_gp_single,511640,1022714,v410_run001_seed00511_r00_e00017,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
18,0,W2,annular_gp_four,511677,1022755,v410_run001_seed00511_r00_e00018,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
19,0,W3,w3_randomised_single,511714,1022796,v410_run001_seed00511_r00_e00019,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
20,0,W3,w3_randomised_four,511751,1022837,v410_run001_seed00511_r00_e00020,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
21,0,W0,dry_air,511788,1022878,v410_run001_seed00511_r00_e00021,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
22,0,W1,gaussian_single,511825,1022919,v410_run001_seed00511_r00_e00022,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
23,0,W1,gaussian_four,511862,1022960,v410_run001_seed00511_r00_e00023,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
24,0,W2,annular_gp_single,511899,1023001,v410_run001_seed00511_r00_e00024,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
25,0,W2,annular_gp_four,511936,1023042,v410_run001_seed00511_r00_e00025,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
26,0,W3,w3_randomised_single,511973,1023083,v410_run001_seed00511_r00_e00026,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
27,0,W3,w3_randomised_four,512010,1023124,v410_run001_seed00511_r00_e00027,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
28,0,W0,dry_air,512047,1023165,v410_run001_seed00511_r00_e00028,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
29,0,W1,gaussian_single,512084,1023206,v410_run001_seed00511_r00_e00029,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
30,0,W1,gaussian_four,512121,1023247,v410_run001_seed00511_r00_e00030,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
31,0,W2,annular_gp_single,512158,1023288,v410_run001_seed00511_r00_e00031,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
32,0,W2,annular_gp_four,512195,1023329,v410_run001_seed00511_r00_e00032,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
33,0,W3,w3_randomised_single,512232,1023370,v410_run001_seed00511_r00_e00033,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
34,0,W3,w3_randomised_four,512269,1023411,v410_run001_seed00511_r00_e00034,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
35,0,W0,dry_air,512306,1023452,v410_run001_seed00511_r00_e00035,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
36,0,W1,gaussian_single,512343,1023493,v410_run001_seed00511_r00_e00036,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
37,0,W1,gaussian_four,512380,1023534,v410_run001_seed00511_r00_e00037,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
38,0,W2,annular_gp_single,512417,1023575,v410_run001_seed00511_r00_e00038,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
39,0,W2,annular_gp_four,512454,1023616,v410_run001_seed00511_r00_e00039,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
40,0,W3,w3_randomised_single,512491,1023657,v410_run001_seed00511_r00_e00040,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
41,0,W3,w3_randomised_four,512528,1023698,v410_run001_seed00511_r00_e00041,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
42,0,W0,dry_air,512565,1023739,v410_run001_seed00511_r00_e00042,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
43,0,W1,gaussian_single,512602,1023780,v410_run001_seed00511_r00_e00043,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
44,0,W1,gaussian_four,512639,1023821,v410_run001_seed00511_r00_e00044,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
45,0,W2,annular_gp_single,512676,1023862,v410_run001_seed00511_r00_e00045,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
46,0,W2,annular_gp_four,512713,1023903,v410_run001_seed00511_r00_e00046,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
47,0,W3,w3_randomised_single,512750,1023944,v410_run001_seed00511_r00_e00047,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
48,0,W3,w3_randomised_four,512787,1023985,v410_run001_seed00511_r00_e00048,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
49,0,W0,dry_air,512824,1024026,v410_run001_seed00511_r00_e00049,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
50,0,W1,gaussian_single,512861,1024067,v410_run001_seed00511_r00_e00050,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
51,0,W1,gaussian_four,512898,1024108,v410_run001_seed00511_r00_e00051,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
52,0,W2,annular_gp_single,512935,1024149,v410_run001_seed00511_r00_e00052,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
53,0,W2,annular_gp_four,512972,1024190,v410_run001_seed00511_r00_e00053,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
54,0,W3,w3_randomised_single,513009,1024231,v410_run001_seed00511_r00_e00054,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
55,0,W3,w3_randomised_four,513046,1024272,v410_run001_seed00511_r00_e00055,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
56,0,W0,dry_air,513083,1024313,v410_run001_seed00511_r00_e00056,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
57,0,W1,gaussian_single,513120,1024354,v410_run001_seed00511_r00_e00057,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
58,0,W1,gaussian_four,513157,1024395,v410_run001_seed00511_r00_e00058,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
59,0,W2,annular_gp_single,513194,1024436,v410_run001_seed00511_r00_e00059,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
60,0,W2,annular_gp_four,513231,1024477,v410_run001_seed00511_r00_e00060,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
61,0,W3,w3_randomised_single,513268,1024518,v410_run001_seed00511_r00_e00061,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
62,0,W3,w3_randomised_four,513305,1024559,v410_run001_seed00511_r00_e00062,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
63,0,W0,dry_air,513342,1024600,v410_run001_seed00511_r00_e00063,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
64,0,W1,gaussian_single,513379,1024641,v410_run001_seed00511_r00_e00064,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
65,0,W1,gaussian_four,513416,1024682,v410_run001_seed00511_r00_e00065,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
66,0,W2,annular_gp_single,513453,1024723,v410_run001_seed00511_r00_e00066,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
67,0,W2,annular_gp_four,513490,1024764,v410_run001_seed00511_r00_e00067,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
68,0,W3,w3_randomised_single,513527,1024805,v410_run001_seed00511_r00_e00068,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
69,0,W3,w3_randomised_four,513564,1024846,v410_run001_seed00511_r00_e00069,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
70,0,W0,dry_air,513601,1024887,v410_run001_seed00511_r00_e00070,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
71,0,W1,gaussian_single,513638,1024928,v410_run001_seed00511_r00_e00071,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
72,0,W1,gaussian_four,513675,1024969,v410_run001_seed00511_r00_e00072,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
73,0,W2,annular_gp_single,513712,1025010,v410_run001_seed00511_r00_e00073,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
74,0,W2,annular_gp_four,513749,1025051,v410_run001_seed00511_r00_e00074,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
75,0,W3,w3_randomised_single,513786,1025092,v410_run001_seed00511_r00_e00075,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
76,0,W3,w3_randomised_four,513823,1025133,v410_run001_seed00511_r00_e00076,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
77,0,W0,dry_air,513860,1025174,v410_run001_seed00511_r00_e00077,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
78,0,W1,gaussian_single,513897,1025215,v410_run001_seed00511_r00_e00078,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
79,0,W1,gaussian_four,513934,1025256,v410_run001_seed00511_r00_e00079,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
80,0,W2,annular_gp_single,513971,1025297,v410_run001_seed00511_r00_e00080,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
81,0,W2,annular_gp_four,514008,1025338,v410_run001_seed00511_r00_e00081,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
82,0,W3,w3_randomised_single,514045,1025379,v410_run001_seed00511_r00_e00082,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
83,0,W3,w3_randomised_four,514082,1025420,v410_run001_seed00511_r00_e00083,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
84,0,W0,dry_air,514119,1025461,v410_run001_seed00511_r00_e00084,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
85,0,W1,gaussian_single,514156,1025502,v410_run001_seed00511_r00_e00085,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
86,0,W1,gaussian_four,514193,1025543,v410_run001_seed00511_r00_e00086,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
87,0,W2,annular_gp_single,514230,1025584,v410_run001_seed00511_r00_e00087,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
88,0,W2,annular_gp_four,514267,1025625,v410_run001_seed00511_r00_e00088,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
89,0,W3,w3_randomised_single,514304,1025666,v410_run001_seed00511_r00_e00089,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
90,0,W3,w3_randomised_four,514341,1025707,v410_run001_seed00511_r00_e00090,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
91,0,W0,dry_air,514378,1025748,v410_run001_seed00511_r00_e00091,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
92,0,W1,gaussian_single,514415,1025789,v410_run001_seed00511_r00_e00092,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
93,0,W1,gaussian_four,514452,1025830,v410_run001_seed00511_r00_e00093,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
94,0,W2,annular_gp_single,514489,1025871,v410_run001_seed00511_r00_e00094,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
95,0,W2,annular_gp_four,514526,1025912,v410_run001_seed00511_r00_e00095,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
96,0,W3,w3_randomised_single,514563,1025953,v410_run001_seed00511_r00_e00096,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
97,0,W3,w3_randomised_four,514600,1025994,v410_run001_seed00511_r00_e00097,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
98,0,W0,dry_air,514637,1026035,v410_run001_seed00511_r00_e00098,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
99,0,W1,gaussian_single,514674,1026076,v410_run001_seed00511_r00_e00099,v49_common_random_paired_episode_schedule_v1,simulation_only_common_random_paired_episode
