primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_60c88b5fac4e,lqrta_glide_3bc95f810bb2,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_3d6fcb9af99b,lqrta_glide_7db7aa3a459b,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_2f770e1e6e02,lqrta_glide_ec756068ef2d,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_fbb060630006,lqrta_glide_55153891fd71,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_2b3431281ae5,lqrta_glide_8cb838dd20d3,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_dd09cafd877c,lqrta_glide_c209646c21c9,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_048db6ed0a9d,lqrta_glide_437fa1ec624b,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_86b677440188,lqrta_glide_8bb18fa19e7d,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_1fbb286a8617,lqrta_glide_8c4f6f725038,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_ef702511e5b0,lqrta_glide_62e2972ed022,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_dad61ad65e63,lqrta_glide_e91c034d176c,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_326e83b56639,lqrta_glide_e4d93a097f62,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_62ecaa6b826c,lqrta_glide_b5309eec03e3,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_9fabfcb9ede1,lqrta_glide_ea9a363b5b05,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_e173bc8adc35,lqrta_glide_01c6b292ce85,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_8269fae76256,lqrta_glide_2285ed8b569c,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_29265404d480,lqrta_glide_68f6fe311f50,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_140c1d6fc97d,lqrta_glide_44b6e6efe083,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_c2d77293eed3,lqrta_glide_cf690caade6d,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_d42db67cf060,lqrta_glide_9b243493e035,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_2bf4e7dec86f,lqrta_glide_2a66b0bb238c,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_a4fba2dea7ff,lqrta_glide_7f02451d6c77,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_cd668809968e,lqrta_glide_355f767aedc3,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_a95e9545f805,lqrta_glide_6d78d0fa750e,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_777ad89d0d8f,lqrta_glide_8d802612a642,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_eaf2f0b5acc5,lqrta_glide_62b59a753a31,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_09469b344e29,lqrta_glide_579e45a012f5,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_dee5f7e964d0,lqrta_glide_a90d6b3b2973,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_8757b54695fe,lqrta_glide_b948effaba1f,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_a38434eb4479,lqrta_glide_acaf7def05e5,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_2b3e784eb55f,lqrta_glide_95ebe1461ce4,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_c94a4e3c75d6,lqrta_glide_830aa094986f,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_c9490a78f615,lqrta_glide_b2325122a91e,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_7609c1ce7e85,lqrta_glide_d61912edac9d,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_9bb107f39b55,lqrta_glide_7c4fe507f527,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_a7db2cbe73db,lqrta_glide_24e7064600dc,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_8074eaa21523,lqrta_glide_875334ab7d77,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_1f5d37c73058,lqrta_glide_c8dc29af8e60,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_9fcba7d29835,lqrta_glide_248df04d6175,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_a4d9a174a0e9,lqrta_glide_c8085ac83043,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_968010bd4e26,lqrta_glide_43061a3b364a,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_712caaa3f421,lqrta_glide_9b7213eb3c27,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_85c53efb499c,lqrta_glide_6897df528f45,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d05619800be2,lqrta_glide_4c7fee5c86f4,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d166dd8749f0,lqrta_glide_61180cb05ad8,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_653754f84f86,lqrta_glide_7a2f1be663f7,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_e85d3c829645,lqrta_glide_b6238ec7dfa2,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_61c1ac2ca0a2,lqrta_glide_9b652f5d361a,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_a1725c4949e3,lqrta_glide_e3040e233439,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_677de239c7e4,lqrta_glide_2b7ad8bf365a,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_b917be0ed8b7,lqrta_glide_f8e62dcfdc64,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_b29ceaf37fac,lqrta_glide_c43dcfa341c9,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_9b58ae6acf62,lqrta_glide_ec456b2e45da,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_c5f711c2ad4a,lqrta_glide_9db8371e4185,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_a91d4dc2ebd5,lqrta_glide_a3ac7bda3f02,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_f5ca078d420e,lqrta_glide_a4eb27d7fb88,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_1a38c1c39d92,lqrta_glide_ad48632a865e,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_882b188a0762,lqrta_glide_7d5d12e396c6,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_69609ed596bc,lqrta_glide_0ca253e2759e,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_ab20cd82b97d,lqrta_glide_970ef19cae09,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_982b3bde7177,lqrta_glide_db829269e816,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_a428a834502c,lqrta_glide_8768243ba07a,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_0532bc133b48,lqrta_glide_5d98ab7a3ae5,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_74f6b19b6f4b,lqrta_glide_82c1b77328f2,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_a48e56700ce9,lqrta_glide_d52c8aecdaa3,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_2a09a72cd397,lqrta_glide_410d7bd92e85,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_025f638e454d,lqrta_glide_43ce150f0b84,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_512af50ff2fa,lqrta_glide_233010f889d7,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_484ca242bd20,lqrta_glide_d46e6d10ac6a,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_39fa58f0bb4e,lqrta_glide_d9032b110392,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_ed60533ddb72,lqrta_glide_b3559f2c87a9,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_b171b6f3129a,lqrta_glide_a7f2e174b9a4,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_b71e24c8435b,lqrta_glide_3b7452778e4a,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_f8fc1ed9603f,lqrta_glide_c2c1f9602349,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_342a0346e97d,lqrta_glide_605846070647,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_fcaf3508ba63,lqrta_glide_7c7645eee6a3,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_601a004adaa6,lqrta_glide_692b73853e66,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_5be1766beeac,lqrta_glide_1f8ce065296c,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_58afe3774963,lqrta_glide_a74db5543e33,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_3450a7730220,lqrta_glide_55baef663f99,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_99226990a8de,lqrta_glide_5233d9cfecd6,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_c85c431714e5,lqrta_glide_841ae1bc6c71,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_0ec6ae0e25a9,lqrta_glide_17e158c036ac,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_440081f71750,lqrta_glide_3fb1f9fa3bda,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_0e4ec5b323b1,lqrta_glide_42374095e486,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_7bda145e599b,lqrta_glide_a1c0abe1e1b4,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_63d66b829604,lqrta_glide_67214d8d08f4,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_dd428df22a15,lqrta_glide_7c1e26ec1ebd,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_41e0896e71fe,lqrta_glide_a39f0efde302,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_88f20954791c,lqrta_glide_89937ff68045,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_0c045d7856ad,lqrta_glide_871a93075f67,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_5e317a03e181,lqrta_glide_13544e470f2a,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_7a56184eeec2,lqrta_glide_2945283571e3,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_5b44e36f6f7a,lqrta_glide_da3e94463538,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_924e7e6d4bd9,lqrta_glide_df4c282a2d6c,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_e7607e9eec02,lqrta_glide_16a56b64cc69,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_c2e69d7c626f,lqrta_glide_3944b0130740,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_8b9120d22b61,lqrta_glide_6854fd4da4ef,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_6b7f241f1927,lqrta_glide_d7334466e479,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_990f0a11f226,lqrta_glide_ae7bbe5842cd,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_b9163fd19952,lqrta_glide_ccd6b046507b,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_fb7ffd9e8f74,lqrta_glide_2536530e144a,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_b85a232869d8,lqrta_glide_853d5baa42fb,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_71408a1d6e64,lqrta_glide_581388606a6e,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_8fecf1894858,lqrta_glide_8b1db7229439,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_9fd7dc1914ca,lqrta_glide_16b604b7bb28,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_24bbaa34269e,lqrta_glide_c8c5285ea98c,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_9dfd1ff23b06,lqrta_glide_7f0e693844af,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_049b7dba50e2,lqrta_glide_6108ad292daa,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_0b7f20c58cc6,lqrta_glide_e406eafde217,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_a0ccfb78d96b,lqrta_glide_c422d00841f6,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_a48f1def7b81,lqrta_glide_a3c7c0de50db,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_5ee2defe6bc3,lqrta_glide_2262a47f0238,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_84d012e8819b,lqrta_glide_7af6d5b2f483,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_17de2d8dbed0,lqrta_glide_5312e74c3844,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_c716b647381a,lqrta_glide_b1b5ec2fc713,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_5b7d0ca18e80,lqrta_glide_a59aaf0f0c0b,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_67af2eb8d08f,lqrta_glide_80486e0b237a,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_43beaf1b444b,lqrta_glide_4bd9540a0fe4,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_692dd6d73414,lqrta_glide_106ecc7e3efb,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_14cc1b9b684f,lqrta_glide_127fd340232a,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_f09106e908a8,lqrta_glide_8b758f1bae13,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_246917ee0419,lqrta_glide_9fcf0ef9e110,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_15ffb1078a48,lqrta_glide_06c3c251b99c,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_16b1ab423fdb,lqrta_glide_11a0d27885c5,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_c0d7743afb84,lqrta_glide_dd6c039aa9a8,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_9727aa9ea7ac,lqrta_glide_3a29540c093b,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_2c07f648680e,lqrta_glide_7b6fe35d43e9,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_20781534906a,lqrta_glide_755059463bab,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_0cb904072879,lqrta_glide_97636b770c0a,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_f00bfe49e1c3,lqrta_glide_2a750b3042b0,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_7853bf3af42c,lqrta_glide_e0d7c6337385,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_486f6638db46,lqrta_glide_735a49c73afa,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_db4085aaace0,lqrta_glide_c797c6d674cb,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_3b41b4e12c06,lqrta_glide_b1de0989cca1,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_4b0bf0cce926,lqrta_glide_24bd13422f42,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_57c19bdcae3c,lqrta_glide_7a2b932d4c0d,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_2dcc0383f5df,lqrta_glide_3d725b9eed45,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_059fce99ccee,lqrta_glide_e6974906fb37,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_25ac93f266bb,lqrta_glide_c70f8ffc80a2,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_1cbb9360cf3f,lqrta_glide_cce9b1bf9c10,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_8e3e01d1d955,lqrta_glide_bda765a70319,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_6dbb6dc6a2ab,lqrta_glide_16dbcda3fba1,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_b4e8f0995fef,lqrta_glide_d3b5f1e1daa3,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_ce0f4a96d2bc,lqrta_glide_b559709f4f33,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_76a768d35464,lqrta_glide_0ea912381be4,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_04658bc0978a,lqrta_glide_96678efc3372,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_299c6e464e7b,lqrta_glide_0f3f849f3f71,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e87f8f655ed1,lqrta_glide_21bb60b4254b,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_b4bd576b3813,lqrta_glide_a54aaaf3cd34,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_d17ffed86210,lqrta_glide_6b056aaeb377,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_872dfe6d4879,lqrta_glide_a0019279c7d1,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_340e6bcca3f8,lqrta_glide_55a046013f6e,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_6e841c340cb7,lqrta_glide_5286870dab50,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e0f4858995fd,lqrta_glide_f776ec89d2d3,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_92440e530452,lqrta_glide_1a00667b30d8,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_ee04fc9e92f5,lqrta_glide_eaefc5e21d4d,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
