relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
tables/candidate_score_log/c00007.csv.gz,257063,0.24515438079833984,False,False,True
tables/candidate_score_log/c00008.csv.gz,330566,0.31525230407714844,False,False,True
tables/candidate_score_log/c00009.csv.gz,404321,0.3855905532836914,False,False,True
tables/candidate_score_log/c00010.csv.gz,381382,0.36371421813964844,False,False,True
tables/candidate_score_log/c00011.csv.gz,430177,0.4102487564086914,False,False,True
tables/candidate_score_log/c00012.csv.gz,382504,0.36478424072265625,False,False,True
tables/candidate_score_log/c00013.csv.gz,286691,0.2734098434448242,False,False,True
tables/episode_summary/c00000.csv.gz,295836,0.2821311950683594,False,False,True
tables/episode_summary/c00001.csv.gz,322526,0.3075847625732422,False,False,True
tables/episode_summary/c00002.csv.gz,311156,0.2967414855957031,False,False,True
tables/history_memory_trace/c00000.csv.gz,109142,0.10408592224121094,False,False,True
tables/history_memory_trace/c00001.csv.gz,110051,0.10495281219482422,False,False,True
tables/history_memory_trace/c00002.csv.gz,77564,0.07397079467773438,False,False,True
tables/history_plot_trace/c00000.csv.gz,155291,0.14809703826904297,False,False,True
tables/history_plot_trace/c00001.csv.gz,168730,0.16091346740722656,False,False,True
tables/history_plot_trace/c00002.csv.gz,121245,0.11562824249267578,False,False,True
tables/history_selector_summary/c00000.csv.gz,54978,0.05243110656738281,False,False,True
tables/history_selector_summary/c00001.csv.gz,55847,0.053259849548339844,False,False,True
tables/history_selector_summary/c00002.csv.gz,37625,0.035881996154785156,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,48325,0.04608631134033203,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,52455,0.050024986267089844,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,52531,0.05009746551513672,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,49662,0.04736137390136719,False,False,True
tables/memory_residual_update_log/c00004.csv.gz,54274,0.05175971984863281,False,False,True
tables/memory_residual_update_log/c00005.csv.gz,53876,0.051380157470703125,False,False,True
tables/memory_residual_update_log/c00006.csv.gz,49142,0.04686546325683594,False,False,True
tables/memory_residual_update_log/c00007.csv.gz,52481,0.050049781799316406,False,False,True
tables/memory_residual_update_log/c00008.csv.gz,53555,0.05107402801513672,False,False,True
tables/memory_residual_update_log/c00009.csv.gz,51846,0.04944419860839844,False,False,True
tables/memory_residual_update_log/c00010.csv.gz,50028,0.047710418701171875,False,False,True
tables/memory_residual_update_log/c00011.csv.gz,53557,0.05107593536376953,False,False,True
tables/memory_residual_update_log/c00012.csv.gz,53909,0.05141162872314453,False,False,True
tables/memory_residual_update_log/c00013.csv.gz,48828,0.046566009521484375,False,False,True
tables/memory_residual_update_log/c00014.csv.gz,52837,0.05038928985595703,False,False,True
tables/memory_residual_update_log/c00015.csv.gz,53698,0.05121040344238281,False,False,True
tables/memory_residual_update_log/c00016.csv.gz,54185,0.051674842834472656,False,False,True
tables/memory_residual_update_log/c00017.csv.gz,16764,0.015987396240234375,False,False,True
tables/primitive_execution_log/c00000.csv.gz,835703,0.7969884872436523,False,False,True
tables/primitive_execution_log/c00001.csv.gz,879386,0.8386478424072266,False,False,True
tables/primitive_execution_log/c00002.csv.gz,795860,0.7589912414550781,False,False,True
tables/primitive_execution_log/c00003.csv.gz,869590,0.8293056488037109,False,False,True
tables/primitive_execution_log/c00004.csv.gz,875419,0.834864616394043,False,False,True
tables/primitive_execution_log/c00005.csv.gz,845653,0.8064775466918945,False,False,True
tables/primitive_execution_log/c00006.csv.gz,892329,0.8509912490844727,False,False,True
tables/primitive_execution_log/c00007.csv.gz,899315,0.8576536178588867,False,False,True
tables/primitive_execution_log/c00008.csv.gz,823578,0.7854251861572266,False,False,True
tables/primitive_execution_log/c00009.csv.gz,885592,0.8445663452148438,False,False,True
tables/primitive_execution_log/c00010.csv.gz,890079,0.8488454818725586,False,False,True
tables/primitive_execution_log/c00011.csv.gz,874063,0.8335714340209961,False,False,True
tables/primitive_execution_log/c00012.csv.gz,900233,0.8585290908813477,False,False,True
tables/primitive_execution_log/c00013.csv.gz,904589,0.8626832962036133,False,False,True
tables/primitive_execution_log/c00014.csv.gz,862045,0.8221101760864258,False,False,True
tables/primitive_execution_log/c00015.csv.gz,873173,0.8327226638793945,False,False,True
tables/primitive_execution_log/c00016.csv.gz,917442,0.8749408721923828,False,False,True
tables/primitive_execution_log/c00017.csv.gz,889478,0.8482723236083984,False,False,True
tables/primitive_execution_log/c00018.csv.gz,905249,0.8633127212524414,False,False,True
tables/primitive_execution_log/c00019.csv.gz,911869,0.8696260452270508,False,False,True
tables/primitive_execution_log/c00020.csv.gz,894432,0.852996826171875,False,False,True
tables/primitive_execution_log/c00021.csv.gz,860184,0.8203353881835938,False,False,True
tables/primitive_execution_log/c00022.csv.gz,925678,0.8827953338623047,False,False,True
tables/primitive_execution_log/c00023.csv.gz,897898,0.8563022613525391,False,False,True
tables/primitive_execution_log/c00024.csv.gz,922538,0.8798007965087891,False,False,True
tables/primitive_execution_log/c00025.csv.gz,903289,0.8614435195922852,False,False,True
tables/primitive_execution_log/c00026.csv.gz,919939,0.8773221969604492,False,False,True
tables/primitive_execution_log/c00027.csv.gz,884061,0.8431062698364258,False,False,True
tables/primitive_execution_log/c00028.csv.gz,887350,0.8462429046630859,False,False,True
tables/primitive_execution_log/c00029.csv.gz,905865,0.8639001846313477,False,False,True
tables/primitive_execution_log/c00030.csv.gz,809256,0.7717666625976562,False,False,True
tables/selector_decision_log/c00000.csv.gz,198322,0.1891345977783203,False,False,True
tables/selector_decision_log/c00001.csv.gz,203360,0.193939208984375,False,False,True
tables/selector_decision_log/c00002.csv.gz,141214,0.1346721649169922,False,False,True
